コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3698,ＣＲＩ・ミドルウェア,1050,-14,-1.3 ,1024.73,9800 ,,,15415 ,0.64 ,1.91 ,,,,0,73,93 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
6668,アドテックプラズマテクノ,2814,10,0.4 ,2814.96,44500 ,,,102935 ,0.43 ,1.30 ,,,,0,42,46 ,0.93 ,16.68,13.62,13.62,0,-15.74 ,266.8,26,0.92%,半導体,
6497,ハマイ,1400,12,0.9 ,1390.48,6100 ,,,14440 ,0.42 ,1.27 ,,,,0,28,30 ,1.00 ,9.57,9.54,9.54,0,#DIV/0!,0,45,3.21%,,
3031,ラクーンホールディングス,692,3,0.4 ,692.961,77000 ,,,187300 ,0.41 ,1.23 ,,,,0,105,112 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
4746,東計電算,4510,15,0.3 ,4554.55,8800 ,,,21755 ,0.40 ,1.21 ,,,,0,115,122 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
5575,ＧＬＯＢＥＥ,715,-15,-2.1 ,723.542,4800 ,,,13725 ,0.35 ,1.05 ,,,,0,239,243 ,1.46 ,12.45,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6866,日置電機,10710,10,0.1 ,10804.4,23000 ,,,78315 ,0.29 ,0.88 ,,,,0,51,49 ,2.02 ,23.97,17.86,17.86,10.91,32.43 ,0.36,200,1.87%,AI半導体,
3496,アズーム,4360,10,0.2 ,4355.43,19900 ,,,67790 ,0.29 ,0.88 ,,,,1,123,119 ,2.64 ,24.31,18.53,18.53,16.69,63.76 ,1440,126,2.89%,,
4398,ブロードバンドセキュリテ,1247,15,1.2 ,1236.09,1100 ,,,3750 ,0.29 ,0.88 ,,,,0,45,43 ,5.00 ,16.6,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
3267,フィル・カンパニー,886,9,1.0 ,891.704,15900 ,,,55495 ,0.29 ,0.86 ,,,,0,91,87 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
7351,グッドパッチ,495,7,1.4 ,493.184,4900 ,,,18335 ,0.27 ,0.80 ,,,,0,45,42 ,1.31 ,10.55,10,10,1.03,47.45 ,0,10,2.02%,,
4092,日本化学工業,3515,-125,-3.4 ,3541.69,42000 ,,,162930 ,0.26 ,0.77 ,,,,0,31,29 ,0.97 ,8.96,7.9,7.9,0.27,-9.95 ,13.16,120,3.41%,,
3844,コムチュア,1419,-13,-0.9 ,1426.51,67900 ,,,275305 ,0.25 ,0.74 ,,,,0,74,68 ,1.00 ,14.14,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
7628,オーハシテクニカ,1195,18,1.5 ,1202.21,11400 ,,,48075 ,0.24 ,0.71 ,,,,0,11,10 ,3.91 ,13.41,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
7047,ポート,2461,54,2.2 ,2465.7,21000 ,,,90455 ,0.23 ,0.70 ,,,,1,165,150 ,2.88 ,12.08,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
5018,ＭＯＲＥＳＣＯ,1741,-12,-0.7 ,1749.21,8200 ,,,39990 ,0.21 ,0.62 ,,,,0,22,19 ,4.00 ,10.3,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
1662,石油資源開発,2195,-153,-6.5 ,2216.36,697700 ,,,3479915 ,0.20 ,0.60 ,,,,0,37,33 ,1.11 ,12.48,11.24,11.24,0,20.67 ,17.26,40,1.82%,,
9685,ＫＹＣＯＭホールディングス,625,-5,-0.8 ,625,500 ,,,2545 ,0.20 ,0.59 ,,,,0,73,64 ,1.40 ,6.35,8.94,8.94,5.9,0.25 ,0,10,1.60%,,
3935,エディア,698,5,0.7 ,696.086,17400 ,,,91590 ,0.19 ,0.57 ,,,,0,194,169 ,1.62 ,8.27,10.38,10.38,6,31.00 ,0,17,2.44%,,
3479,ティーケーピー,1890,49,2.7 ,1900.06,39300 ,,,207660 ,0.19 ,0.57 ,,,,0,19,17 ,3.79 ,17.98,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,740.5,-9.5,-1.3 ,737.102,1433300 ,,,7775400 ,0.18 ,0.55 ,,,,0,112,97 ,4.65 ,17.22,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3939,カナミックネットワーク,582,14,2.5 ,580.284,30300 ,,,168295 ,0.18 ,0.54 ,,,,1,265,228 ,3.09 ,19.01,32.28,32.28,23.27,41.82 ,1.45,9,1.55%,,
7373,アイドマ・ホールディングス,1363,0,0.0 ,1367.95,31000 ,,,177250 ,0.17 ,0.52 ,,,,1,403,346 ,2.89 ,8.81,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
6101,ツガミ,4615,175,3.9 ,4593.19,43900 ,,,256930 ,0.17 ,0.51 ,,,,0,194,166 ,1.95 ,13.87,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
7089,フォースタートアップス,1254,30,2.5 ,1254,4200 ,,,24790 ,0.17 ,0.51 ,,,,1,252,215 ,5.15 ,11.54,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
