コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10730,1000,10.3 ,10705.7,602300 ,,,42630 ,14.13 ,19.95 ,🔥買い,BOLT!,44,0,51,341 ,1.00 ,24.01,17.86,17.86,0,0.00 ,0.36,200,1.86%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-9,-5.1 ,181.959,15001100 ,,,2051130 ,7.31 ,10.32 ,,,33,0,173,657 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,635,6,1.0 ,629.952,10500 ,,,1950 ,5.38 ,7.60 ,🔥買い,,9,0,72,215 ,1.00 ,6.45,8.94,8.94,0,#DIV/0!,0,10,1.57%,,
4439,東名,822,1,0.1 ,853.269,134400 ,,,35855 ,3.75 ,5.29 ,,,23,0,136,311 ,1.71 ,9.48,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2611,111,4.4 ,2578.23,204800 ,,,79940 ,2.56 ,3.62 ,,BOLT!,24,0,45,80 ,0.93 ,15.47,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,750.7,79.9,11.9 ,731.271,17212800 ,,,6978830 ,2.47 ,3.48 ,,BOLT!,22,0,110,192 ,4.68 ,17.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,3.24 ,,,5,0,23,38 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7373,アイドマ・ホールディングス,1357,60,4.6 ,1323.69,355300 ,,,158545 ,2.24 ,3.16 ,,,13,1,405,668 ,2.89 ,8.77,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,487,19,4.1 ,484.632,32600 ,,,17435 ,1.87 ,2.64 ,,BOLT!,4,0,46,69 ,1.33 ,10.38,10,10,1.03,47.45 ,0,10,2.05%,,
4776,サイボウズ,2300,113,5.2 ,2294.99,922000 ,,,540565 ,1.71 ,2.41 ,🔥買い,,5,0,364,518 ,1.60 ,14.29,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
