コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1628,,22.6 ,1483 ,15266800 ,,,6634265 ,2.30 ,4.95 ,,BOLT!,15 ,0,285,622 ,1.65 ,0,0.00 ,1.61 ,42.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3380,,1.2 ,3360 ,401000 ,,,201575 ,1.99 ,4.28 ,🔥買い,BOLT!,1 ,0,183,363 ,2.20 ,15.83 ,0.88 ,0.38 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,961,,-0.9 ,969 ,1274300 ,,,650330 ,1.96 ,4.21 ,🔥買い,BOLT!,4 ,1,161,316 ,2.53 ,17.66 ,0.82 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6240,,1.0 ,6219 ,555300 ,,,304295 ,1.82 ,3.92 ,🔥買い,BOLT!,2 ,1,149,280 ,2.63 ,16.94 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
436A,サイバーソリューションズ,1204,,4.3 ,1188 ,44100 ,,,24685 ,1.79 ,3.84 ,🔥買い,BOLT!,6 ,1,530,982 ,2.82 ,15.90 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
156A,マテリアルグループ,861,,-0.2 ,862 ,69400 ,,,39905 ,1.74 ,3.74 ,,BOLT!,1 ,1,272,495 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8040,,3.2 ,7965 ,576000 ,,,360250 ,1.60 ,3.44 ,🔥買い,BOLT!,1 ,1,260,450 ,3.38 ,11.96 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3295,,3.6 ,3275 ,66800 ,,,42900 ,1.56 ,3.35 ,🔥買い,BOLT!,1 ,1,193,329 ,4.03 ,21.82 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4240,,4.4 ,4192 ,322400 ,,,229170 ,1.41 ,3.02 ,,,,0,181,291 ,1.04 ,40.00 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6083,ＥＲＩホールディングス,1674,,0.1 ,1681 ,64400 ,,,53155 ,1.21 ,2.60 ,,,,0,174,258 ,1.78 ,11.45 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
5137,スマートドライブ,297,,1.7 ,291 ,476400 ,,,424720 ,1.12 ,2.41 ,,,,1,555,790 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1655400 ,,,1496250 ,1.11 ,2.38 ,,,,0,82,116 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7730,マニー,1604,,-0.2 ,1614 ,382800 ,,,354160 ,1.08 ,2.32 ,,,,0,59,82 ,1.83 ,23.24,1.88 ,0.57 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
3083,スターシーズ,1081,,-4.9 ,1113 ,83900 ,,,79440 ,1.06 ,2.27 ,,,,0,52,72 ,4.73 ,15.55 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3915,テラスカイ,2333,,3.1 ,2361 ,114200 ,,,111790 ,1.02 ,2.20 ,,,,0,60,82 ,5.03 ,19.68 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,311,,-0.3 ,314 ,736700 ,,,749385 ,0.98 ,2.11 ,,,,0,39,52 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1445,,-1.3 ,1440 ,551700 ,,,586035 ,0.94 ,2.02 ,,,,1,217,284 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,8961,,-1.1 ,8922 ,21038100 ,,,24118840 ,0.87 ,1.87 ,,,,0,25,32 ,4.32 ,40.91 ,0.82 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3077,ホリイフードサービス,1105,,-1.3 ,1112 ,16400 ,,,19275 ,0.85 ,1.83 ,,,,1,240,300 ,4.27 ,12.06 ,0.07 ,0.24 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6037,楽待,1079,,0.8 ,1081 ,21700 ,,,25890 ,0.84 ,1.80 ,,,,0,467,579 ,2.33 ,15.70 ,0.93 ,0.67 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
247A,ＡＩロボティクス,981,,3.5 ,985 ,1117700 ,,,1333880 ,0.84 ,1.80 ,,,,1,870,1079 ,3.86 ,10.80 ,0.11 ,0.22 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4373,シンプレクスＨＤ,1190,,0.8 ,1188 ,784800 ,,,938900 ,0.84 ,1.80 ,,,,0,181,224 ,2.22 ,21.32 ,1.10 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
8789,フィンテックグローバル,174,,-0.6 ,174 ,1338300 ,,,1652820 ,0.81 ,1.74 ,,,,0,621,759 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6264,マルマエ,2136,,1.0 ,2159 ,503500 ,,,622450 ,0.81 ,1.74 ,,,,1,523,639 ,3.68 ,18.36 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
4377,ワンキャリア,2561,,2.7 ,2547 ,89200 ,,,111255 ,0.80 ,1.72 ,,,,1,562,684 ,4.65 ,21.94 ,0.54 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4443,Ｓａｎｓａｎ,2182,,3.8 ,2197 ,919900 ,,,1167930 ,0.79 ,1.69 ,,,,1,550,664 ,4.71 ,29.4,0.56 ,0.51 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6857,アドバンテスト,35270,,-1.2 ,35146 ,7346400 ,,,9372420 ,0.78 ,1.68 ,,,,1,818,986 ,2.98 ,38.58 ,1.50 ,2.28 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6506,安川電機,4906,,-0.9 ,4943 ,3571200 ,,,4613200 ,0.77 ,1.66 ,,,,0,33,40 ,2.73 ,27.07 ,1.01 ,0.24 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4476,ＡＩＣＲＯＳＳ,1168,,1.5 ,1163 ,20100 ,,,27725 ,0.72 ,1.56 ,,,,1,130,152 ,5.29 ,12.34,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3132,マクニカホールディングス,3582,,1.8 ,3626 ,697700 ,,,983725 ,0.71 ,1.52 ,,,,0,18,21 ,2.56 ,20.00 ,0.84 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4062,イビデン,20570,,2.4 ,20419 ,5698400 ,,,8153900 ,0.70 ,1.50 ,,,,1,176,203 ,4.72 ,69.21 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
1540,純金上場信託,22200,,0.4 ,22117 ,203610 ,,,292246 ,0.70 ,1.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
