コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1174,-95,-7.5 ,1176.55,401700 ,401700 ,,31210 ,12.87 ,23.10 ,,BOLT!,21,0,242,1104 ,7.26,1.08,35.24,50
3077,ホリイフードサービス,753,91,13.8 ,734.946,406900 ,406900 ,,47900 ,8.49 ,15.25 ,🔥買い,BOLT!,33,1,113,367 ,13.05,5.06,0,0
6035,アイ・アールジャパンＨＤ,727,26,3.7 ,716.278,547900 ,547900 ,,99605 ,5.50 ,9.87 ,🔥買い,,1,0,108,254 ,14.51,2.19,6.25,28
3370,フジタコーポレーション,396,-59,-13.0 ,398.004,288800 ,288800 ,,65900 ,4.38 ,7.87 ,🔥買い,BOLT!,11,0,112,226 ,11.31,9.91,0,3
5803,フジクラ,4419,329,8.0 ,4406.76,34251800 ,34251800 ,,13759220 ,2.49 ,4.47 ,,BOLT!,24,0,56,81 ,48.77,15.71,3.01,35.83
8136,サンリオ,986.8,7.6,0.8 ,989.609,11959000 ,11959000 ,,7522865 ,1.59 ,2.85 ,🔥買い,BOLT!,3,1,313,368 ,23,8.41,2.18,13.2
6098,リクルートホールディングス,7089,563,8.6 ,7016.36,5550700 ,5550700 ,,5662715 ,0.98 ,1.76 ,,,,0,140,139 ,19.83,6.84,8.21,25
1357,ＮＦ日経ダブインバ,4797,-449,-8.6 ,4867.83,7745679 ,7745679 ,,8381638 ,0.92 ,1.66 ,,,,0,100,98 ,0,0,3.18,0
2301,学情,1638,39,2.4 ,1635.02,124500 ,124500 ,,134955 ,0.92 ,1.66 ,,,,1,228,223 ,8.87,1.47,36.83,75
6146,ディスコ,62920,1680,2.7 ,62543.9,1946000 ,1946000 ,,2190030 ,0.89 ,1.59 ,,,,0,93,90 ,53.99,13.21,2.24,437
9552,クオンツ総研ホールディンク,603,19,3.3 ,607.875,483700 ,483700 ,,571075 ,0.85 ,1.52 ,,,,1,731,697 ,10.86,6.38,8.23,5
6857,アドバンテスト,22390,2060,10.1 ,21905.1,7654900 ,7654900 ,,9198535 ,0.83 ,1.49 ,,,,1,231,219 ,49.49,26.68,2.27,58
3912,モバイルファクトリー,1183,37,3.2 ,1169.67,16500 ,16500 ,,20330 ,0.81 ,1.46 ,,,,1,521,492 ,9.36,2.73,1.42,51
6920,レーザーテック,35090,1740,5.2 ,34508.1,3607600 ,3607600 ,,4698420 ,0.77 ,1.38 ,,,,0,171,159 ,43.08,13.94,4.07,329
9984,ソフトバンクグループ,3744,189,5.3 ,3769.4,35188200 ,35188200 ,,46635470 ,0.75 ,1.35 ,,,,0,527,488 ,3.8,1.51,7.35,11
7013,ＩＨＩ,3281,143,4.6 ,3230.37,12754100 ,12754100 ,,17073310 ,0.75 ,1.34 ,,,,0,41,38 ,27.82,6.43,13.55,20
1605,ＩＮＰＥＸ,4654,-24,-0.5 ,4620.45,10355800 ,10355800 ,,14829915 ,0.70 ,1.25 ,,,,0,107,97 ,16.39,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5385,379,7.6 ,5335.71,10605400 ,10605400 ,,16123565 ,0.66 ,1.18 ,,,,0,79,71 ,13.09,1.36,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2768.5,168.5,6.5 ,2737.29,30885900 ,30885900 ,,47023765 ,0.66 ,1.18 ,,,,0,52,47 ,14.67,1.5,13.79,74
1540,純金上場信託,22350,450,2.1 ,22510.1,463465 ,463465 ,,717722 ,0.65 ,1.16 ,,,,0,100,89 ,0,0,49.58,0
1570,ＮＦ日経レバ,47620,3730,8.5 ,47001.2,2714740 ,2714740 ,,4393553 ,0.62 ,1.11 ,,,,0,100,89 ,0,0,4.04,0
285A,キオクシアホールディングス,21260,2180,11.4 ,20824.6,21099200 ,21099200 ,,34402530 ,0.61 ,1.10 ,,,,0,322,285 ,23.98,14,8.7,0
8411,みずほフィナンシャルＧ,6518,431,7.1 ,6467.51,6703600 ,6703600 ,,11169370 ,0.60 ,1.08 ,,,,0,77,68 ,13.82,1.47,8.04,145
9434,ソフトバンク,211.4,0.3,0.1 ,211.325,51349900 ,51349900 ,,86400250 ,0.59 ,1.07 ,,,,0,83,73 ,18.54,3.89,2.4,8.6
3479,ティーケーピー,1853,28,1.5 ,1840.77,71300 ,71300 ,,129500 ,0.55 ,0.99 ,,,,1,173,150 ,6.77,1.8,3.45,0
5016,ＪＸ金属,3663,351,10.6 ,3582.06,22927700 ,22927700 ,,41774600 ,0.55 ,0.99 ,,,,0,37,32 ,36.48,5.38,9.24,27
4506,住友ファーマ,2219,143.5,6.9 ,2173.46,6339600 ,6339600 ,,11842385 ,0.54 ,0.96 ,,,,1,533,459 ,8.64,3.31,19.71,0
3496,アズーム,4560,140,3.2 ,4529.51,41600 ,41600 ,,81915 ,0.51 ,0.91 ,,,,1,117,100 ,25.43,8.2,1539.3,126
1662,石油資源開発,2597,-11,-0.4 ,2554.29,2497600 ,2497600 ,,5127870 ,0.49 ,0.87 ,,,,0,31,26 ,14.77,1.22,17.85,40
6723,ルネサスエレクトロニクス,2315.5,164,7.6 ,2298.91,5053800 ,5053800 ,,10866595 ,0.47 ,0.83 ,,,,0,118,99 ,10.49,1.71,6.08,28
5713,住友鉱山,9550,695,7.9 ,9498.76,2445600 ,2445600 ,,5290930 ,0.46 ,0.83 ,,,,0,42,35 ,18.45,1.43,3.51,183
215A,タイミー,1352,49,3.8 ,1345.16,1093100 ,1093100 ,,2382040 ,0.46 ,0.82 ,,,,0,41,34 ,47.1,9.34,1.51,0
