コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3612,,6.9 ,3527 ,3387300 ,,,603545 ,5.61 ,5.70 ,,BOLT!,5,0,18,43 ,2.56 ,20.16 ,0.85 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6858,小野測器,811,,-7.4 ,808 ,562800 ,,,117170 ,4.80 ,4.88 ,,BOLT!,45,0,24,52 ,4.63 ,10.50 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,3.44 ,,,25,0,90,156 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1852,,6.7 ,1814 ,265600 ,,,94000 ,2.83 ,2.87 ,,BOLT!,23,0,54,84 ,4.37 ,15.82,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2809,,3.1 ,2800 ,692800 ,,,275795 ,2.51 ,2.55 ,,BOLT!,17,0,27,40 ,1.00 ,25.53 ,-4.66 ,0.41 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,756,,4.4 ,752 ,1633500 ,,,685755 ,2.38 ,2.42 ,,BOLT!,18,0,234,334 ,1.81 ,13.92 ,2.08 ,0.44 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2643,,4.1 ,2655 ,354400 ,,,161890 ,2.19 ,2.22 ,,BOLT!,14,0,37,51 ,3.89 ,36.96,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6877,,-7.3 ,6925 ,5305100 ,,,2466720 ,2.15 ,2.18 ,,BOLT!,12,0,297,403 ,2.26 ,22.63 ,1.40 ,0.92 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,925,,1.2 ,927 ,78000 ,,,39635 ,1.97 ,2.00 ,🔥買い,BOLT!,8,1,516,671 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3085,,1.3 ,3066 ,38900 ,,,20630 ,1.89 ,1.91 ,,BOLT!,7,0,99,126 ,1.90 ,12.27 ,1.28 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,47100 ,,,26215 ,1.80 ,1.82 ,,,1,0,119,148 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6150,,-8.2 ,6261 ,12982100 ,,,7247665 ,1.79 ,1.82 ,,BOLT!,2,0,55,69 ,1.07 ,22.75 ,-1.58 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
436A,サイバーソリューションズ,1025,,1.7 ,1024 ,29000 ,,,17570 ,1.65 ,1.68 ,🔥買い,BOLT!,1,1,625,752 ,2.82 ,13.52 ,0.68 ,0.46 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
