コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1596,-81,-4.8 ,1687.21,751200 ,,,47215 ,15.91 ,27.59 ,,,59,1,321,2882 ,3.37 ,6.53,1.76,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296600 ,,,40330 ,7.35 ,12.75 ,🔥買い,,5,1,899,4069 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6880,380,5.9 ,6783.48,1011700 ,,,362305 ,2.79 ,4.84 ,🔥買い,,24,1,317,682 ,2.75 ,10.23,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,752,-109,-12.7 ,795.317,183800 ,,,94850 ,1.94 ,3.36 ,,,6,0,113,193 ,4.28 ,13.03,5.05,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4636,343,8.0 ,4559.77,37125300 ,,,19713800 ,1.88 ,3.27 ,,,9,0,54,91 ,4.41 ,51.16,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.915,100400 ,,,74660 ,1.34 ,2.33 ,,,,0,108,151 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1520,13,0.9 ,1521.26,437300 ,,,426785 ,1.02 ,1.78 ,,,,0,61,75 ,3.03 ,14.13,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
8136,サンリオ,999,9,0.9 ,998.961,9726800 ,,,9972320 ,0.98 ,1.69 ,,,,0,309,373 ,2.47 ,23.28,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2022.89,65400 ,,,82990 ,0.79 ,1.37 ,,,,0,312,346 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1213,8,0.7 ,1211.14,40300 ,,,54595 ,0.74 ,1.28 ,,,,0,235,255 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
