コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,283,-8,-2.8 ,305.431,2432000 ,,,964370 ,2.52 ,7.11 ,,,19,0,170,481 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1215,99,8.9 ,1171.46,19672400 ,,,8347510 ,2.36 ,6.64 ,,BOLT!,19,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,35,9,34.6 ,34.4139,23429100 ,,,11128620 ,2.11 ,5.93 ,,BOLT!,14,0,62,154 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.74 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4994,118,2.4 ,4881.26,32849600 ,,,27528175 ,1.19 ,3.36 ,,,,0,50,85 ,4.42 ,55.12,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2055,-75,-3.5 ,2005.99,8563500 ,,,8076220 ,1.06 ,2.99 ,,,,1,577,921 ,3.68 ,8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2644,-58,-2.2 ,2623.33,391400 ,,,372520 ,1.05 ,2.96 ,,,,0,28,44 ,2.25 ,27.28,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3195,-130,-3.9 ,3288.1,2333200 ,,,2586985 ,0.90 ,2.54 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.50 ,,,,0,93,135 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284.567,990700 ,,,1262810 ,0.78 ,2.21 ,,,,0,199,271 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
