コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1396,11,0.79,1379.0452,68500,54645,1.253545613
3489,フェイスネットワーク,928,-31,-3.23,931.8563,107200,88050,1.217490062
8789,フィンテックグローバル,152,-3,-1.94,151.5497,1667900,1496970,1.114183985
5248,テクノロジーズ,550,4,0.73,547.49,130400,142070,0.917857394
2410,キャリアデザインセンター,2548,-21,-0.82,2540.5817,26300,28680,0.917015342
9416,ビジョン,1276,-44,-3.33,1284.381,317300,363260,0.873479051
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.8321,468400,537790,0.870971941
7595,アルゴグラフィックス,1601,-5,-0.31,1594.3765,219100,269010,0.814467864
4040,南海化学,3765,-165,-4.2,3795.0476,10500,13100,0.801526718
3912,モバイルファクトリー,1196,-16,-1.32,1199.0774,28400,39355,0.721636387
3697,ＳＨＩＦＴ,672,-30.3,-4.31,675.5417,7129500,10048325,0.709521239
3661,エムアップホールディングス,676,-7,-1.02,675.3404,678600,960260,0.706683607
4495,アイキューブドシステムズ,2290,-16,-0.69,2274.8969,16500,24280,0.679571664
8136,サンリオ,5543,-183,-3.2,5543.2014,6801400,10025295,0.678423927
4222,児玉化学,1221,-19,-1.53,1207.209,399900,750035,0.533175118
4506,住友ファーマ,2417.5,-106.5,-4.22,2446.8966,7756400,14910250,0.520205899
3923,ラクス,826.1,-46.7,-5.35,840.0035,2944600,5710195,0.515674158
3939,カナミックネットワーク,554,1,0.18,554.417,115100,224360,0.513014798
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2093.0421,45100,92560,0.487251513
9984,ソフトバンクグループ,4060,-29,-0.71,4028.7801,29090600,61468480,0.473260442
6538,ディスラプターズ,291,-8,-2.68,292.2138,44900,104525,0.429562306
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3697.1573,59100,141940,0.416373115
6071,ＩＢＪ,747,-22,-2.86,749.1278,82900,204680,0.405022474
8920,東祥,941,-11,-1.16,939.9919,87300,251270,0.34743503
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
7089,フォースタートアップス,1320,-26,-1.93,1318.3838,21100,80865,0.260928708
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,122,-4,-3.17,122.3562,744400,6767215,0.110000938
4014,カラダノート,448,-1,-0.22,447.3461,5200,105375,0.049347568
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:38:25,,,,,,,,
