コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3340,-145,-4.2 ,3402.31,1404700 ,,,766560 ,1.83 ,5.50 ,,BOLT!,7,0,11,26 ,3.73 ,28.18,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.52 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,256.447,24014800 ,,,14406300 ,1.67 ,5.00 ,,BOLT!,3,0,166,365 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6745,520,8.4 ,6744.92,1228000 ,,,1066020 ,1.15 ,3.46 ,,,,0,117,203 ,1.87 ,23.52,18.71,18.71,7.47,54.59 ,30.06,,2.91%,24.00 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,665,18,2.8 ,655.013,85800 ,,,75275 ,1.14 ,3.42 ,,,,0,68,117 ,1.37 ,8.86,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.481,39500 ,,,34885 ,1.13 ,3.40 ,,,,0,16,28 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
296A,令和アカウンティング・ホー,764,19,2.6 ,760.913,26500 ,,,31355 ,0.85 ,2.54 ,,,,0,471,688 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,8.54,,4.32%,19.90 ,0
436A,サイバーソリューションズ,1069,19,1.8 ,1070.22,23500 ,,,27915 ,0.84 ,2.53 ,,,,0,298,434 ,1.56 ,16.86,39.43,39.43,7.95,4.39 ,0,,2.99%,16.87 ,0
3850,ＮＴＴデータイントラマート,2727,105,4.0 ,2701.92,26700 ,,,34580 ,0.77 ,2.32 ,,,,0,69,96 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
3562,Ｎｏ．１,1472,44,3.1 ,1450.86,23900 ,,,31445 ,0.76 ,2.28 ,,,,0,92,127 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9934,2036500 ,,,2713830 ,0.75 ,2.25 ,,,,0,98,135 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2714,143,5.6 ,2693.64,78800 ,,,107255 ,0.73 ,2.20 ,,,,0,332,452 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4568,第一三共,2462,69.5,2.9 ,2439.67,6398500 ,,,8903435 ,0.72 ,2.16 ,,,,0,91,123 ,1.00 ,17.22,0,0,0,#DIV/0!,38.95,,4.06%,13.68 ,0
9168,ライズ・コンサルティング・ク,414,17,4.3 ,409.558,183200 ,,,258615 ,0.71 ,2.13 ,,,,0,29,39 ,1.07 ,15.1,9.46,9.46,0,14.53 ,0,,5.07%,7.93 ,0
7719,東京衡機,422,2,0.5 ,425.873,214500 ,,,311950 ,0.69 ,2.06 ,,,,0,35,46 ,4.23 ,12.59,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.87 ,0
464A,ＱＰＳホールディングス,2860,140,5.2 ,2955.03,2016600 ,,,3033155 ,0.66 ,1.99 ,,,,,#####,#####,#####,317.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,759,25,3.4 ,746.702,16100 ,,,25270 ,0.64 ,1.91 ,,,,1,183,233 ,4.27 ,10.31,7.63,7.63,127,-3.16 ,0,,0.00%,12.95 ,0
1357,ＮＦ日経ダブインバ,2975,121,4.2 ,2941.66,5344865 ,,,8795773 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5285,ヤマックス,1219,14,1.2 ,1208.12,37100 ,,,61180 ,0.61 ,1.82 ,,,,0,187,233 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
3031,ラクーンホールディングス,636,16,2.6 ,630.6,52300 ,,,86915 ,0.60 ,1.81 ,,,,0,115,143 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.15,,4.25%,#DIV/0!,0
6562,ジーニー,935,41,4.6 ,913.315,34300 ,,,58025 ,0.59 ,1.77 ,,,,0,257,317 ,1.82 ,7.61,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.25 ,0
6146,ディスコ,70900,-1310,-1.8 ,72648.1,985300 ,,,1677285 ,0.59 ,1.76 ,,,,0,124,152 ,1.32 ,46.6,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.83 ,0
