コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1022,,7.4 ,1013 ,133900 ,,,22705 ,5.90 ,17.69 ,,,16 ,1,254,1526 ,5.42 ,11.82,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,892,,-4.6 ,935 ,855100 ,,,166565 ,5.13 ,15.40 ,,BOLT!,22 ,0,52,277 ,3.85 ,21.44,0.64 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1142,,-4.9 ,1158 ,105200 ,,,31010 ,3.39 ,10.18 ,🔥買い,,12 ,1,559,2098 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
593A,ティアフォー,2305,,-3.9 ,2405 ,27561600 ,,,9391910 ,2.93 ,8.80 ,,BOLT!,11 ,0,404,1350 ,1.65 ,0,0.00 ,2.28 ,60.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
3851,日本一ソフトウェア,1477,,2.6 ,1476 ,393500 ,,,176745 ,2.23 ,6.68 ,,BOLT!,11 ,0,37,100 ,4.81 ,22.65,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3080,,0.0 ,3030 ,1027200 ,,,466020 ,2.20 ,6.61 ,,BOLT!,16 ,0,34,91 ,1.15 ,20.01 ,11.81 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1432,,-0.8 ,1434 ,1619400 ,,,755780 ,2.14 ,6.43 ,🔥買い,,3 ,1,219,576 ,2.71 ,16.67,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,445400 ,,,247445 ,1.80 ,5.40 ,,,4.00,0,28,65 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1545,,-4.7 ,1576 ,72600 ,,,62580 ,1.16 ,3.48 ,,,,0,24,42 ,4.71 ,11.28,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1261,,2.6 ,1267 ,23200 ,,,23410 ,0.99 ,2.97 ,,,,1,240,382 ,4.27 ,13.76 ,0.07 ,0.27 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,366,,-2.1 ,367 ,1028100 ,,,1129145 ,0.91 ,2.73 ,,,,0,33,50 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
9501,東京電力ＨＤ,562.7,,4.6 ,556 ,26976300 ,,,35393020 ,0.76 ,2.29 ,,,,0,25,35 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1240,,-0.6 ,1259 ,799900 ,,,1103345 ,0.72 ,2.17 ,,,,0,174,235 ,2.22 ,22.22 ,1.14 ,0.50 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,296,,-5.1 ,297 ,439700 ,,,606505 ,0.72 ,2.17 ,,,,1,554,749 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,698.8,,4.3 ,693 ,30124900 ,,,41638845 ,0.72 ,2.17 ,,,,0,17,23 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,634,,-2.0 ,640 ,266940 ,,,386035 ,0.69 ,2.07 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,-0.5 ,1595 ,20800 ,,,31530 ,0.66 ,1.98 ,,,,0,116,150 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1163,,1.1 ,1166 ,57600 ,,,89760 ,0.64 ,1.93 ,,,,0,52,66 ,4.73 ,16.73 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6176,ブランジスタ,1020,,-2.3 ,1028 ,87100 ,,,147530 ,0.59 ,1.77 ,,,,1,515,634 ,2.90 ,7.38 ,0.28 ,0.29 ,29.81 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6838,多摩川ホールディングス,1506,,-0.7 ,1503 ,118400 ,,,200780 ,0.59 ,1.77 ,,,,1,154,190 ,3.88 ,7.46 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4107,伊勢化学工業,4320,,-0.8 ,4406 ,149100 ,,,267000 ,0.56 ,1.68 ,,,,0,180,216 ,1.04 ,40.75 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6208,石川製作所,1652,,-0.4 ,1664 ,20300 ,,,39065 ,0.52 ,1.56 ,,,,0,17,20 ,1.00 ,16.1,-0.68 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
3046,ジンズホールディングス,5810,,-3.0 ,5854 ,161900 ,,,332270 ,0.49 ,1.46 ,,,,1,160,182 ,2.63 ,15.77 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3915,テラスカイ,2391,,-3.4 ,2433 ,57400 ,,,121060 ,0.47 ,1.42 ,,,,0,60,68 ,5.03 ,20.17 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3697,ＳＨＩＦＴ,942.1,,-1.4 ,956 ,2143500 ,,,4524800 ,0.47 ,1.42 ,,,,0,48,54 ,2.56 ,33.40 ,1.63 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
7012,川崎重工業,2541,,-1.6 ,2555 ,5347000 ,,,11484170 ,0.47 ,1.40 ,,,,0,13,15 ,1.69 ,19.29 ,1.79 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,26.32,
6560,エル・ティー・エス,1815,,2.0 ,1790 ,21600 ,,,48950 ,0.44 ,1.32 ,,,,1,122,134 ,3.37 ,7.61,0.22 ,0.05 ,20.89 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7013,ＩＨＩ,2739,,2.1 ,2781 ,6294600 ,,,14605920 ,0.43 ,1.29 ,,,,1,246,268 ,3.73 ,15.81 ,0.35 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
4183,三井化学,2244,,2.6 ,2222 ,884800 ,,,2142005 ,0.41 ,1.24 ,,,,0,5,5 ,1.60 ,18.02 ,1.45 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
7320,Ｓｏｌｖｖｙ,1450,,-0.5 ,1454 ,20800 ,,,50510 ,0.41 ,1.24 ,,,,1,588,630 ,3.03 ,8.45 ,0.29 ,0.26 ,34.44 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5591,ＡＶＩＬＥＮ,882,,-2.0 ,895 ,8900 ,,,22035 ,0.40 ,1.21 ,,,,1,179,190 ,3.33 ,24.50 ,0.82 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4784,ＧＭＯインターネット,546,,-2.2 ,552 ,917000 ,,,2272860 ,0.40 ,1.21 ,,,,0,36,38 ,2.17 ,28.14 ,1.87 ,0.21 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
7777,スリー・ディー・マトリックス,381,,0.5 ,379 ,557600 ,,,1398510 ,0.40 ,1.20 ,,,,0,75,79 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8136,サンリオ,1309,,1.8 ,1317 ,10379300 ,,,26189880 ,0.40 ,1.19 ,,,,1,806,852 ,4.89 ,24.88 ,0.55 ,0.86 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
8789,フィンテックグローバル,167,,0.6 ,166 ,766700 ,,,1946985 ,0.39 ,1.18 ,,,,0,621,655 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6031,ＺＥＴＡ,288,,0.4 ,288 ,18700 ,,,47580 ,0.39 ,1.18 ,,,,1,405,427 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
1605,ＩＮＰＥＸ,4037,,2.0 ,4023 ,1791900 ,,,4573770 ,0.39 ,1.18 ,,,,0,335,353 ,0.93 ,9.20 ,,2.53 ,9.89 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
156A,マテリアルグループ,855,,-1.8 ,861 ,18200 ,,,47075 ,0.39 ,1.16 ,,,,1,272,285 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
9432,ＮＴＴ,173.7,,0.7 ,173 ,93420000 ,,,##########,0.38 ,1.15 ,,,,0,77,81 ,0.84 ,14.23 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1563,,-2.3 ,1587 ,66700 ,,,175105 ,0.38 ,1.14 ,,,,0,34,35 ,3.74 ,11.75,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,106.6,
8035,東京エレクトロン,54920,,-2.7 ,54113 ,1142800 ,,,3012685 ,0.38 ,1.14 ,,,,1,585,609 ,4.72 ,35.03 ,0.59 ,1.05 ,34.83 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
3415,ＴＯＫＹＯＢＡＳＥ,369,,-1.6 ,372 ,132500 ,,,350545 ,0.38 ,1.13 ,,,,1,142,148 ,2.76 ,10.82 ,0.39 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
7011,三菱重工業,3846,,-1.1 ,3882 ,7055400 ,,,18832810 ,0.37 ,1.12 ,,,,0,12,12 ,1.75 ,34.00 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
9341,ＧＥＮＯＶＡ,648,,-2.1 ,655 ,31800 ,,,85110 ,0.37 ,1.12 ,,,,0,91,94 ,5.29 ,9.44,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,-3.0 ,466 ,40700 ,,,109690 ,0.37 ,1.11 ,,,,0,80,83 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
5020,ＥＮＥＯＳホールディングス,1379,,3.0 ,1366 ,2676100 ,,,7215450 ,0.37 ,1.11 ,,,,0,27,28 ,3.89 ,8.83 ,0.15 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.03,
1808,長谷工コーポレーシヨン,2926,,1.0 ,2913 ,307900 ,,,831640 ,0.37 ,1.11 ,,,,0,37,38 ,1.81 ,11.59,0.86 ,0.07 ,11.82 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,10100 ,,,27430 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3132,マクニカホールディングス,3726,,0.4 ,3701 ,317900 ,,,879215 ,0.36 ,1.08 ,,,,0,17,17 ,2.59 ,20.80 ,0.87 ,0.06 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
2914,日本たばこ産業,7032,,1.4 ,7012 ,1265000 ,,,3504365 ,0.36 ,1.08 ,,,,0,80,82 ,1.73 ,19.38 ,1.60 ,0.41 ,14.65 ,26.27 ,12.11 ,18.74 ,-10.1 ,5.66,
6644,大崎電気,1525,,-1.5 ,1530 ,105000 ,,,292040 ,0.36 ,1.08 ,,,,0,40,41 ,2.80 ,13.91 ,0.58 ,0.07 ,8.55 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
8473,ＳＢＩホールディングス,3267,,-1.4 ,3287 ,1395300 ,,,3892425 ,0.36 ,1.08 ,,,,0,109,111 ,1.12 ,6.39 ,12.20 ,0.11 ,18.31 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7649,スギホールディングス,1324,,0.3 ,1329 ,406300 ,,,1139080 ,0.36 ,1.07 ,,,,0,13,13 ,1.85 ,15.02,1.35 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
3350,メタプラネット,309,,-1.0 ,313 ,12362900 ,,,35274505 ,0.35 ,1.05 ,,,,1,196,199 ,4.16 ,0.00 ,0.00 ,4.44 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8306,三菱ＵＦＪフィナンシャルＧ,3682,,0.1 ,3665 ,12486400 ,,,35862200 ,0.35 ,1.04 ,,,,1,165,167 ,2.84 ,14.79 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8632,,-1.8 ,8486 ,2935200 ,,,8433430 ,0.35 ,1.04 ,,,,1,138,140 ,3.04 ,36.29 ,1.19 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
3393,スターティアホールディングス,3060,,0.0 ,3071 ,8600 ,,,24875 ,0.35 ,1.04 ,,,,0,115,116 ,1.89 ,11.35 ,1.19 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3441,山王,2820,,-1.0 ,2828 ,14400 ,,,41675 ,0.35 ,1.04 ,,,,1,136,137 ,4.11 ,8.25 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
