コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3664,ＷＩＺＥ,34,1,3.0 ,34.9118,3026800 ,,,3666305 ,0.83 ,0.00 ,,,,0,96,67 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284.002,521800 ,,,1262810 ,0.41 ,1.24 ,,,,0,199,213 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
8789,フィンテックグローバル,129,0,0.0 ,129.69,507900 ,,,1515415 ,0.34 ,1.01 ,,,,1,310,311 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6366,千代田化工建,1138,22,2.0 ,1140.32,2712500 ,,,8347510 ,0.32 ,0.00 ,,,,,######,#VALUE!,######,3.68,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3933,チエル,675,-2,-0.3 ,675,3100 ,,,9870 ,0.31 ,0.94 ,,,,0,71,70 ,1.72 ,9,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3915,テラスカイ,1687,-39,-2.3 ,1712.33,23500 ,,,76605 ,0.31 ,0.92 ,,,,0,19,19 ,3.74 ,15.9,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
3741,セック,3050,-95,-3.0 ,3100.91,20900 ,,,100130 ,0.21 ,0.63 ,,,,0,60,53 ,1.35 ,21.63,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
2763,エフティグループ,1203,-13,-1.1 ,1210.06,13500 ,,,66190 ,0.20 ,0.61 ,,,,0,237,209 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
4691,ワシントンホテル,1714,-51,-2.9 ,1743.27,21900 ,,,108035 ,0.20 ,0.61 ,,,,1,299,264 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.33%,,
3031,ラクーンホールディングス,677,-3,-0.4 ,681.433,31200 ,,,171605 ,0.18 ,0.55 ,,,,0,108,93 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
7601,ポプラ,173,0,0.0 ,173,2800 ,,,19120 ,0.15 ,0.44 ,,,,0,218,181 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,2607,-95,-3.5 ,2652.49,54300 ,,,372520 ,0.15 ,0.44 ,,,,0,29,24 ,2.21 ,26.9,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3683,サイバーリンクス,1042,12,1.2 ,1048.63,7300 ,,,51650 ,0.14 ,0.42 ,,,,0,80,66 ,1.00 ,8.88,9.92,9.92,0,#DIV/0!,43.05,35,3.36%,,
3778,さくらインターネット,3240,-85,-2.6 ,3261.1,358000 ,,,2586985 ,0.14 ,0.42 ,,,,,0,0 ,#DIV/0!,1013,0,0,0,17.69 ,2.31,5,0.15%,AI,
9552,クオンツ総研ホールディンク,660,-11,-1.6 ,661.62,68500 ,,,525560 ,0.13 ,0.39 ,,,,1,667,545 ,4.13 ,11.89,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
6954,ファナック,5935,11,0.2 ,5999.4,575100 ,,,4413535 ,0.13 ,0.00 ,,,,,#REF!,#REF!,#REF!,35.05,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
3393,スターティアホールディングス,2840,-46,-1.6 ,2860.91,6800 ,,,52915 ,0.13 ,0.39 ,,,,0,145,118 ,1.00 ,12.29,12.45,12.45,0,#DIV/0!,25.09,135,4.75%,,
4746,東計電算,4580,-25,-0.5 ,4595.96,2600 ,,,20955 ,0.12 ,0.37 ,,,,0,114,93 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3962,チェンジホールディングス,959,-3,-0.3 ,959.858,35100 ,,,296000 ,0.12 ,0.36 ,,,,0,197,159 ,1.54 ,10.1,25.45,25.45,6.18,17.90 ,3.52,23,2.40%,,
6861,キーエンス,60780,260,0.4 ,60625.9,72800 ,,,623410 ,0.12 ,0.35 ,,,,0,99,80 ,1.00 ,34.28,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
3498,霞ヶ関キャピタル,6440,-180,-2.7 ,6491.33,51700 ,,,444865 ,0.12 ,0.35 ,,,,1,204,164 ,2.75 ,9.57,17.67,17.67,29.96,-16.52 ,15.93,165,2.56%,,
4022,ラサ工業,1594,-66,-4.0 ,1621.15,64100 ,,,552650 ,0.12 ,0.35 ,,,,0,58,47 ,3.05 ,14.82,12.16,12.16,32.6,-7.18 ,6.36,34,2.13%,,
4507,塩野義製薬,3544,-62,-1.7 ,3542.75,317700 ,,,2770065 ,0.11 ,0.34 ,,,,0,151,121 ,1.00 ,16.04,37,37,0,#DIV/0!,1.73,66,1.86%,,
