コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1412,,-0.1 ,1424 ,42300 ,,,21345 ,1.98 ,5.95 ,🔥買い,,2,1,566,1406 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,265,,1.2 ,263 ,4218700 ,,,2854000 ,1.48 ,4.43 ,,,,0,161,327 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,40900 ,,,28145 ,1.45 ,4.36 ,,,,0,119,239 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6861,キーエンス,78660,,10.9 ,79720 ,855700 ,,,603175 ,1.42 ,4.26 ,,,,0,87,172 ,2.13 ,40.59 ,2.68 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,3030,,-2.3 ,3114 ,1501900 ,,,1067855 ,1.41 ,4.22 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5253,カバー,1542,,-4.1 ,1507 ,2593500 ,,,2385625 ,1.09 ,3.26 ,,,,0,96,161 ,1.00 ,18.92,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7937,,3.6 ,7859 ,8896000 ,,,8524225 ,1.04 ,3.13 ,,,,0,70,115 ,3.13 ,28.59 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1088,,4.8 ,1082 ,79400 ,,,79395 ,1.00 ,3.00 ,,,,0,78,125 ,1.82 ,10.97 ,1.58 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,35600 ,,,38630 ,0.92 ,2.76 ,,,,0,89,136 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,658.6,,0.7 ,653 ,30209700 ,,,36866310 ,0.82 ,2.46 ,,,,0,14,20 ,4.21 ,15.64 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3793,,2.5 ,3743 ,5552200 ,,,7408780 ,0.75 ,2.25 ,,,,0,54,74 ,2.44 ,21.22 ,1.11 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6947,図研,4860,,2.5 ,4808 ,30000 ,,,40265 ,0.75 ,2.24 ,,,,0,53,73 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3697,ＳＨＩＦＴ,914.2,,-3.8 ,918 ,6448400 ,,,8838135 ,0.73 ,2.19 ,,,,0,50,68 ,2.54 ,32.41 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
2652,まんだらけ,420,,3.7 ,418 ,145400 ,,,201015 ,0.72 ,2.17 ,,,,0,114,154 ,1.89 ,8.28 ,0.49 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8887,シーラホールディングス,377,,0.5 ,376 ,53000 ,,,73355 ,0.72 ,2.17 ,,,,0,51,69 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,58300 ,,,81180 ,0.72 ,2.15 ,,,,0,80,108 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6758,ソニーグループ,3758,,2.6 ,3715 ,11614200 ,,,16452570 ,0.71 ,2.12 ,,,,0,34,45 ,1.71 ,19.02 ,1.84 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
285A,キオクシアホールディングス,43740,,-1.8 ,45334 ,31301400 ,,,44350960 ,0.71 ,2.12 ,,,,1,14476,19328 ,3.88 ,6.22 ,0.01 ,1.02 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6088,シグマクシス・ホールディンク,621,,4.9 ,611 ,257200 ,,,368725 ,0.70 ,2.09 ,,,,0,217,288 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6954,ファナック,6521,,2.3 ,6523 ,3794400 ,,,5468500 ,0.69 ,2.08 ,,,,0,36,48 ,2.31 ,32.90 ,2.13 ,0.75 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1051 ,12500 ,,,18250 ,0.68 ,2.05 ,,,,1,146,192 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9432,ＮＴＴ,159.3,,1.9 ,158 ,#########,,,##########,0.67 ,2.01 ,,,,0,43,56 ,0.84 ,13.27 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
