コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3112,,-13.1 ,3216 ,1729700 ,,,752735 ,2.30 ,5.73 ,,BOLT!,15,0,21,51 ,2.52 ,17.37 ,0.73 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1627,,-1.4 ,1620 ,3977100 ,,,2213025 ,1.80 ,4.48 ,🔥買い,BOLT!,7,0,91,186 ,1.00 ,19.96,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,790,,-3.0 ,799 ,218500 ,,,141565 ,1.54 ,3.85 ,,,,0,24,45 ,4.58 ,10.23 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,907,,-1.6 ,913 ,62500 ,,,42035 ,1.49 ,3.71 ,,,,1,516,935 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1168,,1.9 ,1151 ,1470200 ,,,1044410 ,1.41 ,3.51 ,,,,0,184,323 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,646.5,,1.5 ,647 ,45855100 ,,,34060715 ,1.35 ,3.36 ,,,,0,14,24 ,4.21 ,15.35 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3602,,3.5 ,3569 ,8260400 ,,,6888285 ,1.20 ,2.99 ,,,,0,57,91 ,2.44 ,20.15 ,1.05 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1123400 ,,,1053360 ,1.07 ,2.66 ,,,,0,98,147 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1531,,6.1 ,1516 ,1675300 ,,,1669925 ,1.00 ,2.50 ,,,,,13,19 ,####,45.02 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,918,,4.1 ,905 ,8031900 ,,,8381665 ,0.96 ,2.39 ,,,,0,50,71 ,2.52 ,32.55 ,1.59 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5893,,-4.1 ,6019 ,6877100 ,,,7544740 ,0.91 ,2.27 ,,,,0,58,80 ,1.07 ,21.80 ,-1.51 ,0.46 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
4284,ソルクシーズ,439,,-1.1 ,445 ,47500 ,,,52610 ,0.90 ,2.25 ,,,,0,73,100 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
