コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,544,-2,-0.37,549.611,287200,142070,2.021538678
421A,ムービン・ストラテジック・キ,2101,191,10,2094.2221,110300,92560,1.191659464
3697,ＳＨＩＦＴ,691.8,0.6,0.09,705.5868,9882400,10048325,0.983487298
6080,Ｍ＆Ａキャピタルパートナー,3755,160,4.45,3710.5,134000,141940,0.944060871
9552,クオンツ総研ホールディンク,755,8,1.07,755.5575,382000,537790,0.710314435
3661,エムアップホールディングス,678,-5,-0.73,678.7742,613900,960260,0.639306021
4040,南海化学,3920,130,3.43,3872.25,8000,13100,0.610687023
4222,児玉化学,1246,96,8.35,1202.495,421000,750035,0.561307139
3923,ラクス,878.1,25.1,2.94,879.776,3047900,5710195,0.533764609
4506,住友ファーマ,2528,84.5,3.46,2491.4102,7925500,14910250,0.53154709
8136,サンリオ,5636,162,2.96,5650.8812,5255900,10025295,0.524263875
8920,東祥,955,27,2.91,947.6468,121200,251270,0.482349664
2410,キャリアデザインセンター,2546,27,1.07,2539.9379,12900,28680,0.449790795
4495,アイキューブドシステムズ,2320,12,0.52,2306.3113,10600,24280,0.436573311
3939,カナミックネットワーク,553,20,3.75,547.2211,90000,224360,0.401141023
6538,ディスラプターズ,291,-3,-1.02,287.7037,35100,104525,0.335804831
9984,ソフトバンクグループ,4056,-142,-3.38,4059.8901,17477200,61468480,0.284327838
9416,ビジョン,1301,9,0.7,1294.3651,96400,363260,0.265374663
6071,ＩＢＪ,763,16,2.14,764.1601,51200,204680,0.25014657
7089,フォースタートアップス,1341,30,2.29,1341.8557,20100,80865,0.248562419
8789,フィンテックグローバル,153,1,0.66,152.9359,331200,1496970,0.221246919
215A,タイミー,1270,33,2.67,1261.6486,796600,5191325,0.153448301
6574,コンヴァノ,123,1,0.82,123.7295,951700,6767215,0.140633924
339A,プログレス・テクノロジース,1377,-14,-1.01,1379.1095,7300,54645,0.133589532
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1213,2,0.17,1212.3846,3900,39355,0.099097955
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:27:34,,,,,,,,
