コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2118,78,3.8 ,2152.56,4572900 ,,,1246910 ,3.67 ,5.79 ,🔥買い,BOLT!,37,0,91,222 ,1.25 ,35.06,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
6538,ディスラプターズ,248,-1,-0.4 ,254.299,136200 ,,,52505 ,2.59 ,4.09 ,,,14,0,198,382 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4392,ＦＩＧ,2300,-271,-10.5 ,2777.36,18809000 ,,,8011645 ,2.35 ,3.70 ,,BOLT!,17,0,2,4 ,1.00 ,109,7.14,7.14,0,-9.04 ,8.47,,0.43%,フィジカルAI,
4022,ラサ工業,1978,112,6.0 ,1973.61,3320300 ,,,1589025 ,2.09 ,3.30 ,,,8,0,46,78 ,3.04 ,17.96,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
336A,ダイナミックマッププラット,890,-81,-8.3 ,909.432,785200 ,,,406085 ,1.93 ,3.05 ,,,4,0,129,208 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2426,-324,-11.8 ,2554.29,3872300 ,,,2168295 ,1.79 ,2.82 ,,,3,0,32,49 ,2.31 ,45.77,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
475A,ギミック,671,-23,-3.3 ,678.847,51700 ,,,32280 ,1.60 ,2.53 ,,,2,0,23,34 ,1.22 ,15.28,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,522,39,8.1 ,513.662,3539900 ,,,2216805 ,1.60 ,2.52 ,,,2,0,9,13 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
4439,東名,828,60,7.8 ,809.903,49700 ,,,32570 ,1.53 ,2.41 ,🔥買い,,1,0,135,192 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1177,-128,-9.8 ,1226.5,1401900 ,,,1008255 ,1.39 ,2.19 ,,,,0,36,49 ,0.94 ,12.72,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
