コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,-13,-4.44,281.7285,200800,76880,2.611862643
3661,エムアップホールディングス,658,-19,-2.81,660.5678,1820100,841515,2.162884797
4040,南海化学,3835,70,1.86,3833.1601,23100,11760,1.964285714
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3538.4229,154400,90265,1.710519027
4506,住友ファーマ,2358.5,117.5,5.24,2307.8132,16427600,13690215,1.199951936
3923,ラクス,790.3,62.6,8.6,780.5323,5869000,5100850,1.150592548
5248,テクノロジーズ,532,18,3.5,526.1047,78300,77075,1.01589361
4222,児玉化学,1176,-108,-8.41,1208.1744,708000,750035,0.943955949
2410,キャリアデザインセンター,2483,43,1.76,2472.8235,23800,28010,0.849696537
3697,ＳＨＩＦＴ,603.5,12,2.03,605.4469,8106400,9149330,0.886010232
8136,サンリオ,5398,158,3.02,5352.7497,7436000,9943945,0.747791747
7089,フォースタートアップス,1288,37,2.96,1288.8106,58100,80865,0.71848142
6071,ＩＢＪ,750,11,1.49,751.2179,149100,204680,0.728454172
9416,ビジョン,1297,7,0.54,1301.5722,252700,363260,0.695644993
4495,アイキューブドシステムズ,2265,7,0.31,2269.0413,12100,15795,0.766065211
9552,クオンツ総研ホールディンク,750,-6,-0.79,751.2123,358800,537790,0.66717492
8920,東祥,942,1,0.11,948.2191,135500,251270,0.539260556
9984,ソフトバンクグループ,4057,-39,-0.95,4132.7155,34047500,61468480,0.553901772
8789,フィンテックグローバル,150,-1,-0.66,150.4854,899600,1496970,0.600947247
421A,ムービン・ストラテジック・キ,1887,22,1.18,1882.3324,35800,92560,0.386776145
339A,プログレス・テクノロジース,1352,7,0.52,1362.0491,22400,54645,0.409918565
3939,カナミックネットワーク,534,8,1.52,534.6768,85400,224360,0.38063826
215A,タイミー,1170,29,2.54,1153.7748,1368300,5191325,0.263574328
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.7984,977900,3573785,0.273631458
3912,モバイルファクトリー,1199,-8,-0.66,1198.664,12800,39355,0.325244569
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.3066,1003000,6767215,0.14821459
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:24:40,,,,,,,,
