コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.65329757086824,
4040,南海化学,3255,-105,-3.13,3281.9485,13600,17865,0.761265043380912,1.32261252733055,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3211.1534,107500,148930,0.721815618075606,1.25407358079878,
202A,豆蔵,3535,0,0,3536.6064,55400,79585,0.696111076207828,1.20941482577093,
2301,学情,1615,-44,-2.65,1624.8393,71600,107810,0.66413134217605,1.15385362902494,
4495,アイキューブドシステムズ,2211,-67,-2.94,2204.8269,15600,24215,0.644228783811687,1.11927516880598,
5248,テクノロジーズ,445,-10,-2.2,450.26,134200,209710,0.639931333746602,1.11180883189602,
8789,フィンテックグローバル,131,-3,-2.24,131.6123,980900,1658740,0.591352472358537,1.02740851535192,
9552,クオンツ総研ホールディンク,589,-18,-2.97,595.2128,381500,704370,0.54161875150844,0.941001760176392,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3241.8314,688800,1372575,0.501830501065516,0.871874143016063,
9984,ソフトバンクグループ,3561,-189,-5.04,3605.7552,19221700,43010065,0.446911670558973,0.776458842069488,
4222,児玉化学,1035,-61,-5.57,1060.7582,400900,952195,0.421027205561886,0.73148749080876,
3661,エムアップホールディングス,655,-10,-1.5,653.9421,511700,1250885,0.409070378172254,0.710713845899988,
9416,ビジョン,1149,-29,-2.46,1157.405,162700,404820,0.40190702040413,0.698268316180413,
7089,フォースタートアップス,1250,-86,-6.44,1274.5,32400,80865,0.400667779632721,0.696115274499469,
4691,ワシントンホテル,1375,-22,-1.57,1378.9552,26800,69315,0.38664069826156,0.671744795775017,
421A,ムービン・ストラテジック・キ,2081,-120,-5.45,2134.8538,43100,113295,0.380422790061344,0.66094187851131,
7595,アルゴグラフィックス,1501,-31,-2.02,1504.315,83800,244355,0.342943668023982,0.595826112654237,
339A,プログレス・テクノロジース,1496,-28,-1.84,1506.6567,13400,39305,0.340923546622567,0.592316378566917,
6727,ワコム,770,-17,-2.16,772.0046,173500,523705,0.331293380815535,0.575585046887633,
6071,ＩＢＪ,699,-22,-3.05,705.0646,65000,200810,0.323689059309795,0.562373392191558,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.56066125944393,
3479,ティーケーピー,1889,-44,-2.28,1893.8388,54000,167675,0.322051587893246,0.55952846948362,
7047,ポート,2347,-72,-2.98,2380.2727,73700,231095,0.318916462926502,0.554081541909819,
2410,キャリアデザインセンター,2437,-26,-1.06,2443.7241,8700,27690,0.314192849404117,0.545874793848423,
3923,ラクス,739.3,-19.8,-2.61,742.5215,1738200,5862795,0.296479750699112,0.515100273924277,
3489,フェイスネットワーク,875,-12,-1.35,878.5933,30000,101990,0.294146484949505,0.511046486696223,
3697,ＳＨＩＦＴ,643.3,-4.2,-0.65,648.2855,2752100,9926860,0.277237716659649,0.481669400546868,
4506,住友ファーマ,1863,-23.5,-1.25,1877.3292,4755000,18812875,0.252752436828502,0.439128976391775,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.405596560532205,
3939,カナミックネットワーク,508,-11,-2.12,510.6231,47500,224360,0.211713317881975,0.367828115671542,
6176,ブランジスタ,926,-19,-2.01,930.0066,45100,220665,0.204382208324836,0.355091136056082,
6538,ディスラプターズ,263,-11,-4.01,265.7028,21200,121265,0.174823733146415,0.303736604674812,
6574,コンヴァノ,124,-5,-3.88,124.314,559200,6767215,8.26336979097014E-02,0.143566770844531,
Update:2026/03/19 13:09:56,,,,,,,,,,
