コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,7.80 ,,,29 ,0,350,1064 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3420 ,740000 ,,,211600 ,3.50 ,5.54 ,🔥買い,,14 ,0,174,411 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1081,,10.4 ,1065 ,3592700 ,,,1359235 ,2.64 ,4.19 ,🔥買い,,21 ,1,870,1701 ,3.86 ,11.90 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46400 ,,,19535 ,2.38 ,3.76 ,🔥買い,,12 ,1,240,439 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3510,,6.5 ,3488 ,107800 ,,,45740 ,2.36 ,3.73 ,🔥買い,,15 ,1,181,329 ,4.03 ,23.24 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1437 ,103300 ,,,44760 ,2.31 ,3.65 ,🔥買い,,10 ,1,587,1054 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,247,,8.8 ,245 ,4535800 ,,,2162700 ,2.10 ,3.32 ,,BOLT!,9 ,0,24,41 ,4.46 ,38.00 ,0.76 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,339,,11.5 ,342 ,65206800 ,,,31179195 ,2.09 ,3.31 ,,,12 ,1,215,364 ,4.16 ,0.00 ,0.00 ,4.87 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1261,,5.7 ,1247 ,1830300 ,,,929745 ,1.97 ,3.12 ,🔥買い,,4 ,0,171,280 ,2.22 ,22.59 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2444,,4.8 ,2460 ,211500 ,,,109735 ,1.93 ,3.05 ,,,6 ,0,60,97 ,5.05 ,20.62 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4380,,-0.1 ,4369 ,469500 ,,,253170 ,1.85 ,2.94 ,🔥買い,,8 ,0,181,286 ,1.04 ,41.32 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,654.4,,3.1 ,649 ,622560 ,,,344583 ,1.81 ,2.86 ,,,5 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6176,ブランジスタ,1047,,5.0 ,1029 ,241000 ,,,134910 ,1.79 ,2.83 ,🔥買い,,4 ,1,515,798 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1450,,2.5 ,1429 ,1049200 ,,,622440 ,1.69 ,2.67 ,🔥買い,,2 ,1,216,324 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,845,,-2.2 ,844 ,73000 ,,,43390 ,1.68 ,2.66 ,,,3 ,1,272,408 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5137,スマートドライブ,316,,4.6 ,312 ,771600 ,,,458655 ,1.68 ,2.66 ,🔥買い,,2 ,1,555,832 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,527,,-1.5 ,527 ,598000 ,,,375525 ,1.59 ,2.52 ,,,1 ,0,58,84 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6050,,-2.6 ,6067 ,512700 ,,,326990 ,1.57 ,2.48 ,🔥買い,,,1,154,223 ,2.62 ,16.42 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,934,,-2.7 ,944 ,1095600 ,,,702310 ,1.56 ,2.47 ,🔥買い,,1 ,1,166,239 ,2.52 ,17.16 ,0.80 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1088,,0.8 ,1092 ,38200 ,,,26110 ,1.46 ,2.32 ,,,,0,463,646 ,2.33 ,15.83 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33400 ,,,25925 ,1.29 ,2.04 ,,,,1,130,171 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4026,神島化学,1677,,1.7 ,1658 ,50500 ,,,39535 ,1.28 ,2.02 ,,,,0,61,80 ,3.80 ,10.75 ,0.22 ,0.06 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1946700 ,,,1528865 ,1.27 ,2.02 ,,,,0,82,107 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,925,,4.1 ,920 ,69900 ,,,55000 ,1.27 ,2.01 ,,,,1,242,316 ,3.69 ,8.10 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3923,ラクス,1189,,4.6 ,1186 ,2402300 ,,,1898635 ,1.27 ,2.00 ,,,,1,1229,1599 ,2.63 ,16.69 ,0.90 ,0.70 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,175,,0.6 ,176 ,2115800 ,,,1701405 ,1.24 ,1.97 ,,,,0,620,800 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3935,エディア,714,,5.5 ,702 ,57500 ,,,47685 ,1.21 ,1.91 ,,,,1,265,337 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3556,リネットジャパングループ,828,,-3.7 ,834 ,93100 ,,,79385 ,1.17 ,1.86 ,,,,1,407,512 ,3.68 ,14.32 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3093,トレジャー・ファクトリー,2053,,-4.4 ,2082 ,147800 ,,,132570 ,1.11 ,1.77 ,,,,0,76,93 ,1.70 ,13.56,1.18 ,0.10 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
5591,ＡＶＩＬＥＮ,875,,2.7 ,876 ,21200 ,,,19355 ,1.10 ,1.73 ,,,,1,181,221 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
472A,ミラティブ,612,,6.4 ,597 ,278400 ,,,259960 ,1.07 ,1.70 ,,,,1,213,257 ,5.41 ,10.81 ,0.05 ,0.14 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,1.7 ,902 ,575000 ,,,546405 ,1.05 ,1.67 ,,,,0,27,32 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6613,ＱＤレーザ,2262,,-6.7 ,2271 ,3692600 ,,,3596815 ,1.03 ,1.63 ,,,,0,1,1 ,1.00 ,243.22 ,,6.93 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4377,ワンキャリア,2643,,3.6 ,2608 ,115000 ,,,112030 ,1.03 ,1.63 ,,,,1,544,646 ,4.65 ,22.64 ,0.55 ,0.64 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6976,太陽誘電,9248,,3.9 ,9216 ,24580700 ,,,24105035 ,1.02 ,1.61 ,,,,0,24,28 ,4.33 ,42.22 ,0.84 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4443,Ｓａｎｓａｎ,2331,,7.0 ,2315 ,1148300 ,,,1134650 ,1.01 ,1.60 ,,,,1,515,608 ,4.70 ,31.41,0.59 ,0.55 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3905,データセクション,1602,,4.1 ,1646 ,5922500 ,,,5858145 ,1.01 ,1.60 ,,,,1,260,307 ,4.32 ,10.04 ,0.02 ,0.15 ,25.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
