コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,591,29,5.2 ,618 ,1485700 ,,,90480 ,####,49.26 ,,BOLT!,13,1,238,3684 ,5.42 ,10.42 ,0.05 ,0.14 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1023,-232,-18.5 ,1022 ,415400 ,,,58145 ,7.14 ,21.43 ,,BOLT!,12,0,300,2139 ,1.24 ,7.06 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6423 ,605400 ,,,233000 ,2.60 ,7.79 ,,BOLT!,9,1,149,453 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,6.04 ,,,4,0,29,73 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,441 ,197000 ,,,136880 ,1.44 ,4.32 ,,,,0,112,223 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3085,35,1.2 ,3137 ,57800 ,,,43260 ,1.34 ,4.01 ,,,,1,203,386 ,4.03 ,21.57 ,0.65 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,707,-36,-4.9 ,722 ,34300 ,,,30325 ,1.13 ,3.39 ,,,,0,96,165 ,3.73 ,6.32 ,0.18 ,0.05 ,18.04 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6535,アイモバイル,517,-1,-0.2 ,525 ,378000 ,,,365105 ,1.04 ,3.11 ,,,,0,127,207 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6157,日進工具,991,26,2.7 ,1001 ,51300 ,,,53745 ,0.95 ,2.86 ,,,,,####,####,####,15.55 ,-0.16 ,0.26 ,8.42 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2674,ハードオフコーポレーション,2678,-15,-0.6 ,2723 ,49000 ,,,57735 ,0.85 ,2.55 ,,,,0,83,121 ,2.20 ,11.29 ,0.58 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
6574,コンヴァノ,89,0,0.0 ,90 ,697700 ,,,886670 ,0.79 ,2.36 ,,,,1,1183,1666 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4763,クリーク・アンド・リバー社,1469,21,1.5 ,1466 ,39200 ,,,51350 ,0.76 ,2.29 ,,,,0,57,79 ,1.75 ,9.28,0.84 ,0.06 ,17.46 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
2353,日本駐車場開発,259,2,0.8 ,259 ,1291600 ,,,1760450 ,0.73 ,2.20 ,,,,0,165,224 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6037,楽待,1030,-40,-3.7 ,1048 ,55500 ,,,76410 ,0.73 ,2.18 ,,,,0,486,658 ,2.33 ,15.05 ,0.89 ,0.64 ,25.25 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
2301,学情,1626,1,0.1 ,1631 ,48900 ,,,67510 ,0.72 ,2.17 ,,,,0,105,142 ,2.02 ,10.85 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
3077,ホリイフードサービス,846,19,2.3 ,853 ,19800 ,,,28300 ,0.70 ,2.10 ,,,,1,253,336 ,4.27 ,11.41 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9343,アイビス,790,12,1.5 ,795 ,25300 ,,,36200 ,0.70 ,2.10 ,,,,0,288,383 ,2.35 ,14.03 ,1.05 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3093,トレジャー・ファクトリー,2050,-146,-6.7 ,2096 ,126100 ,,,185955 ,0.68 ,2.03 ,,,,0,70,92 ,1.70 ,14.13,1.23 ,0.10 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8057,内田洋行,2093,-3,-0.1 ,2108 ,119200 ,,,184395 ,0.65 ,1.94 ,,,,0,38,49 ,2.74 ,8.97 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
4026,神島化学,1581,8,0.5 ,1613 ,43700 ,,,69025 ,0.63 ,1.90 ,,,,0,84,107 ,3.77 ,7.48 ,0.15 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8508,Ｊトラスト,844,22,2.7 ,844 ,538900 ,,,867375 ,0.62 ,1.86 ,,,,0,7,9 ,1.57 ,13.29 ,2.07 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
146A,コロンビア・ワークス,3430,160,4.9 ,3426 ,53300 ,,,87840 ,0.61 ,1.82 ,,,,0,219,273 ,2.33 ,6.30 ,0.24 ,0.07 ,23.97 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
421A,ムービン・ストラテジック・キ,4060,105,2.7 ,4102 ,28500 ,,,48950 ,0.58 ,1.75 ,,,,1,1616,1978 ,5.42 ,17.39 ,0.34 ,0.90 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3532,71,2.1 ,3535 ,20193700 ,,,34852775 ,0.58 ,1.74 ,,,,1,159,194 ,2.85 ,14.72 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,245400 ,,,427790 ,0.57 ,1.72 ,,,,0,214,260 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
6858,小野測器,882,3,0.3 ,898 ,36900 ,,,64735 ,0.57 ,1.71 ,,,,0,24,29 ,4.58 ,11.42 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
7719,東京衡機,470,15,3.3 ,480 ,145900 ,,,260635 ,0.56 ,1.68 ,,,,0,58,70 ,4.29 ,14.02 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6590,芝浦メカトロニクス,5860,70,1.2 ,6011 ,1436700 ,,,2569095 ,0.56 ,1.68 ,,,,0,38,46 ,1.39 ,32.32 ,7.06 ,0.47 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
7085,カーブスホールディングス,917,-4,-0.4 ,924 ,157000 ,,,282205 ,0.56 ,1.67 ,,,,1,158,190 ,2.53 ,17.40 ,0.81 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
4784,ＧＭＯインターネット,521,7,1.4 ,519 ,777900 ,,,1458505 ,0.53 ,1.60 ,,,,0,84,99 ,2.17 ,26.85 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8789,フィンテックグローバル,130,0,0.0 ,130 ,330500 ,,,628470 ,0.53 ,1.58 ,,,,0,616,723 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
6920,レーザーテック,47180,2800,6.3 ,46479 ,1911500 ,,,3663065 ,0.52 ,1.57 ,,,,0,123,144 ,1.14 ,58.73 ,-3.16 ,1.77 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
5801,古河電工,3734,9,0.2 ,3825 ,6118900 ,,,11808245 ,0.52 ,1.55 ,,,,0,65,76 ,3.74 ,32.02 ,0.66 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
7649,スギホールディングス,2898,-24,-0.8 ,2916 ,466000 ,,,934575 ,0.50 ,1.50 ,,,,0,13,15 ,1.77 ,15.85,1.43 ,0.05 ,11.36 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
8316,三井住友フィナンシャルＧ,6977,163,2.4 ,6974 ,6035800 ,,,12194280 ,0.49 ,1.48 ,,,,0,46,53 ,1.61 ,15.51 ,1.69 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
4063,信越化学,7487,167,2.3 ,7515 ,3432600 ,,,7198935 ,0.48 ,1.43 ,,,,0,45,51 ,1.09 ,27.69 ,-1.92 ,0.58 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
8783,ａｂｃ,82,2,2.5 ,83 ,414200 ,,,888950 ,0.47 ,1.40 ,,,,1,658,737 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
7868,広済堂ホールディングス,577,19,3.4 ,570 ,422000 ,,,913325 ,0.46 ,1.39 ,,,,0,19,21 ,1.21 ,18.49 ,3.46 ,0.26 ,9.30 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
8410,セブン銀行,291.9,1.7,0.6 ,293 ,2252000 ,,,4947710 ,0.46 ,1.37 ,,,,0,19,21 ,1.00 ,19.99 ,-8.62 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
485A,パワーエックス,1917,60,3.2 ,1966 ,2975800 ,,,6571730 ,0.45 ,1.36 ,,,,0,11,12 ,4.27 ,#####,3.52 ,1.14 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
3083,スターシーズ,1036,37,3.7 ,1042 ,41100 ,,,94355 ,0.44 ,1.31 ,,,,0,52,57 ,4.73 ,14.90 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3905,データセクション,2933,62,2.2 ,3009 ,1018800 ,,,2356420 ,0.43 ,1.30 ,,,,1,281,306 ,4.32 ,17.00 ,0.03 ,0.28 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
3741,セック,3005,-75,-2.4 ,3041 ,45500 ,,,109810 ,0.41 ,1.24 ,,,,0,29,31 ,1.45 ,19.41 ,3.65 ,0.27 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
3984,ユーザーローカル,1800,16,0.9 ,1804 ,44700 ,,,110150 ,0.41 ,1.22 ,,,,0,177,189 ,2.27 ,17.15 ,1.41 ,0.64 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,6.08,
4419,ＦＩＮＡＴＥＸＴホールディンク,1566,21,1.4 ,1575 ,196100 ,,,489895 ,0.40 ,1.20 ,,,,1,314,333 ,4.53 ,35.34 ,0.47 ,0.73 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,933,-6,-0.6 ,943 ,18800 ,,,47700 ,0.39 ,1.18 ,,,,1,517,545 ,2.89 ,6.75 ,0.26 ,0.26 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4368,扶桑化学工業,4070,30,0.7 ,4249 ,259700 ,,,668155 ,0.39 ,1.17 ,,,,1,165,173 ,2.78 ,22.42 ,0.93 ,0.56 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
6526,ソシオネクスト,2797,-53,-1.9 ,2855 ,4186900 ,,,10966345 ,0.38 ,1.15 ,,,,0,5,5 ,2.20 ,49.07 ,3.80 ,0.25 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
1357,ＮＦ日経ダブインバ,2718,77,2.9 ,2662 ,6273368 ,,,16528045 ,0.38 ,1.14 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
6866,日置電機,11560,70,0.6 ,11769 ,19900 ,,,52755 ,0.38 ,1.13 ,,,,1,221,230 ,4.25 ,20.66 ,0.52 ,0.40 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
9983,ファーストリテイリング,80190,-1920,-2.3 ,81327 ,397900 ,,,1056480 ,0.38 ,1.13 ,,,,0,50,52 ,2.74 ,51.26 ,2.13 ,0.75 ,18.22 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
2326,デジタルアーツ,3970,5,0.1 ,3966 ,50900 ,,,135845 ,0.37 ,1.12 ,,,,0,279,289 ,2.31 ,14.07 ,1.10 ,0.52 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
