コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4605,220,5.0 ,4282.66,1208800 ,,,273310 ,4.42 ,13.27 ,,BOLT!,26,0,33,154 ,1.00 ,43.44,-2.78 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.87%,0.00 
8769,アドバンテッジリスクマネ,491,1,0.2 ,488.236,50900 ,,,24305 ,2.09 ,6.28 ,,BOLT!,3,1,150,388 ,2.68 ,9.17,0.38 ,19.41 ,11.59,24.37 ,4.3 ,76.11,,3.87%,9.47 
5592,くすりの窓口,2147,43,2.0 ,2188.84,238900 ,,,119915 ,1.99 ,5.98 ,🔥買い,,8,0,386,962 ,2.22 ,7.93,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.86%,7.94 
5801,古河電工,4407,-121,-2.7 ,4388.87,7063300 ,,,3668090 ,1.93 ,5.78 ,,BOLT!,10,0,55,134 ,3.75 ,37.79,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.10 
3077,ホリイフードサービス,764,31,4.2 ,763.148,45200 ,,,31520 ,1.43 ,4.30 ,,,,1,253,504 ,4.26 ,10.31,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.04 
3984,ユーザーローカル,1628,40,2.5 ,1610.92,190500 ,,,134395 ,1.42 ,4.25 ,,,,0,194,383 ,2.26 ,15.59,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.28 
6535,アイモバイル,512,21,4.3 ,508.805,428100 ,,,359875 ,1.19 ,3.57 ,,,,0,126,223 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,906,-31,-3.3 ,901.252,278000 ,,,238090 ,1.17 ,3.50 ,,,,0,176,308 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
7320,Ｓｏｌｖｖｙ,1359,27,2.0 ,1354.55,58500 ,,,55185 ,1.06 ,3.18 ,,,,1,562,930 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
1357,ＮＦ日経ダブインバ,2633,22,0.8 ,2650.62,12723347 ,,,13087154 ,0.97 ,2.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
