コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,258,-21,-7.53,260.6162,52900,104525,0.506099019373356,31.0144245707496,
8789,フィンテックグローバル,143,-7,-4.67,144.8192,640800,1562265,0.410173690122994,25.1359921403858,
3489,フェイスネットワーク,882,-28,-3.08,883.9479,26900,94960,0.283277169334457,17.3596036835188,
4040,南海化学,3430,-170,-4.72,3459.1891,3700,14795,0.250084488002704,15.3255117922932,
7595,アルゴグラフィックス,1523,-44,-2.81,1540.2585,49900,272845,0.182887720134142,11.2076040140127,
4496,コマースＯＮＥＨＬＤＧＳ,788,10,1.29,780,600,3375,0.177777777777778,10.8944599143292,買い
339A,プログレス・テクノロジース,1319,-17,-1.27,1315.5479,7300,41450,0.176115802171291,10.7926118270722,
9416,ビジョン,1200,-25,-2.04,1206.0951,55700,333040,0.167247177516214,10.2491306506975,
421A,ムービン・ストラテジック・キ,1970,-34,-1.7,1957.4172,15100,92560,0.163137424373379,9.9972794832902,
2410,キャリアデザインセンター,2455,-52,-2.07,2462.326,4600,29535,0.155747418317251,9.54441003159876,
4495,アイキューブドシステムズ,2187,-34,-1.53,2197.7096,3100,24280,0.127677100494234,7.82422342488123,
4222,児玉化学,1150,-24,-2.04,1155.1284,86400,750035,0.115194624250868,7.05928059139109,
6071,ＩＢＪ,695,-17,-2.39,698.2478,23000,200810,0.114536128678851,7.01892710231735,
3912,モバイルファクトリー,1165,-17,-1.44,1169.5476,4200,39355,0.106720874094778,6.53999785226854,
9552,クオンツ総研ホールディンク,670,-6,-0.89,676.7309,61700,603270,0.102275929517463,6.26760570559931,
5248,テクノロジーズ,508,-14,-2.68,514.0349,14300,142070,0.10065460688393,6.16824888687871,
4506,住友ファーマ,1855.5,-103.5,-5.28,1883.5504,1695600,16931255,0.100146149827641,6.13708995865302,
8136,サンリオ,5342,6,0.11,5360.089,991600,10025295,9.89098076415706E-02,6.06132525647873,買い
3923,ラクス,778.7,2.8,0.36,784.7494,499600,5710195,8.74926337892138E-02,5.36166557783819,買い
8920,東祥,865,-39,-4.31,870.6047,21000,251270,8.35754367811517E-02,5.12161450782084,
3697,ＳＨＩＦＴ,658,1.5,0.23,670.8312,824200,10048325,8.20236208522316E-02,5.02651715289062,買い
3661,エムアップホールディングス,656,-7,-1.06,660.8465,70400,960260,7.33134775998167E-02,4.49274792876344,
4389,プロパティデータバンク,790,2,0.25,790,500,8615,5.80383052814858E-02,3.55666494591422,買い
9984,ソフトバンクグループ,3840,-152,-3.81,3878.8373,3508000,61468480,5.70698998901551E-02,3.49731976875794,
3939,カナミックネットワーク,534,-4,-0.74,533.1081,11100,224360,4.94740595471564E-02,3.03183651676294,
6574,コンヴァノ,124,-3,-2.36,122.1322,223800,6767215,3.30712117170801E-02,2.02664807083139,
7089,フォースタートアップス,1262,-76,-5.68,1277.2307,2600,80865,3.21523526865764E-02,1.97033916091097,
4014,カラダノート,440,-4,-0.9,440,1900,105375,1.80308422301305E-02,1.10495411942485,
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,152535,0,0,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:05:23,,,,,,,,,,
