コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,431,56,14.9 ,406.684,4598900 ,,,863425 ,5.33 ,15.98 ,,BOLT!,14,0,57,313 ,1.00 ,16.7,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,557.504,782200 ,,,295095 ,2.65 ,7.95 ,,BOLT!,7,0,26,80 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,890,-26,-2.8 ,881.076,65400 ,,,30620 ,2.14 ,6.41 ,,BOLT!,6,0,174,456 ,1.23 ,11.89,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1733,50,3.0 ,1795.78,2505200 ,,,1382315 ,1.81 ,5.44 ,,BOLT!,8,,0,0 ,#DIV/0!,122.9,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6356,日本ギア工業,1525,-1,-0.1 ,1525.64,1770600 ,,,1063435 ,1.66 ,4.99 ,🔥買い,BOLT!,5,0,85,187 ,1.14 ,14.66,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1399,59,4.4 ,1395.23,136900 ,,,96030 ,1.43 ,4.28 ,,,,0,88,175 ,1.10 ,7.79,7.25,7.25,0,18.83 ,7214,55,3.93%,,
4568,第一三共,2522,-269,-9.6 ,2577.14,9836900 ,,,7027855 ,1.40 ,4.20 ,,,,0,127,249 ,1.00 ,14.89,0,0,0,#DIV/0!,40.25,78,3.09%,,
4022,ラサ工業,1918,203,11.8 ,1901.28,1186700 ,,,991810 ,1.20 ,3.59 ,,,,0,48,85 ,3.06 ,17.84,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
6217,津田駒工業,2057,-276,-11.8 ,2343.18,749000 ,,,642170 ,1.17 ,3.50 ,,,,0,2,3 ,1.00 ,52.6,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2066,-104,-4.8 ,2103.75,38600 ,,,35235 ,1.10 ,3.29 ,,,,1,1053,1775 ,3.96 ,10.08,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
