コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,835 ,1476500 ,,,489540 ,3.02 ,4.46 ,,,24 ,0,29,59 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1715,,3.6 ,1704 ,238100 ,,,104905 ,2.27 ,3.36 ,,BOLT!,16 ,0,103,176 ,2.76 ,12.50 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1961,,-13.2 ,2097 ,4450700 ,,,2095040 ,2.12 ,3.14 ,,BOLT!,9 ,1,281,462 ,4.32 ,11.36 ,0.02 ,0.19 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,285,,-6.6 ,286 ,1804300 ,,,900060 ,2.00 ,2.96 ,,BOLT!,7 ,0,43,68 ,3.93 ,21.92 ,0.64 ,0.16 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1556 ,6677800 ,,,3741090 ,1.78 ,2.64 ,,,6 ,0,36,54 ,1.94 ,14.57 ,1.26 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1855,,2.7 ,1860 ,14007100 ,,,8373875 ,1.67 ,2.47 ,,,1 ,0,81,117 ,3.84 ,10.59,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,115100 ,,,72020 ,1.60 ,2.36 ,,,3 ,0,80,113 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3491,,-10.9 ,3579 ,26080300 ,,,19057085 ,1.37 ,2.02 ,,,,0,69,90 ,3.77 ,29.93 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5890,,1.7 ,5949 ,118800 ,,,89130 ,1.33 ,1.97 ,,,,0,13,17 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6176,ブランジスタ,906,,1.1 ,903 ,73000 ,,,55320 ,1.32 ,1.95 ,,,,1,517,665 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20140,,2.0 ,20236 ,252675 ,,,193047 ,1.31 ,1.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2940,,2.9 ,2958 ,165900 ,,,128940 ,1.29 ,1.90 ,,,,1,622,790 ,4.95 ,19.62 ,0.38 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4980,デクセリアルズ,3101,,-5.8 ,3129 ,2186600 ,,,1733630 ,1.26 ,1.87 ,,,,0,87,110 ,1.13 ,18.89 ,17.99 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9021,,5.4 ,9029 ,3631900 ,,,2989460 ,1.21 ,1.80 ,,,,0,13,16 ,1.54 ,16.14 ,2.03 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19140,,-5.9 ,19195 ,9957100 ,,,8409825 ,1.18 ,1.75 ,,,,1,191,234 ,4.73 ,64.01 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2645,,-1.8 ,2674 ,15484800 ,,,13469510 ,1.15 ,1.70 ,,,,1,221,267 ,3.72 ,16.99 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,553,,1.3 ,572 ,395400 ,,,346620 ,1.14 ,1.69 ,,,,1,238,287 ,5.42 ,9.77 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4377,ワンキャリア,2070,,1.0 ,2048 ,64300 ,,,56700 ,1.13 ,1.68 ,,,,1,721,867 ,4.65 ,18.17 ,0.44 ,0.50 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6976,太陽誘電,9923,,-11.1 ,10050 ,25193200 ,,,23351775 ,1.08 ,1.60 ,,,,0,9,11 ,4.33 ,71.80 ,1.44 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
4369,トリケミカル,3485,,-5.0 ,3564 ,576600 ,,,538850 ,1.07 ,1.58 ,,,,0,34,40 ,1.15 ,22.64 ,13.36 ,0.47 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
9467,アルファポリス,1012,,-1.3 ,1004 ,81700 ,,,81625 ,1.00 ,1.48 ,,,,0,83,95 ,1.83 ,10.21 ,1.47 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
6855,日本電子材料,6800,,-6.6 ,6747 ,791000 ,,,791970 ,1.00 ,1.48 ,,,,0,31,35 ,1.35 ,18.11 ,6.56 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1843,,0.1 ,1855 ,64200 ,,,64500 ,1.00 ,1.47 ,,,,0,173,197 ,2.27 ,17.56 ,1.44 ,0.65 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
3077,ホリイフードサービス,863,,-2.8 ,880 ,24100 ,,,25305 ,0.95 ,1.41 ,,,,1,240,269 ,4.26 ,9.42 ,0.05 ,0.19 ,47.13 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2897,日清食品ＨＤ,2852,,2.8 ,2821 ,1543700 ,,,1668125 ,0.93 ,1.37 ,,,,0,11,12 ,1.36 ,17.53 ,2.23 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4470,,3.5 ,4463 ,179300 ,,,194200 ,0.92 ,1.37 ,,,,0,250,277 ,2.32 ,15.77 ,1.24 ,0.58 ,20.67 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
8508,Ｊトラスト,877,,0.9 ,880 ,881200 ,,,958060 ,0.92 ,1.36 ,,,,0,7,8 ,1.57 ,13.81 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
6981,村田製作所,7460,,-4.7 ,7375 ,29364400 ,,,32159785 ,0.91 ,1.35 ,,,,0,70,77 ,3.61 ,40.17 ,1.15 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6627,テラプローブ,12500,,-3.3 ,12409 ,128800 ,,,142105 ,0.91 ,1.34 ,,,,1,259,285 ,3.97 ,18.34 ,0.29 ,0.28 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6787,メイコー,23570,,-5.0 ,23473 ,388900 ,,,437520 ,0.89 ,1.31 ,,,,1,165,181 ,4.35 ,22.4,0.41 ,0.26 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
9432,ＮＴＴ,153.2,,1.5 ,151 ,#########,,,##########,0.88 ,1.31 ,,,,0,45,49 ,0.84 ,12.66 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6480,日本トムソン,2035,,-3.0 ,2064 ,823300 ,,,935190 ,0.88 ,1.30 ,,,,0,59,64 ,4.20 ,20.85 ,0.37 ,0.24 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19700,,-8.2 ,20084 ,129600 ,,,148455 ,0.87 ,1.29 ,,,,0,214,233 ,2.45 ,26.32 ,1.59 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7826,フルヤ金属,6960,,-4.7 ,6984 ,355200 ,,,416415 ,0.85 ,1.26 ,,,,1,348,375 ,4.06 ,11.41 ,0.08 ,0.31 ,22.26 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
2674,ハードオフコーポレーション,2860,,0.0 ,2870 ,61300 ,,,72625 ,0.84 ,1.25 ,,,,0,78,84 ,2.19 ,12.05 ,0.62 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
