コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,419,44,11.7 ,403.014,3910700 ,,,863425 ,4.53 ,13.59 ,,BOLT!,12,0,59,282 ,1.00 ,16.24,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,561,29,5.5 ,557.495,752800 ,,,295095 ,2.55 ,7.65 ,,BOLT!,5,0,26,78 ,4.00 ,9.72,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,892,-24,-2.6 ,879.708,58500 ,,,30620 ,1.91 ,5.73 ,,,5,0,173,419 ,1.23 ,11.92,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1708,25,1.5 ,1798.08,2430600 ,,,1382315 ,1.76 ,5.28 ,,BOLT!,6,,0,0 ,#DIV/0!,121.1,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1518,-8,-0.5 ,1525.73,1723300 ,,,1063435 ,1.62 ,4.86 ,🔥買い,BOLT!,3,0,85,183 ,1.15 ,14.59,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1403,63,4.7 ,1394.92,130500 ,,,96030 ,1.36 ,4.08 ,,,,0,88,169 ,1.09 ,7.81,7.25,7.25,0,18.83 ,7214,55,3.92%,,
4568,第一三共,2529,-261,-9.4 ,2580.76,9229800 ,,,7027855 ,1.31 ,3.94 ,,,,0,127,239 ,1.00 ,14.93,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1922,207,12.1 ,1900.82,1161200 ,,,991810 ,1.17 ,3.51 ,,,,0,48,84 ,3.06 ,17.87,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
3031,ラクーンホールディングス,675,-4,-0.6 ,679.497,182700 ,,,197735 ,0.92 ,2.77 ,,,,0,108,165 ,1.59 ,17.17,20.92,20.92,6.86,19.14 ,0.73,27,4.00%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3058,-242,-7.3 ,3184.73,10882700 ,,,12329835 ,0.88 ,2.65 ,,,,0,90,134 ,1.00 ,13.86,15.23,15.23,0,#DIV/0!,3.84,28,0.92%,,
421A,ムービン・ストラテジック・キ,2115,-55,-2.5 ,2108.73,30700 ,,,35235 ,0.87 ,2.61 ,,,,1,1028,1526 ,3.96 ,10.32,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,822,6,0.7 ,821.347,83900 ,,,114165 ,0.73 ,2.20 ,,,,0,16,22 ,4.69 ,10.78,7.33,7.33,102,12.11 ,0,30,3.65%,,
7974,任天堂,7970,-250,-3.0 ,7996.19,5355700 ,,,8221965 ,0.65 ,1.95 ,,,,0,54,69 ,1.00 ,22.41,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
296A,令和アカウンティング・ホー,754,-16,-2.1 ,746.361,56800 ,,,92250 ,0.62 ,1.85 ,,,,0,537,673 ,1.37 ,20,34.29,34.29,1.85,44.31 ,16,32,4.24%,,
4661,オリエンタルランド,2411,-71,-2.9 ,2431.97,2605900 ,,,4257950 ,0.61 ,1.84 ,,,,0,44,55 ,1.00 ,31.8,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1250,-2,-0.2 ,1253.91,138800 ,,,238900 ,0.58 ,1.74 ,,,,1,440,538 ,2.89 ,8.08,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
339A,プログレス・テクノロジース,1090,-26,-2.3 ,1097.7,25900 ,,,45285 ,0.57 ,1.72 ,,,,1,274,333 ,3.87 ,8.22,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
4284,ソルクシーズ,470,-8,-1.7 ,473.538,35100 ,,,61560 ,0.57 ,1.71 ,,,,0,72,87 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
4439,東名,887,21,2.4 ,877.485,26800 ,,,47165 ,0.57 ,1.70 ,,,,0,126,153 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29070,-1880,-6.1 ,29745,137200 ,,,248690 ,0.55 ,1.66 ,,,,0,86,103 ,1.87 ,51.79,31,31,9.09,33.49 ,769,200,0.69%,,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.694,205800 ,,,381650 ,0.54 ,1.62 ,,,,0,29,34 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
3962,チェンジホールディングス,906,6,0.7 ,907.692,134800 ,,,255400 ,0.53 ,1.58 ,,,,0,208,244 ,1.54 ,9.54,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6200,インソース,677,4,0.6 ,680.811,196700 ,,,376775 ,0.52 ,1.57 ,,,,0,602,704 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
6071,ＩＢＪ,737,-7,-0.9 ,743.325,64400 ,,,129675 ,0.50 ,1.49 ,,,,0,136,156 ,1.71 ,11.88,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
2760,東京エレクトロンデバイス,3275,10,0.3 ,3290.88,54200 ,,,110385 ,0.49 ,1.47 ,,,,0,35,40 ,1.00 ,12.84,5.76,5.76,0,#DIV/0!,41.16,99,3.02%,半導体,
6920,レーザーテック,44740,1340,3.1 ,45122.1,2399900 ,,,5047425 ,0.48 ,1.43 ,,,,0,134,151 ,1.00 ,54.92,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
4519,中外製薬,8972,46,0.5 ,8971.83,1123000 ,,,2469290 ,0.45 ,1.36 ,,,,0,187,207 ,1.95 ,30.44,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,20,0.6 ,3313.42,137700 ,,,308520 ,0.45 ,1.34 ,,,,0,18,20 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
9984,ソフトバンクグループ,5895,58,1.0 ,5869.89,29768800 ,,,67059490 ,0.44 ,1.33 ,,,,1,334,367 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3683,サイバーリンクス,1000,-4,-0.4 ,1006.81,10900 ,,,25265 ,0.43 ,1.29 ,,,,0,81,88 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
3912,モバイルファクトリー,1231,11,0.9 ,1239.97,5900 ,,,13935 ,0.42 ,1.27 ,,,,1,502,543 ,5.17 ,9.74,33.43,33.43,69.59,38.69 ,17.71,51,4.14%,,
6146,ディスコ,71990,-10,0.0 ,73280.8,1057400 ,,,2548675 ,0.41 ,1.24 ,,,,0,81,87 ,1.33 ,61.77,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
5032,ＡＮＹＣＯＬＯＲ,2953,-77,-2.5 ,2957.74,315200 ,,,767805 ,0.41 ,1.23 ,,,,1,796,851 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,11.02,75,2.54%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.362,449000 ,,,1106300 ,0.41 ,1.22 ,,,,1,316,337 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
3486,グロバルリンクマネジメント,1914,-35,-1.8 ,1920.9,33900 ,,,85765 ,0.40 ,1.19 ,,,,0,325,343 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
3741,セック,2810,-63,-2.2 ,2825.27,44400 ,,,114775 ,0.39 ,1.16 ,,,,0,66,69 ,1.33 ,19.92,17.2,17.2,3.36,18.59 ,2.91,56,1.99%,,
