コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1292,,3.6 ,1298 ,167000 ,,,88115 ,1.90 ,5.69 ,,,6 ,0,684,1646 ,1.95 ,7.14 ,0.52 ,0.29 ,24.09 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19075,,-3.3 ,19195 ,303677 ,,,185680 ,1.64 ,4.91 ,,BOLT!,2 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5884,,-17.5 ,5987 ,9035100 ,,,6104615 ,1.48 ,4.44 ,,,,0,40,81 ,2.30 ,29.68 ,1.92 ,0.67 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1402,,-2.5 ,1430 ,626400 ,,,541670 ,1.16 ,3.47 ,,,,0,75,131 ,2.05 ,16.49 ,1.44 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5391,,-8.8 ,5548 ,5869300 ,,,5582350 ,1.05 ,3.15 ,,,,0,72,119 ,4.07 ,23.22 ,0.50 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,130,,-1.5 ,131 ,541300 ,,,543005 ,1.00 ,2.99 ,,,,0,616,984 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6723,ルネサスエレクトロニクス,3838,,11.5 ,3752 ,15180900 ,,,15347680 ,0.99 ,2.97 ,,,,1,285,453 ,3.87 ,15.82 ,0.19 ,0.54 ,17.95 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
3038,神戸物産,2815,,2.3 ,2827 ,1526800 ,,,1559650 ,0.98 ,2.94 ,,,,0,16,25 ,1.88 ,21.16 ,2.72 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6574,コンヴァノ,84,,-3.5 ,84 ,636100 ,,,666335 ,0.95 ,2.86 ,,,,1,1182,1843 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3995,,2.8 ,3958 ,100800 ,,,115430 ,0.87 ,2.62 ,,,,1,639,950 ,4.84 ,17.56 ,0.13 ,0.57 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8410,セブン銀行,311.7,,-2.2 ,314 ,5395100 ,,,6237005 ,0.87 ,2.60 ,,,,0,18,27 ,1.00 ,21.34 ,-9.21 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4674,クレスコ,1660,,2.7 ,1659 ,70700 ,,,82935 ,0.85 ,2.56 ,,,,0,107,157 ,2.75 ,12.12 ,0.58 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
1941,中電工,4900,,-1.2 ,4919 ,63000 ,,,74670 ,0.84 ,2.53 ,,,,0,11,16 ,1.27 ,12.35 ,4.04 ,0.13 ,8.58 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7904,,6.5 ,7705 ,7112900 ,,,8685095 ,0.82 ,2.46 ,,,,0,74,106 ,3.04 ,47.50 ,1.56 ,0.80 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6039,日本動物高度医療,970,,-2.1 ,965 ,39800 ,,,49810 ,0.80 ,2.40 ,,,,0,87,123 ,1.46 ,14.07 ,1.35 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8316,三井住友フィナンシャルＧ,6476,,-5.0 ,6550 ,10336600 ,,,13023050 ,0.79 ,2.38 ,,,,0,49,69 ,1.61 ,14.39 ,1.57 ,0.23 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6088,シグマクシス・ホールディンク,579,,-3.0 ,587 ,295700 ,,,380730 ,0.78 ,2.33 ,,,,0,234,327 ,1.83 ,10.48 ,1.18 ,0.21 ,31.58 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
4377,ワンキャリア,2013,,-5.1 ,2071 ,43700 ,,,57080 ,0.77 ,2.30 ,,,,1,721,1001 ,4.65 ,17.67 ,0.43 ,0.49 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6762,ＴＤＫ,3112,,3.5 ,3190 ,9950300 ,,,13244765 ,0.75 ,2.25 ,,,,0,13,18 ,1.54 ,26.26 ,3.17 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
2652,まんだらけ,432,,3.6 ,431 ,146100 ,,,204430 ,0.71 ,2.14 ,,,,0,112,150 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
7085,カーブスホールディングス,934,,-2.7 ,945 ,390500 ,,,546475 ,0.71 ,2.14 ,,,,1,163,219 ,2.53 ,17.29 ,0.81 ,0.23 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
5802,住友電工,2001,,-8.4 ,2009 ,16820000 ,,,23696545 ,0.71 ,2.13 ,,,,0,11,15 ,1.00 ,19.20 ,11.81 ,0.12 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
6627,テラプローブ,10280,,0.3 ,10258 ,91000 ,,,129025 ,0.71 ,2.12 ,,,,1,260,347 ,3.97 ,15.08 ,0.24 ,0.23 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9020,東日本旅客鉄道,3444,,-6.3 ,3502 ,2158300 ,,,3086760 ,0.70 ,2.10 ,,,,0,12,16 ,1.25 ,15.25 ,4.30 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6176,ブランジスタ,905,,-0.2 ,908 ,34300 ,,,49270 ,0.70 ,2.09 ,,,,1,517,686 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2326,デジタルアーツ,4225,,3.9 ,4220 ,112900 ,,,166855 ,0.68 ,2.03 ,,,,0,262,343 ,2.31 ,14.98 ,1.18 ,0.55 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
7692,アースインフィニティ,76,,-2.6 ,77 ,143700 ,,,213665 ,0.67 ,2.02 ,,,,0,174,227 ,2.14 ,14.07 ,0.80 ,0.12 ,41.01 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8473,ＳＢＩホールディングス,2880,,-5.2 ,2924 ,3255700 ,,,4890550 ,0.67 ,2.00 ,,,,0,99,129 ,1.12 ,6.20 ,11.84 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
