コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,322,67,26.3 ,321.054,2898900 ,,,109820 ,26.40 ,39.99 ,🔥買い,BOLT!,16,1,191,2425 ,3.11 ,21.18,23.81,23.81,32,-1.01 ,8.02,,1.40%,27.20 ,0
6858,小野測器,949,30,3.3 ,966.627,427500 ,,,69735 ,6.13 ,9.29 ,,,30,0,15,52 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,0
7089,フォースタートアップス,1569,9,0.6 ,1590.39,73000 ,,,37850 ,1.93 ,2.92 ,🔥買い,,4,0,347,547 ,2.36 ,10.76,21.88,21.88,15.1,35.50 ,0,,0.00%,11.04 ,0
2652,まんだらけ,390,10,2.6 ,387.65,181000 ,,,99115 ,1.83 ,2.77 ,,,3,0,110,168 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
6976,太陽誘電,16465,-1510,-8.4 ,17368.7,23644500 ,,,14958880 ,1.58 ,2.39 ,,,2,0,2,3 ,2.00 ,114.4,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.11 ,0
2222,寿スピリッツ,2378,108,4.8 ,2393.14,942600 ,,,612545 ,1.54 ,2.33 ,🔥買い,,,0,132,185 ,2.02 ,26.59,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.65 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.292,65700 ,,,48330 ,1.36 ,2.06 ,,,,0,471,621 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,2.00 ,,,,0,152,198 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.211,57900 ,,,46295 ,1.25 ,1.89 ,,,,0,41,52 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
1540,純金上場信託,19920,-775,-3.7 ,20065.8,535061 ,,,433054 ,1.24 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2445,-152,-5.9 ,2493.74,94000 ,,,76095 ,1.24 ,1.87 ,,,,1,142,179 ,4.12 ,7.15,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.55 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.87 ,,,,0,97,122 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,820,7,0.9 ,805.988,737900 ,,,604655 ,1.22 ,1.85 ,,,,0,119,149 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1459,-35.5,-2.4 ,1505.18,7949000 ,,,6893130 ,1.15 ,1.75 ,,,,0,57,70 ,1.00 ,13.62,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,利上げ
7974,任天堂,7103,-635,-8.2 ,7180.49,12055000 ,,,10530630 ,1.14 ,1.73 ,,,,0,38,46 ,1.18 ,25.58,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
5032,ＡＮＹＣＯＬＯＲ,2881,-39,-1.3 ,2895.95,839900 ,,,749380 ,1.12 ,1.70 ,,,,1,815,986 ,5.42 ,12.15,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.40 ,0
6101,ツガミ,6800,420,6.6 ,6851.28,560400 ,,,507690 ,1.10 ,1.67 ,,,,0,275,330 ,1.22 ,13.45,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.20 ,0
3093,トレジャー・ファクトリー,1955,113,6.1 ,1929.04,119400 ,,,109050 ,1.09 ,1.66 ,,,,0,92,110 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
4026,神島化学,1722,-49,-2.8 ,1746.36,99400 ,,,91565 ,1.09 ,1.64 ,,,,0,69,82 ,1.58 ,8.45,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.94 ,0
6981,村田製作所,9076,-616,-6.4 ,9306.77,32439900 ,,,31996330 ,1.01 ,1.54 ,,,,0,19,22 ,2.84 ,56.37,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.32 ,時価11
2163,アルトナー,1901,-1,-0.1 ,1909.04,14800 ,,,15145 ,0.98 ,1.48 ,,,,0,107,122 ,1.21 ,16.12,14.39,14.39,0,40.73 ,1225,,4.52%,16.19 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3190,10,0.3 ,3246.35,44275700 ,,,45392750 ,0.98 ,1.48 ,,,,0,91,104 ,1.30 ,13.32,0,0,4.57,#DIV/0!,9.7,,3.01%,13.86 ,S、時価4
8316,三井住友フィナンシャルＧ,6250,68,1.1 ,6309.14,14323600 ,,,14905180 ,0.96 ,1.46 ,,,,0,78,89 ,1.74 ,13.88,0,0,11,#DIV/0!,14.57,,2.88%,12.70 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.133,668900 ,,,697605 ,0.96 ,1.45 ,,,,0,242,275 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
3046,ジンズホールディングス,9150,170,1.9 ,9211.86,248800 ,,,261930 ,0.95 ,1.44 ,,,,0,59,67 ,1.31 ,24.83,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.52 ,0
479A,ＰＲＯＮＩ,1257,-24,-1.9 ,1280.27,52400 ,,,55485 ,0.94 ,1.43 ,,,,1,844,953 ,5.25 ,6.19,18.7,18.7,60.9,42.09 ,0,,0.00%,6.17 ,0
6920,レーザーテック,41050,570,1.4 ,41770.7,2704300 ,,,2930545 ,0.92 ,1.40 ,,,,0,142,159 ,1.00 ,51.1,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.75 ,AI
7777,スリー・ディー・マトリックス,449,-27,-5.7 ,450.041,3276600 ,,,3721710 ,0.88 ,1.33 ,,,,0,401,441 ,1.10 ,13.68,9.66,9.66,0,19.66 ,0,,0.00%,13.71 ,黒転予想
8410,セブン銀行,284.3,1.8,0.6 ,284.534,4610700 ,,,5249500 ,0.88 ,1.33 ,,,,0,31,34 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
3825,リミックスポイント,148,-9,-5.7 ,151.186,1366900 ,,,1572995 ,0.87 ,1.32 ,,,,0,23,25 ,1.09 ,22.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
