コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2045,252,14.1 ,2009.83,3618100 ,,,1079185 ,3.35 ,5.63 ,,BOLT!,29,0,45,108 ,2.27 ,35.81,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,649,-9,-1.4 ,688.34,8720900 ,,,3217850 ,2.71 ,4.55 ,,BOLT!,16,0,47,97 ,2.15 ,20.8,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.06%,0,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,3.78 ,,,12,1,257,471 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1349,-58,-4.1 ,1361.9,149000 ,,,66650 ,2.24 ,3.75 ,🔥買い,,13,0,160,292 ,1.91 ,11.65,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
9552,クオンツ総研ホールディンク,913,9,1.0 ,909.257,768700 ,,,439315 ,1.75 ,2.94 ,🔥買い,,2,1,450,712 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,945,140,17.4 ,877.359,1225900 ,,,745880 ,1.64 ,2.76 ,,BOLT!,3,0,13,20 ,4.15 ,16.07,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,978.21,417200 ,,,285855 ,1.46 ,2.45 ,,,,0,176,253 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1144,50,4.6 ,1113.97,3160200 ,,,2295745 ,1.38 ,2.31 ,,,,0,23,32 ,1.09 ,83.5,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,56810,5520,10.8 ,55426.4,40315500 ,,,30309185 ,1.33 ,2.23 ,,,,0,3126,4283 ,0.89 ,11.49,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4155,190,4.8 ,4173.84,17600 ,,,14330 ,1.23 ,2.06 ,,,,0,91,120 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,944,41,4.5 ,933.369,674100 ,,,565770 ,1.19 ,2.00 ,,,,0,112,146 ,1.09 ,25.79,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,867,26,3.1 ,876.416,652900 ,,,567510 ,1.15 ,1.93 ,,,,0,146,187 ,1.46 ,11.66,12.73,12.73,4.72,22.05 ,19.54,24,2.77%,0,
4980,デクセリアルズ,4116,365,9.7 ,4005.27,3038700 ,,,2683775 ,1.13 ,1.90 ,,,,0,157,199 ,1.05 ,25.06,31.3,31.3,0,10.12 ,3.27,64,1.55%,0,
5803,フジクラ,4510,215,5.0 ,4475.01,69979900 ,,,62731250 ,1.12 ,1.87 ,,,,0,49,62 ,1.06 ,47.87,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6039,日本動物高度医療,1007,5,0.5 ,997.564,189500 ,,,188800 ,1.00 ,1.69 ,,,,0,106,128 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
7047,ポート,2396,-6,-0.3 ,2408.57,130800 ,,,131440 ,1.00 ,1.67 ,,,,1,233,280 ,2.88 ,9.49,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3933,チエル,556,-9,-1.6 ,559.954,23900 ,,,25025 ,0.96 ,1.60 ,,,,0,36,43 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,23,4.14%,0,
3660,アイスタイル,368,-6,-1.6 ,368.744,1263100 ,,,1339800 ,0.94 ,1.58 ,,,,0,23,27 ,1.04 ,13.18,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3556,リネットジャパングループ,751,1,0.1 ,742.275,117900 ,,,128015 ,0.92 ,1.55 ,,,,1,475,553 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3687,フィックスターズ,1606,82,5.4 ,1578.01,484200 ,,,528665 ,0.92 ,1.54 ,,,,0,106,123 ,1.25 ,26.58,25.24,25.24,0,52.48 ,4,19,1.18%,0,
9166,ＧＥＮＤＡ,466,3,0.7 ,464.322,1873700 ,,,2083725 ,0.90 ,1.51 ,,,,0,10,12 ,0.80 ,17.45,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
3825,リミックスポイント,196,10,5.4 ,193.081,960100 ,,,1081185 ,0.89 ,1.49 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.44 ,,,,0,523,592 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
1357,ＮＦ日経ダブインバ,3420,-257,-7.0 ,3455.06,6531599 ,,,7686013 ,0.85 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5471,238,4.6 ,5450.3,198600 ,,,238315 ,0.83 ,1.40 ,,,,0,13,15 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5960.97,276400 ,,,332495 ,0.83 ,1.40 ,,,,1,220,246 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
4746,東計電算,4170,140,3.5 ,4136.1,67900 ,,,82105 ,0.83 ,1.39 ,,,,0,133,149 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,523.972,31800 ,,,39535 ,0.80 ,1.35 ,,,,0,61,67 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,15,2.80%,0,
6176,ブランジスタ,956,12,1.3 ,954.514,47700 ,,,62705 ,0.76 ,1.28 ,,,,1,561,608 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
1570,ＮＦ日経レバ,63070,4010,6.8 ,62518.3,2667664 ,,,3514184 ,0.76 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6627,テラプローブ,10960,500,4.8 ,10775.7,101600 ,,,135070 ,0.75 ,1.26 ,,,,0,95,103 ,1.00 ,16.61,21.3,21.3,0,#DIV/0!,95,110,1.00%,0,
6088,シグマクシス・ホールディンク,581,-16,-2.7 ,582.336,499100 ,,,664175 ,0.75 ,1.26 ,,,,0,388,419 ,2.28 ,10.56,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
7826,フルヤ金属,9650,160,1.7 ,9626.95,430000 ,,,574695 ,0.75 ,1.26 ,,,,0,89,96 ,4.06 ,21.57,23.44,23.44,131.6,-12.59 ,38.32,120,1.24%,0,
6506,安川電機,6647,571,9.4 ,6504.24,3901100 ,,,5290295 ,0.74 ,1.24 ,,,,0,12,13 ,0.00 ,36.68,9.14,9.14,0,-6.79 ,4.34,72,1.08%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.74,530300 ,,,730110 ,0.73 ,1.22 ,,,,0,222,237 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,2.93,1.67%,0,
146A,コロンビア・ワークス,3135,50,1.6 ,3145.66,54000 ,,,74870 ,0.72 ,1.21 ,,,,0,286,304 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
142A,ジンジブ,848,21,2.5 ,838.54,18900 ,,,26335 ,0.72 ,1.21 ,,,,1,370,393 ,5.42 ,7.46,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,460.61,117400 ,,,166410 ,0.71 ,1.18 ,,,,0,47,50 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
6194,アトラエ,708,5,0.7 ,706.036,71600 ,,,103285 ,0.69 ,1.16 ,,,,0,63,66 ,1.24 ,20.88,12.79,12.79,0,50.69 ,2.05,33,4.66%,0,
6857,アドバンテスト,26960,1335,5.2 ,26508.5,7119900 ,,,10335120 ,0.69 ,1.16 ,,,,1,295,309 ,4.77 ,42.01,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
1540,純金上場信託,21530,340,1.6 ,21563.5,205896 ,,,299413 ,0.69 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6146,ディスコ,66500,5160,8.4 ,65091.5,1512900 ,,,2216835 ,0.68 ,1.15 ,,,,0,132,138 ,1.33 ,43.71,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.411,577900 ,,,858850 ,0.67 ,1.13 ,,,,0,99,103 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,7,1.90%,,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,1.13 ,,,,0,240,249 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2742,27,1.0 ,2701.53,257300 ,,,383675 ,0.67 ,1.13 ,,,,0,21,22 ,1.00 ,28.35,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
9247,ＴＲＥホールディングス,1506,61,4.2 ,1480.33,336900 ,,,503305 ,0.67 ,1.12 ,,,,0,22,23 ,1.00 ,17.27,15.66,15.66,0,#DIV/0!,46.83,50,3.32%,0,
3496,アズーム,4210,-75,-1.8 ,4191.05,82300 ,,,123455 ,0.67 ,1.12 ,,,,1,132,137 ,2.64 ,23.61,18.53,18.53,16.69,63.76 ,1900,126,2.99%,0,
