コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1934,,21.0 ,1831 ,29270500 ,,,7701545 ,3.80 ,####,,,17 ,0,339,1373 ,1.65 ,0,0.00 ,1.92 ,50.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3535,,4.9 ,3403 ,651800 ,,,211600 ,3.08 ,9.05 ,🔥買い,,8 ,0,175,598 ,2.19 ,16.56 ,0.92 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1081,,10.4 ,1060 ,2620700 ,,,1359235 ,1.93 ,5.67 ,🔥買い,,9 ,1,870,2088 ,3.86 ,11.90 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3570,,8.4 ,3476 ,86700 ,,,45740 ,1.90 ,5.57 ,🔥買い,,4 ,1,178,422 ,4.03 ,23.64 ,0.71 ,0.30 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1447,,-0.5 ,1436 ,81700 ,,,44760 ,1.83 ,5.36 ,🔥買い,,3 ,1,587,1355 ,3.03 ,8.43 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1217,,10.6 ,1185 ,34600 ,,,19535 ,1.77 ,5.20 ,🔥買い,,4 ,1,240,543 ,4.27 ,13.28 ,0.07 ,0.26 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1049,,5.2 ,1028 ,216800 ,,,134910 ,1.61 ,4.72 ,🔥買い,,2 ,1,516,1092 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2450,,5.0 ,2465 ,170200 ,,,109735 ,1.55 ,4.56 ,,,,0,60,124 ,5.03 ,20.67 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,353,,16.1 ,343 ,44813200 ,,,31179195 ,1.44 ,4.22 ,,,,1,223,439 ,4.16 ,0.00 ,0.00 ,5.08 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4370,,-0.3 ,4377 ,345300 ,,,253170 ,1.36 ,4.01 ,,,,0,180,342 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6076 ,434800 ,,,326990 ,1.33 ,3.91 ,,,,1,154,288 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,939,,-2.2 ,945 ,925500 ,,,702310 ,1.32 ,3.87 ,,,,1,165,307 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1096,,1.6 ,1092 ,33900 ,,,26110 ,1.30 ,3.82 ,,,,0,460,848 ,2.33 ,15.95 ,0.94 ,0.69 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,849,,-1.7 ,844 ,54400 ,,,43390 ,1.25 ,3.68 ,,,,1,272,491 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
2516,東証グロース２５０ＥＴＦ,650,,2.4 ,647 ,422970 ,,,344583 ,1.23 ,3.61 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1264,,6.0 ,1235 ,1101900 ,,,929745 ,1.19 ,3.48 ,,,,0,170,297 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1596900 ,,,1528865 ,1.04 ,3.07 ,,,,0,82,133 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1187,,2.1 ,1181 ,26900 ,,,25925 ,1.04 ,3.05 ,,,,1,130,210 ,5.31 ,12.54,0.20 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1194,,5.0 ,1186 ,1961300 ,,,1898635 ,1.03 ,3.04 ,,,,1,1223,1970 ,2.63 ,16.76 ,0.91 ,0.70 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,523,,-2.2 ,524 ,360700 ,,,375525 ,0.96 ,2.82 ,,,,0,58,90 ,4.29 ,15.61 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6562,ジーニー,927,,4.3 ,919 ,51200 ,,,55000 ,0.93 ,2.74 ,,,,1,242,368 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
8789,フィンテックグローバル,177,,1.7 ,176 ,1560500 ,,,1701405 ,0.92 ,2.70 ,,,,0,620,935 ,2.30 ,7.25 ,0.31 ,0.25 ,34.34 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3935,エディア,706,,4.3 ,699 ,43700 ,,,47685 ,0.92 ,2.69 ,,,,1,264,398 ,2.97 ,6.78 ,0.29 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4026,神島化学,1665,,1.0 ,1653 ,35900 ,,,39535 ,0.91 ,2.67 ,,,,0,62,93 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
4377,ワンキャリア,2653,,4.0 ,2602 ,100800 ,,,112030 ,0.90 ,2.64 ,,,,1,542,809 ,4.65 ,22.73 ,0.56 ,0.65 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3556,リネットジャパングループ,833,,-3.1 ,834 ,70800 ,,,79385 ,0.89 ,2.62 ,,,,1,407,605 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3825,リミックスポイント,244,,7.5 ,241 ,1873500 ,,,2162700 ,0.87 ,2.55 ,,,,0,24,35 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3905,データセクション,1642,,6.7 ,1653 ,4772100 ,,,5858145 ,0.81 ,2.39 ,,,,1,260,369 ,4.32 ,10.29 ,0.02 ,0.16 ,25.46 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
4443,Ｓａｎｓａｎ,2337,,7.3 ,2311 ,910600 ,,,1134650 ,0.80 ,2.36 ,,,,1,514,723 ,4.70 ,31.49,0.60 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3964,オークネット,1437,,1.6 ,1416 ,489200 ,,,622440 ,0.79 ,2.31 ,,,,1,219,305 ,2.71 ,16.72,0.64 ,0.22 ,26.32 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3697,ＳＨＩＦＴ,992.6,,2.7 ,1001 ,3482100 ,,,4802370 ,0.73 ,2.13 ,,,,0,46,62 ,2.54 ,35.19 ,1.72 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3390,,3.7 ,3419 ,316400 ,,,440180 ,0.72 ,2.11 ,,,,0,91,121 ,1.00 ,30.81 ,,0.50 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5,
