コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2089,390,23.0 ,2046.57,501100 ,,,156035 ,3.21 ,9.63 ,,BOLT!,4,0,45,162 ,2.47 ,14.52,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
9416,ビジョン,981,6,0.6 ,967.636,525100 ,,,424090 ,1.24 ,3.71 ,,,,0,261,474 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
5592,くすりの窓口,2216,-75,-3.3 ,2239.76,61800 ,,,57785 ,1.07 ,3.21 ,,,,0,374,622 ,2.21 ,8.19,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.81%,8.19 
6083,ＥＲＩホールディングス,1357,20,1.5 ,1339.91,47700 ,,,51845 ,0.92 ,2.76 ,,,,1,497,759 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
8136,サンリオ,1072,66,6.6 ,1039.82,23931300 ,,,28694720 ,0.83 ,2.50 ,,,,1,1074,1558 ,4.89 ,20.37,0.45 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.21 
6071,ＩＢＪ,764,4,0.5 ,760.158,186900 ,,,235735 ,0.79 ,2.38 ,,,,0,116,164 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2539,127,5.3 ,2528.05,8867326 ,,,12132425 ,0.73 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,380,-1,-0.3 ,379.977,75100 ,,,112115 ,0.67 ,2.01 ,,,,1,238,310 ,5.42 ,6.7,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.69 
3562,Ｎｏ．１,1487,16,1.1 ,1483.35,17200 ,,,28785 ,0.60 ,1.79 ,,,,0,118,146 ,2.37 ,9.76,0.41 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.31%,10.46 
6723,ルネサスエレクトロニクス,5201,357,7.4 ,5107.1,9804800 ,,,17368850 ,0.56 ,1.69 ,,,,1,183,221 ,3.86 ,21.44,0.26 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.67 
4847,インテリジェントウェイブ,928,-7,-0.8 ,929.984,24900 ,,,48585 ,0.51 ,1.54 ,,,,,85,99 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.99%,#####
4746,東計電算,4430,50,1.1 ,4419.04,17800 ,,,36830 ,0.48 ,1.45 ,,,,,81,92 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
7800,アミファ,832,-22,-2.6 ,836.377,6100 ,,,12890 ,0.47 ,1.42 ,,,,1,124,140 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
3984,ユーザーローカル,1613,-42,-2.5 ,1631.47,56600 ,,,126575 ,0.45 ,1.34 ,,,,0,195,215 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
485A,パワーエックス,2080,158,8.2 ,1985.2,2553800 ,,,6061175 ,0.42 ,1.26 ,,,,0,11,12 ,4.45 ,190.8,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3350,メタプラネット,201,-19,-8.6 ,204.388,10198700 ,,,24218855 ,0.42 ,1.26 ,,,,0,82,88 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6009,61,1.0 ,5979.95,1921200 ,,,4794840 ,0.40 ,1.20 ,,,,0,75,80 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2531,-91,-3.5 ,2530.23,156500 ,,,394230 ,0.40 ,1.19 ,,,,,41,43 ,#####,23.07,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.01 
1605,ＩＮＰＥＸ,3325,38,1.2 ,3327.64,2253400 ,,,5762880 ,0.39 ,1.17 ,,,,0,278,292 ,0.93 ,8.58,-0.54 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.65 
4980,デクセリアルズ,4658,-363,-7.2 ,4746.4,1005000 ,,,2738335 ,0.37 ,1.10 ,,,,,89,92 ,#####,28.36,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.70 
8057,内田洋行,1972,24,1.2 ,1950.7,71300 ,,,198910 ,0.36 ,1.08 ,,,,0,38,39 ,2.74 ,8.45,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.65%,#####
6857,アドバンテスト,33550,-2350,-6.6 ,34234.2,3023700 ,,,8574900 ,0.35 ,1.06 ,,,,1,424,431 ,2.99 ,52.24,2.03 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,40.73 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-2,-0.5 ,417.351,35300 ,,,105530 ,0.33 ,1.00 ,,,,0,80,80 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
3935,エディア,738,-6,-0.8 ,736.272,23500 ,,,70770 ,0.33 ,1.00 ,,,,1,251,251 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
3003,ヒューリック,1708,7.5,0.4 ,1701.96,1026100 ,,,3187140 ,0.32 ,0.97 ,,,,0,131,130 ,1.55 ,10.71,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.04 
4477,ＢＡＳＥ,254,-2,-0.8 ,254.42,209800 ,,,655540 ,0.32 ,0.96 ,,,,,52,51 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
1540,純金上場信託,19400,100,0.5 ,19366,148179 ,,,465089 ,0.32 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8604,野村ホールディングス,1447,33,2.3 ,1447.91,3761300 ,,,11942220 ,0.31 ,0.94 ,,,,,89,88 ,#####,11.24,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.59%,12.04 
6039,日本動物高度医療,1017,-1,-0.1 ,1003.5,30800 ,,,100010 ,0.31 ,0.92 ,,,,0,83,81 ,1.46 ,14.76,1.41 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
5016,ＪＸ金属,4738,-149,-3.1 ,4726.56,8350100 ,,,27334300 ,0.31 ,0.92 ,,,,0,42,41 ,1.43 ,32.56,3.80 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.13 
7974,任天堂,6660,-199,-2.9 ,6672.65,2964400 ,,,9814740 ,0.30 ,0.91 ,,,,0,68,66 ,3.15 ,23.99,0.95 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.62 
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
1570,ＮＦ日経レバ,80270,-4500,-5.3 ,80860.5,1186272 ,,,4057886 ,0.29 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5803,フジクラ,6489,53,0.8 ,6453.24,16003200 ,,,55042365 ,0.29 ,0.87 ,,,,1,472,454 ,4.54 ,42.97,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.30 
8508,Ｊトラスト,792,-6,-0.8 ,784.834,264900 ,,,915640 ,0.29 ,0.87 ,,,,,42,40 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
4259,エクサウィザーズ,812,-16,-1.9 ,807.513,561100 ,,,1945260 ,0.29 ,0.87 ,,,,,83,80 ,#####,42.96,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
9984,ソフトバンクグループ,6372,-746,-10.5 ,6346.71,20187900 ,,,70612420 ,0.29 ,0.86 ,,,,,40,38 ,#####,22.69,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.46 
3697,ＳＨＩＦＴ,615.4,1.4,0.2 ,618.655,2251000 ,,,7876745 ,0.29 ,0.86 ,,,,0,93,89 ,2.55 ,19.05,0.93 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.52 
8473,ＳＢＩホールディングス,2703,-35,-1.3 ,2721.24,1036100 ,,,3634755 ,0.29 ,0.86 ,,,,1,593,567 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.93 
6590,芝浦メカトロニクス,4485,-340,-7.1 ,4536.22,553400 ,,,1984375 ,0.28 ,0.84 ,,,,0,38,36 ,1.39 ,24.73,5.41 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.29 
2353,日本駐車場開発,248,3,1.2 ,245.36,451800 ,,,1636740 ,0.28 ,0.83 ,,,,0,172,163 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
