コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1615,137,9.3 ,1612.67,98500 ,,,29980 ,3.29 ,4.55 ,,,35,0,32,66 ,4.22 ,14.39,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.846,2318300 ,,,877005 ,2.64 ,3.66 ,,,24,0,116,209 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12070,1330,12.4 ,11856,279200 ,,,118835 ,2.35 ,3.25 ,,,13,0,92,154 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.41 ,18.67 
3077,ホリイフードサービス,637,-48,-7.0 ,652.982,65100 ,,,28490 ,2.29 ,3.17 ,,,15,1,218,360 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
212A,フィットイージー,2719,140,5.4 ,2667.51,256600 ,,,133865 ,1.92 ,2.66 ,,,9,1,210,314 ,4.93 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.04 
3441,山王,2947,259,9.6 ,2839.75,186200 ,,,98610 ,1.89 ,2.62 ,,,7,0,118,175 ,4.12 ,8.62,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.51 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.909,592200 ,,,350625 ,1.69 ,2.34 ,,,4,0,37,52 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.15 ,,,1,0,54,73 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2572,-88,-3.3 ,2533.32,1598700 ,,,1064905 ,1.50 ,2.08 ,,,,0,94,124 ,3.66 ,27.24,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.91 ,#####
6976,太陽誘電,20640,1355,7.0 ,20208.9,30917800 ,,,21381380 ,1.45 ,2.00 ,,,,0,1,1 ,3.00 ,143.4,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5885,ジーデップ・アドバンス,2839,245,9.4 ,2765.84,70000 ,,,48565 ,1.44 ,2.00 ,,,,0,69,90 ,5.07 ,23.87,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.75 ,#####
472A,ミラティブ,402,-9,-2.2 ,404.996,133500 ,,,93080 ,1.43 ,1.99 ,,,,1,252,327 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.117,156200 ,,,109405 ,1.43 ,1.98 ,,,,0,113,146 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1775,29,1.7 ,1739.93,121600 ,,,93895 ,1.30 ,1.79 ,,,,1,349,432 ,4.69 ,15.55,28.57,28.57,41.3,75.34 ,0,,1.92%,14.21 ,10.38 
2815,アリアケジャパン,4960,-50,-1.0 ,4990.95,100400 ,,,78900 ,1.27 ,1.76 ,,,,0,39,48 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
2485,ティア,474,1,0.2 ,473.559,49000 ,,,39375 ,1.24 ,1.72 ,,,,0,37,45 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,105.3,,4.85%,#####,#####
6574,コンヴァノ,86,3,3.6 ,81.9873,2627400 ,,,2249220 ,1.17 ,1.62 ,,,,0,487,577 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6857,アドバンテスト,30690,1270,4.3 ,30491.6,10038300 ,,,8607210 ,1.17 ,1.62 ,,,,1,260,308 ,3.42 ,47.81,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.26 ,#####
6195,ホープ,212,-1,-0.5 ,211.44,39300 ,,,33765 ,1.16 ,1.61 ,,,,1,180,213 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
