コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.051,982400 ,,,150675 ,6.52 ,7.22 ,,,2,0,30,86 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,603,20,3.4 ,599.703,7650900 ,,,1355315 ,5.65 ,6.25 ,,,50,0,61,157 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
2180,サニーサイドアップＧ,1003,59,6.3 ,970.618,106600 ,,,21325 ,5.00 ,0.00 ,,BOLT!,27,0,103,72 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4661,オリエンタルランド,2196,-239,-9.8 ,2218.68,19084700 ,,,4552945 ,4.19 ,4.64 ,,BOLT!,48,0,38,80 ,1.00 ,31.58,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3153,-540,-14.6 ,3199.61,23219400 ,,,8550260 ,2.72 ,3.01 ,,BOLT!,15,0,44,71 ,1.00 ,17.64,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,870,-1,-0.1 ,863.579,124100 ,,,49060 ,2.53 ,2.80 ,🔥買い,,18,0,153,236 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,533.452,3362500 ,,,1530125 ,2.20 ,2.43 ,,,8,0,13,19 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1005,-35,-3.4 ,1014.05,172100 ,,,80435 ,2.14 ,2.37 ,,,10,0,95,134 ,0.95 ,13.74,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4800,オリコン,1150,0,0.0 ,1145.45,220600 ,,,104480 ,2.11 ,2.34 ,🔥買い,BOLT!,10,0,134,188 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.27 ,🔥買い,,12,1,301,416 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.59,221700 ,,,111580 ,1.99 ,2.20 ,,BOLT!,7,0,121,165 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.92,30200 ,,,15220 ,1.98 ,2.20 ,,BOLT!,8,1,130,177 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1599,66,4.3 ,1584.23,1423300 ,,,749395 ,1.90 ,2.10 ,🔥買い,,5,0,418,556 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
368A,北里コーポレーション,1368,62,4.8 ,1355.43,230700 ,,,128980 ,1.79 ,1.98 ,🔥買い,,6,0,363,470 ,1.00 ,14.4,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2076,-40,-1.9 ,2071.97,941100 ,,,536415 ,1.75 ,1.94 ,🔥買い,,4,0,404,518 ,1.60 ,12.9,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3205,-190,-5.6 ,3252.79,834000 ,,,482840 ,1.73 ,1.91 ,,,3,0,62,79 ,1.00 ,22.63,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6201,123,2.0 ,6282.55,9225400 ,,,5624855 ,1.64 ,1.82 ,,,,,14,17 ,#DIV/0!,26.71,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2183,83,4.0 ,2202.76,1763600 ,,,1104335 ,1.60 ,1.77 ,,,,0,42,52 ,3.07 ,20.3,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
4063,信越化学,7181,100,1.4 ,7226.07,12532300 ,,,7956430 ,1.58 ,1.75 ,,,,0,56,69 ,1.07 ,26.66,26.46,26.46,0,15.30 ,6,106,1.48%,,
1941,中電工,4810,-5,-0.1 ,4686,119600 ,,,77610 ,1.54 ,1.71 ,,,1,0,30,36 ,1.00 ,13.4,10.34,10.34,0,0.00 ,5.41,130,2.70%,,
4054,日本情報クリエイト,557,-13,-2.3 ,556.365,24900 ,,,17075 ,1.46 ,1.62 ,,,,0,184,218 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
6785,鈴木,3165,-10,-0.3 ,3135.95,88100 ,,,60575 ,1.45 ,1.61 ,,,,0,46,54 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
1967,ヤマト,2124,-21,-1.0 ,2111.06,58300 ,,,42030 ,1.39 ,1.54 ,,,,0,48,56 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4917,1412200 ,,,1031115 ,1.37 ,1.52 ,,,,1,457,528 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
3486,グロバルリンクマネジメント,1880,-45,-2.3 ,1882.38,118100 ,,,86525 ,1.36 ,1.51 ,,,,0,331,382 ,1.52 ,5.85,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
350A,デジタルグリッド,756,-43,-5.4 ,769.907,476400 ,,,350295 ,1.36 ,1.51 ,,,,0,140,161 ,1.09 ,20.65,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8066,三谷商事,2600,-4,-0.2 ,2591.01,22800 ,,,16820 ,1.36 ,1.50 ,,,,0,46,53 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
8473,ＳＢＩホールディングス,3139,31,1.0 ,3133.22,4081500 ,,,3031715 ,1.35 ,1.49 ,,,,1,744,854 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6723,ルネサスエレクトロニクス,3238,325,11.2 ,3187.33,19576100 ,,,14589915 ,1.34 ,1.49 ,,,,0,85,97 ,1.00 ,14.68,15.23,15.23,0,#DIV/0!,2.47,28,0.86%,,
6436,アマノ,3590,-116,-3.1 ,3626.52,396500 ,,,296085 ,1.34 ,1.48 ,,,,0,58,66 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
4519,中外製薬,8038,98,1.2 ,7997.71,3988400 ,,,3006790 ,1.33 ,1.47 ,,,,0,209,238 ,1.94 ,27.27,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
3679,じげん,408,-2,-0.5 ,406.906,291700 ,,,220435 ,1.32 ,1.47 ,,,,0,204,233 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.47 ,,,,1,254,289 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
4809,パラカ,2022,-4,-0.2 ,2015.87,30100 ,,,22970 ,1.31 ,1.45 ,,,,0,95,108 ,1.00 ,9.76,18.44,18.44,0,0.00 ,0,70,3.46%,,
6471,日本精工,1268,46,3.8 ,1237.67,2533800 ,,,1954305 ,1.30 ,1.44 ,,,,,2,2 ,#DIV/0!,31,4.11,4.11,0,#DIV/0!,9.51,34,2.68%,,
6861,キーエンス,71850,-1950,-2.6 ,72888.8,1033200 ,,,797015 ,1.30 ,1.44 ,,,,0,95,107 ,1.00 ,37.07,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
7089,フォースタートアップス,1196,10,0.8 ,1196.53,21400 ,,,17030 ,1.26 ,1.39 ,,,,1,263,294 ,5.16 ,11.02,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
9984,ソフトバンクグループ,5170,-98,-1.9 ,5189.86,89657100 ,,,72308725 ,1.24 ,1.37 ,,,,1,380,423 ,3.69 ,5.26,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6954,ファナック,6863,-98,-1.4 ,6840.36,7519900 ,,,6088050 ,1.24 ,1.37 ,,,,0,29,32 ,0.17 ,34.64,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
8136,サンリオ,922.4,-49.2,-5.1 ,937.247,24192200 ,,,20224755 ,1.20 ,1.33 ,,,,0,335,368 ,2.47 ,21.5,39.4,39.4,15.28,44.66 ,7.06,13.2,1.43%,,
4439,東名,739,-40,-5.1 ,744.606,62400 ,,,52610 ,1.19 ,1.31 ,,,,0,151,165 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
6758,ソニーグループ,3098,-136,-4.2 ,3130.63,16410000 ,,,14134440 ,1.16 ,1.29 ,,,,0,59,64 ,1.00 ,16.19,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
7740,タムロン,1090,-8,-0.7 ,1088.03,416700 ,,,371350 ,1.12 ,1.24 ,,,,0,126,135 ,2.45 ,12.82,20.33,20.33,16.66,32.41 ,1.27,37,3.39%,,
6489,前澤工業,1808,-53,-2.9 ,1814.46,75600 ,,,68115 ,1.11 ,1.23 ,,,,0,66,71 ,1.41 ,9.94,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
4373,シンプレクスＨＤ,879,-2,-0.2 ,878.829,782300 ,,,705500 ,1.11 ,1.23 ,,,,0,127,136 ,2.38 ,19.66,24.66,24.66,22.02,-6.58 ,10.08,18,2.05%,テンバガー候補,
3660,アイスタイル,467,-10,-2.1 ,462.19,982300 ,,,894770 ,1.10 ,1.22 ,,,,0,80,85 ,1.00 ,16.73,0,0,0,#DIV/0!,4.8,1,0.21%,,
7595,アルゴグラフィックス,1350,-20,-1.5 ,1347.46,187200 ,,,171190 ,1.09 ,1.21 ,,,,1,645,686 ,5.24 ,4.93,14.59,14.59,169.4,41.50 ,10.07,80,5.93%,,
7974,任天堂,7655,-267,-3.4 ,7764.37,9311400 ,,,8519915 ,1.09 ,1.21 ,,,,0,56,60 ,1.00 ,21.52,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
2307,クロスキャット,953,-20,-2.1 ,957.116,28400 ,,,26000 ,1.09 ,1.21 ,,,,0,148,157 ,1.00 ,9.19,11.29,11.29,0,#DIV/0!,1121,37,3.88%,,
6866,日置電機,11230,590,5.6 ,11056.4,111700 ,,,102905 ,1.09 ,1.20 ,,,,0,49,52 ,2.00 ,25.13,17.86,17.86,10.91,32.43 ,0.84,200,1.78%,AI半導体,
