コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1584,-93,-5.6 ,1680.58,803700 ,,,47215 ,17.02 ,19.13 ,,BOLT!,78,1,322,2074 ,3.37 ,6.48,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.7,297800 ,,,40330 ,7.38 ,8.30 ,🔥買い,,5,1,899,2868 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6784.52,1139700 ,,,362305 ,3.15 ,3.54 ,🔥買い,,30,1,324,570 ,2.75 ,10.02,3.68,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,778,-83,-9.6 ,791.387,251000 ,,,94850 ,2.65 ,2.97 ,,,17,0,110,175 ,4.25 ,13.48,5.22,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4636,343,8.0 ,4575.03,47550100 ,,,19713800 ,2.41 ,2.71 ,,,17,0,54,82 ,4.41 ,51.16,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.004,113200 ,,,74660 ,1.52 ,1.70 ,,,1,0,108,131 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1534,27,1.8 ,1524.96,592400 ,,,426785 ,1.39 ,1.56 ,,,,0,60,70 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1000,10,1.0 ,999.274,11603000 ,,,9972320 ,1.16 ,1.31 ,,,,0,309,338 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.43,56100 ,,,54595 ,1.03 ,1.15 ,,,,0,235,246 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
339A,プログレス・テクノロジース,1336,-47,-3.4 ,1350.3,26300 ,,,27340 ,0.96 ,1.08 ,,,,1,284,291 ,3.87 ,9.41,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2020.9,79600 ,,,82990 ,0.96 ,1.08 ,,,,0,312,319 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3075,132,4.5 ,3041.68,137600 ,,,143875 ,0.96 ,1.07 ,,,,1,235,240 ,4.30 ,13.5,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2480.94,18900 ,,,20900 ,0.90 ,1.02 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5420.96,32300 ,,,36130 ,0.89 ,1.00 ,,,,0,88,88 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
9467,アルファポリス,1235,26,2.2 ,1246.76,89800 ,,,116970 ,0.77 ,0.86 ,,,,0,132,127 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.97,108200 ,,,145850 ,0.74 ,0.83 ,,,,1,227,216 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1285,26,2.1 ,1280.84,69500 ,,,94100 ,0.74 ,0.83 ,,,,0,91,86 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
6146,ディスコ,65410,1840,2.9 ,65318.1,1671800 ,,,2298730 ,0.73 ,0.82 ,,,,0,90,85 ,1.32 ,56.12,13.74,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2898,-13,-0.5 ,2926.42,75200 ,,,103860 ,0.72 ,0.81 ,,,,0,64,60 ,1.33 ,20.55,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,22030,935,4.4 ,21820.6,26177000 ,,,36195535 ,0.72 ,0.81 ,,,,0,311,294 ,1.00 ,24.85,14.51,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8763,-435,-4.7 ,8872.36,1735300 ,,,2462360 ,0.70 ,0.79 ,,,,0,191,179 ,1.95 ,29.73,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
4746,東計電算,4205,10,0.2 ,4209.38,13600 ,,,19450 ,0.70 ,0.79 ,,,,0,124,116 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1605,ＩＮＰＥＸ,4652,85,1.9 ,4619.7,10792900 ,,,15483835 ,0.70 ,0.78 ,,,,0,107,100 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2339,62,2.7 ,2325.07,2802400 ,,,4094210 ,0.68 ,0.77 ,,,,0,32,30 ,1.00 ,42.37,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
