コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2111,,16.8 ,2058 ,13847800 ,,,3586510 ,3.86 ,8.28 ,🚀買い,BOLT!,37 ,1,170,541 ,4.32 ,20.22 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,675,,-7.0 ,688 ,1137300 ,,,343370 ,3.31 ,7.10 ,,BOLT!,26 ,0,244,690 ,1.80 ,12.90 ,1.93 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2220,,-5.6 ,2228 ,10203700 ,,,3261075 ,3.13 ,6.71 ,,BOLT!,31 ,0,75,203 ,2.92 ,9.08,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1525,,2.8 ,1507 ,454800 ,,,311150 ,1.46 ,3.13 ,,,,0,40,66 ,2.85 ,13.78 ,0.57 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1614,,1.7 ,1607 ,147300 ,,,108840 ,1.35 ,2.90 ,,,,0,66,104 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1139,,-1.3 ,1119 ,2012800 ,,,1522935 ,1.32 ,2.83 ,🚀買い,,,0,189,293 ,2.22 ,20.41 ,1.05 ,0.46 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3705,,2.1 ,3693 ,89100 ,,,71310 ,1.25 ,2.68 ,,,,0,20,30 ,1.75 ,11.14 ,1.14 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,146,,-2.7 ,147 ,179500 ,,,155310 ,1.16 ,2.48 ,,,,0,65,94 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,975,,-1.1 ,967 ,1324100 ,,,1206465 ,1.10 ,2.35 ,🚀買い,,,1,870,1223 ,3.86 ,10.73 ,0.11 ,0.22 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
9308,乾汽船,2408,,2.3 ,2394 ,142900 ,,,134070 ,1.07 ,2.28 ,,,,0,89,123 ,3.97 ,15.85,0.10 ,0.19 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2701,,1.2 ,2682 ,106300 ,,,102290 ,1.04 ,2.23 ,,,,1,218,298 ,3.95 ,18.76,0.50 ,0.27 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9416,ビジョン,1086,,1.3 ,1085 ,255200 ,,,250510 ,1.02 ,2.18 ,,,,0,225,305 ,2.46 ,10.47 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4183,三井化学,2145,,-0.2 ,2144 ,2099600 ,,,2214165 ,0.95 ,2.03 ,,,,0,6,8 ,1.67 ,15.95 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
4062,イビデン,23605,,5.4 ,23273 ,7646400 ,,,8214435 ,0.93 ,2.00 ,🚀買い,,,1,153,199 ,4.73 ,79.42 ,0.76 ,1.61 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9928,ミロク情報サービス,2090,,0.4 ,2097 ,42700 ,,,46900 ,0.91 ,1.95 ,,,,0,46,59 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
3935,エディア,751,,2.6 ,751 ,30900 ,,,33960 ,0.91 ,1.95 ,🚀買い,,,1,264,339 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7826,フルヤ金属,11770,,10.0 ,11491 ,533500 ,,,587345 ,0.91 ,1.95 ,,,,0,83,107 ,1.42 ,16.35 ,2.39 ,0.30 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.1 ,912 ,479500 ,,,532470 ,0.90 ,1.93 ,,,,0,27,35 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5140,,0.2 ,5140 ,53600 ,,,60380 ,0.89 ,1.90 ,,,,0,50,64 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
155A,情報戦略テクノロジー,807,,-0.4 ,807 ,30200 ,,,34040 ,0.89 ,1.90 ,,,,1,133,169 ,3.64 ,15.14 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6526,ソシオネクスト,2246,,-2.4 ,2254 ,5331200 ,,,6214375 ,0.86 ,1.84 ,,,,0,5,6 ,2.20 ,39.39 ,3.05 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,,-0.6 ,500 ,96900 ,,,114025 ,0.85 ,1.82 ,,,,0,74,92 ,5.15 ,13.99 ,0.22 ,0.14 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7189,西日本フィナンシャルＨＤ,5079,,3.4 ,5023 ,368600 ,,,435555 ,0.85 ,1.81 ,,,,0,85,106 ,2.15 ,14.73 ,0.85 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
5591,ＡＶＩＬＥＮ,890,,-2.6 ,897 ,16400 ,,,19410 ,0.84 ,1.81 ,,,,1,178,221 ,3.32 ,24.72 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3359,ｃｏｔｔａ,514,,0.6 ,515 ,32600 ,,,40005 ,0.81 ,1.75 ,,,,0,56,69 ,2.70 ,8.65,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
7721,東京計器,7580,,3.6 ,7597 ,219600 ,,,270355 ,0.81 ,1.74 ,,,,0,52,64 ,3.06 ,23.06,0.75 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2719,,-2.0 ,2739 ,5700174 ,,,7071036 ,0.81 ,1.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
3393,スターティアホールディングス,3245,,-0.6 ,3237 ,29700 ,,,37685 ,0.79 ,1.69 ,,,,0,108,130 ,1.90 ,12.04 ,1.26 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
485A,パワーエックス,2128,,-5.3 ,2081 ,7112700 ,,,9575620 ,0.74 ,1.59 ,,,,0,256,301 ,1.01 ,197.03 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1280,,-4.5 ,1297 ,189100 ,,,258410 ,0.73 ,1.57 ,,,,0,34,40 ,3.74 ,9.62,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
4443,Ｓａｎｓａｎ,2040,,-2.7 ,2051 ,911900 ,,,1291125 ,0.71 ,1.51 ,,,,1,588,679 ,4.71 ,27.49,0.52 ,0.48 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
8316,三井住友フィナンシャルＧ,6877,,3.0 ,6846 ,8106900 ,,,11881010 ,0.68 ,1.46 ,,,,0,54,61 ,1.61 ,14.16 ,1.54 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,21.46,
6504,富士電機,13755,,2.9 ,13666 ,426400 ,,,626165 ,0.68 ,1.46 ,,,,0,49,56 ,1.96 ,17.46 ,1.20 ,0.17 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8303,ＳＢＩ新生銀行,1605,,2.0 ,1597 ,2018500 ,,,2980755 ,0.68 ,1.45 ,,,,0,36,41 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8035,東京エレクトロン,55870,,3.6 ,55763 ,1994800 ,,,2949530 ,0.68 ,1.45 ,,,,1,593,673 ,4.71 ,35.11 ,0.59 ,1.07 ,35.35 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
4259,エクサウィザーズ,872,,-3.0 ,876 ,881600 ,,,1309140 ,0.67 ,1.44 ,,,,1,134,152 ,4.33 ,51.90 ,1.16 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
