コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,188,17,9.9 ,186 ,1078300 ,,,346670 ,3.11 ,3.29 ,🔥買い,,19,1,177,298 ,4.34 ,11.53 ,0.23 ,35.21 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.50 
3415,ＴＯＫＹＯＢＡＳＥ,422,12,2.9 ,418 ,1482700 ,,,909500 ,1.63 ,1.72 ,,,2,1,142,173 ,2.76 ,12.37 ,0.45 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.66%,11.59 
5885,ジーデップ・アドバンス,2949,101,3.6 ,2962 ,62900 ,,,41305 ,1.52 ,1.61 ,🔥買い,BOLT!,1,1,212,251 ,4.03 ,20.62 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.63 
2353,日本駐車場開発,259,1,0.4 ,258 ,2464200 ,,,1652850 ,1.49 ,1.58 ,,,,0,165,193 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3531,-10,-0.3 ,3582 ,14312900 ,,,10519855 ,1.36 ,1.44 ,,,,0,69,78 ,3.72 ,30.28 ,0.62 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.12 
5802,住友電工,2386,24.5,1.0 ,2410 ,15802500 ,,,12838435 ,1.23 ,1.30 ,,,,0,11,12 ,1.00 ,22.89 ,14.08 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.21 
6264,マルマエ,2128,4,0.2 ,2086 ,1845100 ,,,1516575 ,1.22 ,1.29 ,,,,1,418,454 ,3.69 ,18.29 ,0.19 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.11%,18.33 
1540,純金上場信託,19875,-180,-0.9 ,19802 ,403519 ,,,359144 ,1.12 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
3064,ＭｏｎｏｔａＲＯ,1966,-12,-0.6 ,1943 ,2563200 ,,,2373135 ,1.08 ,1.14 ,,,,0,66,69 ,1.14 ,26.71 ,41.04 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.96 
2148,アイティメディア,1175,-6,-0.5 ,1176 ,48200 ,,,45035 ,1.07 ,1.13 ,,,,0,90,94 ,2.34 ,16.59 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.99 
8783,ａｂｃ,81,-6,-6.9 ,83 ,984400 ,,,932710 ,1.06 ,1.12 ,,,,,5397,5583 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
1929,日特建設,1120,-6,-0.5 ,1123 ,82200 ,,,78455 ,1.05 ,1.11 ,,,,,77,79 ,#DIV/0!,12.65 ,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,4.33,50,4.46%,#####
472A,ミラティブ,483,17,3.7 ,476 ,88500 ,,,85690 ,1.03 ,1.09 ,,,,1,238,245 ,5.42 ,8.51 ,0.04 ,27.03 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.51 
1357,ＮＦ日経ダブインバ,2708,-72,-2.6 ,2700 ,16718189 ,,,16251986 ,1.03 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10750,916,9.3 ,10595 ,7995200 ,,,7952715 ,1.01 ,1.06 ,,,,0,54,55 ,3.06 ,64.68 ,2.13 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.32 
4674,クレスコ,1536,-18,-1.2 ,1553 ,83000 ,,,82665 ,1.00 ,1.06 ,,,,0,115,117 ,2.77 ,11.21 ,0.53 ,16.50 ,11.19,21.03 ,29.1 ,376.5,70,4.56%,#####
6976,太陽誘電,14745,-220,-1.5 ,14880 ,25626600 ,,,25840475 ,0.99 ,1.05 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
