コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3485,,3.4 ,3399 ,624600 ,,,211600 ,2.95 ,8.86 ,🔥買い,,7 ,0,178,597 ,2.19 ,16.33 ,0.91 ,0.40 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1803,,12.8 ,1798 ,20884800 ,,,7701545 ,2.71 ,8.14 ,,BOLT!,10 ,0,316,992 ,1.65 ,0,0.00 ,1.79 ,47.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
247A,ＡＩロボティクス,1086,,10.9 ,1057 ,2314800 ,,,1359235 ,1.70 ,5.11 ,🔥買い,,3 ,1,870,1942 ,3.86 ,11.96 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1435 ,74800 ,,,44760 ,1.67 ,5.01 ,🔥買い,BOLT!,2 ,1,588,1296 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,1042,,4.5 ,1027 ,203000 ,,,134910 ,1.50 ,4.51 ,🔥買い,BOLT!,1 ,1,516,1060 ,2.90 ,7.53 ,0.29 ,0.29 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2426,,4.0 ,2466 ,160300 ,,,109735 ,1.46 ,4.38 ,,,,0,60,121 ,5.03 ,20.47 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5885,ジーデップ・アドバンス,3490,,5.9 ,3461 ,66700 ,,,45740 ,1.46 ,4.37 ,,,,1,182,366 ,4.04 ,23.11 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1172,,6.6 ,1176 ,24400 ,,,19535 ,1.25 ,3.75 ,,,,1,240,438 ,4.27 ,12.79 ,0.07 ,0.25 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3046,ジンズホールディングス,5960,,-4.0 ,6082 ,408200 ,,,326990 ,1.25 ,3.75 ,,,,1,156,284 ,2.63 ,16.18 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,935,,-2.6 ,946 ,874100 ,,,702310 ,1.24 ,3.73 ,,,,1,165,300 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4355,,-0.7 ,4381 ,300600 ,,,253170 ,1.19 ,3.56 ,,,,0,181,320 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3350,メタプラネット,352,,15.8 ,340 ,36375700 ,,,31179195 ,1.17 ,3.50 ,,,,1,223,390 ,4.16 ,0.00 ,0.00 ,5.06 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6037,楽待,1097,,1.7 ,1092 ,30000 ,,,26110 ,1.15 ,3.45 ,,,,0,460,798 ,2.33 ,15.96 ,0.95 ,0.69 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
