コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.862,3020600 ,,,511200 ,5.91 ,17.73 ,,BOLT!,28,0,17,102 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7637,2400400 ,,,613675 ,3.91 ,11.73 ,,,15,0,147,620 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7740,タムロン,1258,225,21.8 ,1270.06,1488300 ,,,382745 ,3.89 ,11.67 ,🔥買い,BOLT!,27,0,110,462 ,2.40 ,14.8,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.54 ,#####
6966,三井ハイテック,1281,173,15.6 ,1271.82,12751800 ,,,3498815 ,3.64 ,10.93 ,,BOLT!,29,0,11,44 ,3.91 ,23.41,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.28 ,#####
3559,ピーバンドットコム,440,-19,-4.1 ,444.49,694000 ,,,240000 ,2.89 ,8.68 ,,BOLT!,25,0,22,73 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2323,43,1.9 ,2314.85,1077600 ,,,428520 ,2.51 ,7.54 ,🔥買い,,18,0,76,225 ,3.89 ,11.17,8.46,8.46,171,-21.06 ,0,,0.43%,11.28 ,#####
3441,山王,3365,300,9.8 ,3283.1,187700 ,,,108955 ,1.72 ,5.17 ,,BOLT!,5,0,103,232 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5729,日本精鉱,1525,-125,-7.6 ,1563.42,55800 ,,,34400 ,1.62 ,4.87 ,,BOLT!,4,0,34,73 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.745,911200 ,,,577595 ,1.58 ,4.73 ,🔥買い,BOLT!,2,1,454,962 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
6920,レーザーテック,52500,5930,12.7 ,50433.5,4601400 ,,,3040360 ,1.51 ,4.54 ,🔥買い,BOLT!,1,0,111,229 ,1.00 ,65.35,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.83 ,#####
4165,プレイド,474,5,1.1 ,461.514,781000 ,,,559625 ,1.40 ,4.19 ,,,,0,94,184 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.89,,0.00%,15.04 ,15.04 
5016,ＪＸ金属,4393,-73,-1.6 ,4380.44,24416400 ,,,19597115 ,1.25 ,3.74 ,,,,0,63,115 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.93 ,24.74 
6356,日本ギア工業,1629,251,18.2 ,1512.8,361300 ,,,307050 ,1.18 ,3.53 ,,,,0,102,179 ,1.15 ,13.17,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
212A,フィットイージー,2740,19,0.7 ,2736.67,159800 ,,,146860 ,1.09 ,3.26 ,,,,1,254,427 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.16 
