コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3840,75,1.99,3801.1688,7700,11760,0.654761905
6538,ディスラプターズ,281,-12,-4.1,286.5714,32200,76880,0.418834547
3661,エムアップホールディングス,662,-15,-2.22,657.1786,356100,841515,0.423165362
4222,児玉化学,1204,-80,-6.23,1216.0907,200600,750035,0.267454185
3923,ラクス,767.5,39.8,5.47,761.777,1280500,5100850,0.251036592
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3525.3645,28800,90265,0.319060544
8789,フィンテックグローバル,151,0,0,150.2376,322800,1496970,0.215635584
5248,テクノロジーズ,521,7,1.36,521.1656,15700,77075,0.203697697
3697,ＳＨＩＦＴ,605.8,14.3,2.42,609.3849,1880600,9149330,0.205545105
4506,住友ファーマ,2325,84,3.75,2288.6703,2944800,13690215,0.215102539
6071,ＩＢＪ,750,11,1.49,748.8952,38200,204680,0.186632793
2410,キャリアデザインセンター,2449,9,0.37,2444.1458,4800,28010,0.171367369
8136,サンリオ,5330,90,1.72,5358.2052,1501300,9943945,0.150976298
421A,ムービン・ストラテジック・キ,1870,5,0.27,1872.9831,11900,92560,0.128565255
9552,クオンツ総研ホールディンク,750,-6,-0.79,749.5459,53300,537790,0.099109318
4495,アイキューブドシステムズ,2275,17,0.75,2267.1,2000,15795,0.126622349
9984,ソフトバンクグループ,4203,107,2.61,4197.7111,5698200,61468480,0.09270117
7089,フォースタートアップス,1261,10,0.8,1266.6608,11500,80865,0.142212329
339A,プログレス・テクノロジース,1368,23,1.71,1360.25,3200,54645,0.058559795
9416,ビジョン,1286,-4,-0.31,1289.2303,19100,363260,0.05257942
8920,東祥,947,6,0.64,943.4966,15100,251270,0.060094719
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1141,0,0,1137.9306,194700,5191325,0.037504876
3939,カナミックネットワーク,535,9,1.71,532.8313,8300,224360,0.036994117
3825,リミックスポイント,221,-4,-1.78,223.8475,134500,3573785,0.037635168
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.9353,146900,6767215,0.021707601
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,450.6666,300,105375,0.002846975
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:18:27,,,,,,,,
