コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3450,-615,-15.13,3454.8056,6007900,958425,6.2685134465399,6.93025090421869,
6176,ブランジスタ,940,-33,-3.39,960.1509,285500,214220,1.33274204089254,1.4734333447245,
8789,フィンテックグローバル,137,-3,-2.14,137.7367,1780300,1697045,1.04905880515838,1.15980300513521,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3399.8709,124000,143580,0.863630032037888,0.954799389278601,
9984,ソフトバンクグループ,3737,-151,-3.88,3751.8973,34609600,48318215,0.716284738581506,0.791899546769352,
5248,テクノロジーズ,498,-15,-2.92,499.5701,145400,205575,0.707284446065913,0.781949135738671,
9552,クオンツ総研ホールディンク,656,-19,-2.81,659.3356,452900,656200,0.690185918927156,0.763045597575315,
4495,アイキューブドシステムズ,2269,-6,-0.26,2268.9756,16400,24215,0.677266157340491,0.748761957573283,
3661,エムアップホールディングス,681,-36,-5.02,685.3553,784200,1204220,0.651209911810134,0.719955076853106,
9416,ビジョン,1192,-24,-1.97,1196.0682,259500,412420,0.629212938266815,0.695635986356011,
7595,アルゴグラフィックス,1521,-39,-2.5,1525.5521,154500,256885,0.601436440430543,0.664927254391479,
421A,ムービン・ストラテジック・キ,2173,-194,-8.2,2194.4801,62900,113295,0.555187784103447,0.613796345115584,
3939,カナミックネットワーク,507,-28,-5.23,511.3848,122400,224360,0.545551791763238,0.603143126422141,
3489,フェイスネットワーク,891,-15,-1.66,893.466,54500,100180,0.544020762627271,0.601450473747084,
4040,南海化学,3400,-85,-2.44,3434.1666,9600,17865,0.537363560033585,0.594090501612076,
8136,サンリオ,5408,-229,-4.06,5450.7406,6089400,11386245,0.534803176991185,0.591259830984013,
3479,ティーケーピー,1859,-67,-3.48,1869.6645,77800,167675,0.463992843298047,0.512974383678197,
2410,キャリアデザインセンター,2473,-40,-1.59,2485.0396,12600,27690,0.455037919826652,0.503074131088151,
4691,ワシントンホテル,1423,-22,-1.52,1423.0578,29400,69315,0.424150616749621,0.468926200816641,
6538,ディスラプターズ,276,-4,-1.43,275.7524,51300,121265,0.423040448604296,0.467698837445949,
339A,プログレス・テクノロジース,1449,-3,-0.21,1451.3222,18000,42975,0.418848167539267,0.463063997002606,
6071,ＩＢＪ,724,-8,-1.09,727.3553,78800,200810,0.392410736517106,0.433835690832555,
4506,住友ファーマ,1856,-32.5,-1.72,1833.7184,6899300,18477550,0.373388246818436,0.412805086438229,
3923,ラクス,797.2,-15.7,-1.93,800.7522,2000200,5862795,0.34116833353375,0.377183868572245,
4222,児玉化学,1139,-60,-5,1149.5152,292700,952195,0.307395018877436,0.339845264063934,
7089,フォースタートアップス,1288,-30,-2.28,1291.9134,23100,80865,0.285661287330736,0.31581720478192,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.253944447905039,
3912,モバイルファクトリー,1209,-8,-0.66,1207.5423,5900,39355,0.149917418371236,0.165743494543971,
6574,コンヴァノ,121,-5,-3.97,121.835,900300,6767215,0.133038480379299,0.147082726520024,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.36392396744659E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:58:29,,,,,,,,,,
