コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1955,-15,-0.8 ,2012.53,5072700 ,,,686575 ,7.39 ,18.60 ,,BOLT!,36,0,99,622 ,1.25 ,32.36,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.93 ,,,9,0,9,22 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4590,-210,-4.4 ,4607.23,5102900 ,,,2204625 ,2.31 ,5.83 ,🔥買い,,14,1,230,563 ,4.32 ,15.64,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,468.617,375400 ,,,162375 ,2.31 ,5.82 ,,,11,0,232,567 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
2163,アルトナー,1920,-9,-0.5 ,1955.73,28100 ,,,13340 ,2.11 ,5.30 ,🔥買い,,11,0,106,243 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3120,-270,-8.0 ,3159.2,305200 ,,,148465 ,2.06 ,5.17 ,,,7,0,25,56 ,1.00 ,13.32,9.48,9.48,0,0.00 ,9,,4.81%,0,
3853,アステリア,2660,250,10.4 ,2640.09,3014800 ,,,1482830 ,2.03 ,5.12 ,,,10,0,34,76 ,2.29 ,46.58,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2080,101,5.1 ,2116.51,216100 ,,,117260 ,1.84 ,4.64 ,,,9,0,17,36 ,3.88 ,17.55,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,108,9,9.1 ,107.216,2804100 ,,,1794290 ,1.56 ,3.93 ,🔥買い,BOLT!,1,0,931,1750 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2547,127,5.3 ,2533.51,69500 ,,,50040 ,1.39 ,3.50 ,,,,0,11,19 ,1.18 ,14.19,3.93,3.93,0.83,24.39 ,51.71,,3.93%,フィジカルAI,
3741,セック,4135,245,6.3 ,4112.73,242300 ,,,184700 ,1.31 ,3.30 ,,,,0,49,83 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
336A,ダイナミックマッププラット,993,12,1.2 ,961.656,445600 ,,,366615 ,1.22 ,3.06 ,,,,0,144,233 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,489,-24,-4.7 ,493.303,196800 ,,,184105 ,1.07 ,2.69 ,,,,1,261,393 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1068,50,4.9 ,1072.22,332600 ,,,320135 ,1.04 ,2.62 ,,,,0,211,313 ,2.18 ,10.31,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
472A,ミラティブ,471,-26,-5.2 ,478.734,69100 ,,,67470 ,1.02 ,2.58 ,,,,1,215,317 ,3.03 ,8.3,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5285,ヤマックス,1252,-10,-0.8 ,1253.85,53000 ,,,52920 ,1.00 ,2.52 ,,,,0,181,264 ,1.01 ,6.35,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.399,258100 ,,,261060 ,0.99 ,2.49 ,,,,0,32,46 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
3661,エムアップホールディングス,622,-52,-7.7 ,633.026,859300 ,,,869665 ,0.99 ,2.49 ,,,,1,249,360 ,5.42 ,12.71,17.33,17.33,76.54,49.80 ,6.02,,2.01%,0,
3850,ＮＴＴデータイントラマート,2572,-91,-3.4 ,2618.36,29200 ,,,31675 ,0.92 ,2.32 ,,,,0,63,88 ,4.86 ,12.04,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
2359,コア,2085,-14,-0.7 ,2131.35,33200 ,,,36195 ,0.92 ,2.31 ,,,,0,105,146 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
8783,ａｂｃ,121,0,0.0 ,124.338,868800 ,,,956575 ,0.91 ,2.29 ,,,,0,9007,12482 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2307,クロスキャット,912,-25,-2.7 ,930.285,25300 ,,,28705 ,0.88 ,2.22 ,,,,0,157,214 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,0,
1570,ＮＦ日経レバ,69960,4080,6.2 ,69063.6,3148609 ,,,3592034 ,0.88 ,2.21 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2867,-28,-1.0 ,2832.17,352400 ,,,403680 ,0.87 ,2.20 ,,,,0,20,27 ,1.00 ,29.64,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4022,ラサ工業,1905,51,2.8 ,1903.87,1304800 ,,,1521790 ,0.86 ,2.16 ,,,,0,47,63 ,3.09 ,17.3,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
464A,ＱＰＳホールディングス,3925,200,5.4 ,3886.3,1931300 ,,,2291305 ,0.84 ,2.12 ,,,,,######,######,######,436.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6538,ディスラプターズ,229,0,0.0 ,229.078,33200 ,,,39975 ,0.83 ,2.09 ,,,,1,203,269 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,2933,-36,-1.2 ,2968.91,67000 ,,,82005 ,0.82 ,2.06 ,,,,0,306,403 ,1.40 ,5.38,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
2760,東京エレクトロンデバイス,4240,15,0.4 ,4338.52,234000 ,,,297215 ,0.79 ,1.98 ,,,,0,27,35 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
1357,ＮＦ日経ダブインバ,3066,-203,-6.2 ,3104.22,6184316 ,,,7881001 ,0.78 ,1.98 ,,,,0,100,129 ,1.00 ,,,,,,4.47,,0.00%,指数,
4015,ペイクラウドホールディンク,447,-23,-4.9 ,455.996,45600 ,,,58650 ,0.78 ,1.96 ,,,,0,14,18 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
5244,ＪＩＧ．ＪＰ,172,-6,-3.4 ,174.798,596300 ,,,778130 ,0.77 ,1.93 ,,,,0,226,289 ,1.37 ,6.12,12,12,1.4,60.85 ,138.9,,1.70%,0,
4259,エクサウィザーズ,1304,37,2.9 ,1292.55,2027800 ,,,2692650 ,0.75 ,1.90 ,,,,0,20,25 ,1.10 ,95.18,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9552,クオンツ総研ホールディンク,884,-48,-5.2 ,898.461,399100 ,,,530235 ,0.75 ,1.89 ,,,,1,465,590 ,3.73 ,14.03,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3479,ティーケーピー,1612,-70,-4.2 ,1620.45,140100 ,,,188875 ,0.74 ,1.87 ,,,,0,25,32 ,3.72 ,14.6,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
2674,ハードオフコーポレーション,2403,-89,-3.6 ,2450,48300 ,,,66260 ,0.73 ,1.83 ,,,,0,71,89 ,2.94 ,10.13,8.86,8.86,30.9,-8.07 ,3.6,,3.83%,0,
7868,広済堂ホールディングス,638,-52,-7.5 ,660.832,2801900 ,,,3895325 ,0.72 ,1.81 ,,,,0,48,60 ,2.15 ,20.44,21.01,21.01,19.53,-13.97 ,21.61,,2.09%,0,
5803,フジクラ,5418,568,11.7 ,5295.95,48846600 ,,,67993580 ,0.72 ,1.81 ,,,,0,41,51 ,1.05 ,57.51,16.98,16.98,0,9.69 ,8.05,,0.70%,0,
3556,リネットジャパングループ,771,16,2.1 ,779.157,101600 ,,,141460 ,0.72 ,1.81 ,,,,1,462,574 ,3.68 ,9.39,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3825,リミックスポイント,211,-10,-4.5 ,214.74,866900 ,,,1217900 ,0.71 ,1.79 ,,,,0,21,26 ,1.14 ,28.13,26.18,26.18,0,23.32 ,0,,0.00%,0,
