コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.6,331400 ,,,41040 ,8.08 ,24.23 ,🔥買い,,17,0,129,1028 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3770,680,22.0 ,3702.56,44500 ,,,7040 ,6.32 ,18.96 ,🔥買い,,13,1,442,2824 ,4.00 ,2.78,7.86,7.86,86.74,-15.69 ,0,60,1.59%,0,
4415,ブロードエンタープライズ,1387,-48,-3.3 ,1312.08,62700 ,,,16290 ,3.85 ,11.55 ,,BOLT!,15,1,260,1083 ,3.68 ,13.1,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,242800 ,,,67985 ,3.57 ,10.71 ,🔥買い,,12,0,79,309 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1555,119,8.3 ,1497.66,149200 ,,,48440 ,3.08 ,9.24 ,🔥買い,,14,1,696,2417 ,5.25 ,7.58,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,535.724,94000 ,,,37700 ,2.49 ,7.48 ,,BOLT!,13,1,142,418 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
6176,ブランジスタ,954,38,4.2 ,950.029,123700 ,,,51305 ,2.41 ,7.23 ,🔥買い,,4,1,555,1593 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
5845,全保連,1031,32,3.2 ,1037.17,86000 ,,,36445 ,2.36 ,7.08 ,🔥買い,,12,0,81,229 ,1.00 ,16.49,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
146A,コロンビア・ワークス,3320,-330,-9.0 ,3379.95,119800 ,,,51705 ,2.32 ,6.95 ,🔥買い,,12,0,270,752 ,1.40 ,6.09,13.72,13.72,9.62,-58.21 ,0,94,2.83%,0,
2485,ティア,444,-9,-2.0 ,448.115,81000 ,,,36390 ,2.23 ,6.68 ,,,4,0,55,149 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
9416,ビジョン,1007,-98,-8.9 ,1005.8,484300 ,,,218470 ,2.22 ,6.65 ,,,11,0,224,604 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
9337,トリドリ,1728,235,15.7 ,1679.24,51500 ,,,24525 ,2.10 ,6.30 ,🔥買い,,7,0,136,352 ,1.13 ,12.68,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
4054,日本情報クリエイト,533,-13,-2.4 ,528.328,32000 ,,,15510 ,2.06 ,6.19 ,🔥買い,,5,0,193,493 ,2.31 ,10.01,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
6194,アトラエ,730,-16,-2.1 ,737.263,151100 ,,,77805 ,1.94 ,5.83 ,,,7,0,53,130 ,1.26 ,21.4,12.79,12.79,0,50.69 ,2.78,33,4.52%,0,
3687,フィックスターズ,1557,190,13.9 ,1559.36,834200 ,,,452690 ,1.84 ,5.53 ,🔥買い,,8,0,78,184 ,1.24 ,31.45,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3115,-555,-15.1 ,3184.99,654100 ,,,388420 ,1.68 ,5.05 ,,BOLT!,4,0,21,47 ,1.81 ,16.73,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
4414,フレクト,1031,-64,-5.8 ,1105.35,49300 ,,,31315 ,1.57 ,4.72 ,,,1,0,202,428 ,1.19 ,8.75,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,1995,-448,-18.3 ,2027.38,1813100 ,,,1183825 ,1.53 ,4.59 ,,,1,0,46,96 ,3.09 ,18.55,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
6863,ニレコ,2479,181,7.9 ,2428.19,25200 ,,,16640 ,1.51 ,4.54 ,,,1,0,57,118 ,1.00 ,12.76,16.82,16.82,0,#DIV/0!,0,85,3.43%,0,
3556,リネットジャパングループ,831,-50,-5.7 ,837.197,130600 ,,,92015 ,1.42 ,4.26 ,,,,1,356,704 ,3.69 ,13.49,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2490,-73,-2.9 ,2548.08,75700 ,,,65455 ,1.16 ,3.47 ,,,,1,873,1520 ,3.96 ,12.15,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4776,サイボウズ,2319,195,9.2 ,2305.48,739100 ,,,640175 ,1.15 ,3.46 ,,,,0,345,600 ,1.19 ,14.41,23.8,23.8,0,38.75 ,10.19,50,2.16%,増配、自己株式取得,
7868,広済堂ホールディングス,640,-97,-13.2 ,674.602,2965700 ,,,2668410 ,1.11 ,3.33 ,,,,0,57,97 ,2.14 ,18.55,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,-235,-7.1 ,3223.84,341800 ,,,310015 ,1.10 ,3.31 ,,,,0,20,34 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.816,100100 ,,,90935 ,1.10 ,3.30 ,,,,0,60,101 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
3923,ラクス,786.8,-59.9,-7.1 ,817.006,3221600 ,,,2983840 ,1.08 ,3.24 ,,,,1,354,592 ,5.09 ,20.92,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
3962,チェンジホールディングス,933,36,4.0 ,932.002,249800 ,,,248855 ,1.00 ,3.01 ,,,,0,203,325 ,1.54 ,9.83,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1066.88,43800 ,,,44200 ,0.99 ,2.97 ,,,,0,108,172 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
2435,シダー,212,3,1.4 ,211.954,15200 ,,,16085 ,0.94 ,2.83 ,,,,0,111,172 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
5803,フジクラ,6201,-154,-2.4 ,6424.81,48988200 ,,,52000980 ,0.94 ,2.83 ,,,,0,38,59 ,4.39 ,68.44,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
