コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3798.22,748400 ,,,84590 ,8.85 ,26.54 ,,,17,0,31,269 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1853,110,6.3 ,1910.11,522500 ,,,93505 ,5.59 ,16.76 ,,BOLT!,22,0,20,115 ,3.70 ,15.63,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,895,-168,-15.8 ,881.181,187100 ,,,34200 ,5.47 ,16.41 ,🔥買い,BOLT!,19,0,90,506 ,4.79 ,8.01,8,8,50.73,19.82 ,0,25,2.79%,,
339A,プログレス・テクノロジース,1127,-222,-16.5 ,1139.84,122100 ,,,26375 ,4.63 ,13.89 ,🔥買い,BOLT!,18,1,266,1294 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1803,-139,-7.2 ,1787.27,515000 ,,,124530 ,4.14 ,12.41 ,,,17,0,21,93 ,3.62 ,17.15,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,7,1.7 ,411.126,472400 ,,,288890 ,1.64 ,4.91 ,,,5,0,29,63 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
7740,タムロン,1139,85,8.1 ,1138.17,515300 ,,,329675 ,1.56 ,4.69 ,🔥買い,,1,0,121,255 ,1.00 ,13.4,20.33,20.33,0,#DIV/0!,0.95,37,3.25%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.3,20400 ,,,13525 ,1.51 ,4.52 ,,,,0,73,150 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,677.7,20.5,3.1 ,669.662,8302500 ,,,5998635 ,1.38 ,4.15 ,,,,1,122,237 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2252,4,0.2 ,2263.58,15300 ,,,11830 ,1.29 ,3.88 ,,,,0,53,99 ,1.00 ,9.65,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
7373,アイドマ・ホールディングス,1300,-7,-0.5 ,1299.38,157100 ,,,130435 ,1.20 ,3.61 ,,,,1,424,756 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,867,-11,-1.3 ,873.123,377200 ,,,348125 ,1.08 ,3.25 ,,,,0,117,196 ,1.91 ,16.45,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
3778,さくらインターネット,3425,275,8.7 ,3401.17,3184500 ,,,3140080 ,1.01 ,3.04 ,,,,,0,0 ,#DIV/0!,1070,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1943,89,4.8 ,1967.37,667600 ,,,715530 ,0.93 ,2.80 ,,,,0,47,72 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,6.84,34,1.75%,,
2332,クエスト,1817,-38,-2.1 ,1790.33,50300 ,,,54425 ,0.92 ,2.77 ,,,,0,39,60 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
4259,エクサウィザーズ,747,45,6.4 ,740.727,1280100 ,,,1419290 ,0.90 ,2.71 ,,,,0,33,50 ,1.00 ,60.73,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,1040,4.2 ,26083.5,164300 ,,,182945 ,0.90 ,2.69 ,,,,0,97,146 ,1.87 ,45.97,31,31,9.09,33.49 ,0,200,0.78%,,
4015,ペイクラウドホールディンク,407,7,1.8 ,402.905,49400 ,,,55335 ,0.89 ,2.68 ,,,,0,15,23 ,5.07 ,18,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9264,ポエック,1651,-16,-1.0 ,1650.88,13200 ,,,15435 ,0.86 ,2.57 ,,,,0,90,132 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
5016,ＪＸ金属,5334,178,3.5 ,5391.97,27978200 ,,,33318995 ,0.84 ,2.52 ,,,,0,25,36 ,1.00 ,53.12,18.29,18.29,0,#DIV/0!,6.78,27,0.51%,,
6039,日本動物高度医療,1561,46,3.0 ,1564.47,84700 ,,,102130 ,0.83 ,2.49 ,,,,0,64,93 ,2.36 ,24.62,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
9984,ソフトバンクグループ,4421,179,4.2 ,4446.61,39812000 ,,,48501725 ,0.82 ,2.46 ,,,,1,445,640 ,3.68 ,4.49,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
5816,オーナンバ,2040,-60,-2.9 ,2068.82,30800 ,,,37665 ,0.82 ,2.45 ,,,,0,15,22 ,2.87 ,13.08,5.74,5.74,25.44,12.26 ,23.48,70,3.43%,,
3939,カナミックネットワーク,545,17,3.2 ,542.629,120300 ,,,147350 ,0.82 ,2.45 ,,,,1,283,406 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
2317,システナ,434,12,2.8 ,430.045,684200 ,,,856655 ,0.80 ,2.40 ,,,,0,175,248 ,1.59 ,14.09,16.08,16.08,5,38.51 ,9.45,13,3.00%,,
1433,ベステラ,1046,-23,-2.2 ,1051.56,104500 ,,,131120 ,0.80 ,2.39 ,,,,0,38,54 ,1.03 ,13.24,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
244A,グロースエクスパートナーズ,1187,-5,-0.4 ,1175.11,12200 ,,,15355 ,0.79 ,2.38 ,,,,0,138,195 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2294,-46,-2.0 ,2303.08,49300 ,,,62930 ,0.78 ,2.35 ,,,,0,52,73 ,0.92 ,13.59,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4440,ヴィッツ,1299,19,1.5 ,1300.78,38600 ,,,49965 ,0.77 ,2.32 ,,,,0,79,110 ,1.43 ,10.6,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3496,アズーム,4400,-5,-0.1 ,4419.48,46900 ,,,61615 ,0.76 ,2.28 ,,,,1,122,169 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
7608,エスケイジャパン,853,-17,-2.0 ,859.559,118800 ,,,158165 ,0.75 ,2.25 ,,,,0,113,155 ,1.46 ,10.44,11.47,11.47,2.66,48.95 ,83.22,24,2.81%,,
3935,エディア,665,17,2.6 ,657.976,57400 ,,,77175 ,0.74 ,2.23 ,,,,0,204,279 ,1.62 ,7.87,10.38,10.38,6,31.00 ,0,17,2.56%,,
5713,住友鉱山,10850,450,4.3 ,10897.6,2819200 ,,,3991405 ,0.71 ,2.12 ,,,,0,37,49 ,1.00 ,20.96,0,0,0,#DIV/0!,9.51,183,1.69%,,
7351,グッドパッチ,464,2,0.4 ,468.336,11600 ,,,16670 ,0.70 ,2.09 ,,,,0,48,64 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
6258,平田機工,3035,20,0.7 ,3067.97,266300 ,,,385360 ,0.69 ,2.07 ,,,,0,22,29 ,1.77 ,16.3,8.75,8.75,14.45,-16.35 ,27,65,2.14%,,
6920,レーザーテック,44060,1260,2.9 ,44110.5,3101700 ,,,4572455 ,0.68 ,2.04 ,,,,0,136,178 ,1.00 ,54.09,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
4040,南海化学,3290,160,5.1 ,3277.72,6800 ,,,10080 ,0.67 ,2.02 ,,,,1,506,661 ,3.99 ,2.43,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
7013,ＩＨＩ,3210,-83,-2.5 ,3211.07,9845100 ,,,14778790 ,0.67 ,2.00 ,,,,0,41,53 ,1.00 ,27.22,9.76,9.76,0,#DIV/0!,18.81,20,0.62%,,
