コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2428,-135,-5.3 ,2426.39,1979200 ,,,183060 ,10.81 ,15.16 ,,,81,0,15,79 ,3.73 ,20.48,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.09 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,16,7.7 ,216.14,33125600 ,,,4066285 ,8.15 ,11.42 ,,BOLT!,81,0,160,660 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.42 ,🔥買い,,37,0,105,244 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2772,202,7.9 ,2642.14,8622900 ,,,2453455 ,3.51 ,4.93 ,,,33,0,70,152 ,1.24 ,45.89,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.81 ,0
472A,ミラティブ,447,-5,-1.1 ,437.789,292300 ,,,91780 ,3.18 ,4.47 ,🔥買い,,2,1,227,463 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1650,5,0.3 ,1591.56,78300 ,,,39820 ,1.97 ,2.76 ,🔥買い,,4,0,142,217 ,1.12 ,12.11,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6784.01,495800 ,,,257495 ,1.93 ,2.70 ,,,5,0,85,128 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1464,-3,-0.2 ,1445.61,47600 ,,,27475 ,1.73 ,2.43 ,,,3,0,92,131 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.42 ,,,1,0,81,116 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,405,9,2.3 ,395.779,398700 ,,,237505 ,1.68 ,2.35 ,,,3,0,30,42 ,1.07 ,14.62,9.46,9.46,0,14.53 ,0,,5.19%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.415,2389800 ,,,1468040 ,1.63 ,2.28 ,,,2,0,244,338 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10385,-105,-1.0 ,10387.7,39966300 ,,,24719665 ,1.62 ,2.27 ,,,,0,16,22 ,3.69 ,64.5,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.44 ,0
3697,ＳＨＩＦＴ,786.1,58.9,8.1 ,764.304,12800700 ,,,8327925 ,1.54 ,2.16 ,,,1,0,95,128 ,2.41 ,18.28,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.82 ,0
6101,ツガミ,6480,-520,-7.4 ,6357,735900 ,,,497170 ,1.48 ,2.08 ,,,,0,149,197 ,1.95 ,17.22,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
5599,Ｓ＆Ｊ,905,50,5.9 ,862.93,98200 ,,,67090 ,1.46 ,2.05 ,,,,0,175,230 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
464A,ＱＰＳホールディングス,2990,-505,-14.5 ,3019.52,3956800 ,,,2721010 ,1.45 ,2.04 ,,,,,#####,#####,#####,332.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4022,ラサ工業,2161,161,8.1 ,1975.82,2438500 ,,,1764480 ,1.38 ,1.94 ,,,,0,42,54 ,3.05 ,19.62,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4062.68,153000 ,,,111495 ,1.37 ,1.92 ,,,,1,135,172 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
6727,ワコム,918,47,5.4 ,902.356,893200 ,,,651475 ,1.37 ,1.92 ,,,,0,138,176 ,1.46 ,12.35,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
8473,ＳＢＩホールディングス,2892,-19,-0.7 ,2876.84,4758800 ,,,3476985 ,1.37 ,1.92 ,,,,1,669,853 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
9984,ソフトバンクグループ,8512,-29,-0.3 ,8618.67,106857200 ,,,80876130 ,1.32 ,1.85 ,,,,0,30,38 ,0.87 ,30.31,0,0,0,-31.86 ,4.39,,0.13%,87.44 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,731.974,38800 ,,,30765 ,1.26 ,1.77 ,,,,0,487,599 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
9552,クオンツ総研ホールディンク,1038,79,8.2 ,992.78,881000 ,,,701670 ,1.26 ,1.76 ,,,,1,395,485 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.04 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,6,0.5 ,1147.27,129900 ,,,103640 ,1.25 ,1.76 ,,,,0,133,163 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.909,78900 ,,,63060 ,1.25 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,955.366,88200 ,,,70850 ,1.24 ,1.75 ,,,,0,99,121 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.19,66400 ,,,56165 ,1.18 ,1.66 ,,,,0,186,223 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7047,ポート,2196,-2,-0.1 ,2182.35,216000 ,,,184715 ,1.17 ,1.64 ,,,,1,250,298 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.73 ,0
2163,アルトナー,1907,-18,-0.9 ,1911.84,16000 ,,,13775 ,1.16 ,1.63 ,,,,0,106,126 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1613,-47,-2.8 ,1633.05,73600 ,,,63550 ,1.16 ,1.62 ,,,,0,490,582 ,1.02 ,9.77,25.61,25.61,0,3.85 ,0,,1.49%,11.91 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3170,223,7.6 ,3073.99,508400 ,,,442635 ,1.15 ,1.61 ,,,,0,18,21 ,1.00 ,32.78,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21475,-5,0.0 ,21334,402859 ,,,362074 ,1.11 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2547,-23,-0.9 ,2512.56,77800 ,,,71970 ,1.08 ,1.52 ,,,,0,315,364 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4362,2484400 ,,,2317375 ,1.07 ,1.50 ,,,,0,479,551 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
2516,東証グロース２５０ＥＴＦ,610.4,-9.1,-1.5 ,607.03,735810 ,,,691056 ,1.06 ,1.49 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
