コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,57,20.7 ,315.645,91321700 ,,,6581635 ,13.88 ,16.55 ,,BOLT!,46,0,238,1349 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,10.53 ,,,5,0,12,46 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,890,-89,-9.1 ,908.803,154600 ,,,50725 ,3.05 ,3.64 ,,BOLT!,29,0,269,482 ,1.82 ,7.24,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.71 ,0
3687,フィックスターズ,3065,65,2.2 ,2907.55,8719600 ,,,3027150 ,2.88 ,3.44 ,,BOLT!,29,0,67,116 ,1.25 ,49.27,28.7,28.7,0.04,52.48 ,4.5,,0.62%,52.87 ,0
6298,ワイエイシイホールディングス,1466,59,4.2 ,1431.91,1032000 ,,,375810 ,2.75 ,3.28 ,,BOLT!,25,0,44,74 ,3.80 ,12.85,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.31 ,0
7347,マーキュリアホールディングス,737,22,3.1 ,729.094,54200 ,,,21470 ,2.52 ,3.01 ,,,7,0,58,93 ,1.10 ,14.25,30,30,0,19.34 ,5.04,,2.99%,15.88 ,0
7047,ポート,2060,-105,-4.9 ,2074.62,362400 ,,,194245 ,1.87 ,2.23 ,,BOLT!,8,1,266,364 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3077,ホリイフードサービス,746,-14,-1.8 ,745.373,43200 ,,,24045 ,1.80 ,2.14 ,🔥買い,BOLT!,4,1,186,250 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.846,2435700 ,,,1386710 ,1.76 ,2.10 ,,,6,0,20,27 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1492,-63,-4.1 ,1497.08,289500 ,,,169685 ,1.71 ,2.04 ,,BOLT!,3,0,27,35 ,3.70 ,13.52,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0253,4822300 ,,,2989880 ,1.61 ,1.92 ,,,1,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,161,-5,-3.0 ,165.627,967300 ,,,606550 ,1.59 ,1.90 ,,,2,0,15,19 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
479A,ＰＲＯＮＩ,1333,-53,-3.8 ,1339.3,80700 ,,,50845 ,1.59 ,1.89 ,🔥買い,,1,1,797,1011 ,5.25 ,6.56,18.7,18.7,60.9,42.09 ,0,,0.00%,6.55 ,0
228A,オプロ,1814,-74,-3.9 ,1816.71,8500 ,,,5575 ,1.52 ,1.82 ,,,,0,107,133 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
6535,アイモバイル,473,-1,-0.2 ,462.009,440200 ,,,291925 ,1.51 ,1.80 ,,,,0,225,279 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
3850,ＮＴＴデータイントラマート,2689,89,3.4 ,2615.23,48700 ,,,33685 ,1.45 ,1.72 ,,,,0,70,85 ,2.00 ,12.59,10,10,13.7,9.73 ,0,,2.79%,13.32 ,0
1540,純金上場信託,21335,-240,-1.1 ,21341.9,530198 ,,,369930 ,1.43 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3562,Ｎｏ．１,1457,4,0.3 ,1458.85,40500 ,,,28895 ,1.40 ,1.67 ,,,,0,93,112 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.215,305200 ,,,220625 ,1.38 ,1.65 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
3697,ＳＨＩＦＴ,704,-87.3,-11.0 ,718.766,12192500 ,,,8846420 ,1.38 ,1.64 ,,,,0,60,72 ,2.40 ,21.79,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.75 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,389.762,338500 ,,,248195 ,1.36 ,1.63 ,,,,0,31,37 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
3267,フィル・カンパニー,632,-8,-1.3 ,627.061,60300 ,,,45105 ,1.34 ,1.59 ,,,,1,128,151 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.59,50600 ,,,38535 ,1.31 ,1.57 ,,,,0,90,105 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
2307,クロスキャット,903,-15,-1.6 ,900.914,42100 ,,,32280 ,1.30 ,1.56 ,,,,0,159,186 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.261,67500 ,,,52705 ,1.28 ,1.53 ,,,,0,82,95 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.356,239300 ,,,189755 ,1.26 ,1.50 ,,,,1,305,351 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1570,ＮＦ日経レバ,77140,4210,5.8 ,76221.6,4336787 ,,,3478140 ,1.25 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1064,-21,-1.9 ,1065.8,1388300 ,,,1119005 ,1.24 ,1.48 ,,,,0,53,61 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
2148,アイティメディア,1144,-8,-0.7 ,1164.17,118600 ,,,97660 ,1.21 ,1.45 ,,,,0,107,121 ,2.56 ,16.13,21.74,21.74,15.6,54.78 ,31.28,,4.37%,17.51 ,0
9343,アイビス,754,-20,-2.6 ,756.26,108500 ,,,94150 ,1.15 ,1.37 ,,,,1,339,377 ,2.72 ,13.39,24.84,24.84,17.9,48.00 ,0,,1.59%,13.92 ,0
1357,ＮＦ日経ダブインバ,2761,-167,-5.7 ,2796.31,9843468 ,,,8543311 ,1.15 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,260,-17,-6.1 ,266.471,150300 ,,,132690 ,1.13 ,1.35 ,,,,1,236,261 ,3.12 ,17.1,23.81,23.81,32,-1.01 ,8.44,,1.73%,21.96 ,0
155A,情報戦略テクノロジー,851,23,2.8 ,856.061,90300 ,,,80900 ,1.12 ,1.33 ,,,,0,70,77 ,1.09 ,15.93,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
2216,カンロ,1065,-9,-0.8 ,1062.05,108800 ,,,98260 ,1.11 ,1.32 ,,,,0,94,103 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
5592,くすりの窓口,2480,-57,-2.3 ,2497.13,76400 ,,,69255 ,1.10 ,1.32 ,,,,0,324,355 ,1.44 ,9.16,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
7013,ＩＨＩ,2500,-89,-3.4 ,2466.96,25741300 ,,,23594590 ,1.09 ,1.30 ,,,,0,77,84 ,1.00 ,16.06,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.24 ,0
285A,キオクシアホールディングス,79840,2300,3.0 ,79445.1,37147100 ,,,34405285 ,1.08 ,1.29 ,,,,1,4527,4918 ,3.88 ,11.32,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.56 ,黒転
6083,ＥＲＩホールディングス,1298,33,2.6 ,1274.23,46500 ,,,43300 ,1.07 ,1.28 ,,,,1,359,389 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.89 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-23,-2.0 ,1139.53,107800 ,,,101040 ,1.07 ,1.27 ,,,,0,135,146 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
5599,Ｓ＆Ｊ,903,0,0.0 ,904.267,74800 ,,,71170 ,1.05 ,1.25 ,,,,0,176,189 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
3393,スターティアホールディングス,2890,-40,-1.4 ,2886.35,46300 ,,,45030 ,1.03 ,1.23 ,,,,0,166,177 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.33 ,0
4980,デクセリアルズ,4506,24,0.5 ,4624.31,3560900 ,,,3475125 ,1.02 ,1.22 ,,,,0,143,153 ,1.06 ,27.44,31.3,31.3,0,10.12 ,13.42,,1.42%,23.90 ,0
2163,アルトナー,1908,7,0.4 ,1899.63,14500 ,,,14435 ,1.00 ,1.20 ,,,,0,107,113 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
5803,フジクラ,5045,471,10.3 ,5017.14,74999900 ,,,74767765 ,1.00 ,1.20 ,,,,0,51,54 ,1.04 ,50.04,16.98,16.98,0,9.69 ,18.03,,0.75%,34.75 ,0
