コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1290,,3.5 ,1298 ,197100 ,,,88115 ,2.24 ,4.72 ,,,11 ,0,686,1452 ,1.95 ,7.13 ,0.52 ,0.29 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6014,,-15.7 ,5988 ,13419300 ,,,6104615 ,2.20 ,4.64 ,,BOLT!,13 ,0,39,82 ,2.31 ,30.34 ,1.96 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
156A,マテリアルグループ,813,,-2.5 ,814 ,111000 ,,,51615 ,2.15 ,4.54 ,,,1 ,1,272,561 ,4.01 ,11.29,0.30 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1540,純金上場信託,19140,,-2.9 ,19178 ,388211 ,,,185680 ,2.09 ,4.41 ,,BOLT!,12 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1425,,-0.9 ,1424 ,913100 ,,,541670 ,1.69 ,3.56 ,,BOLT!,5 ,0,74,131 ,2.04 ,16.76 ,1.46 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3978,,15.6 ,3793 ,21971000 ,,,15347680 ,1.43 ,3.02 ,,,,1,286,459 ,3.86 ,16.40 ,0.20 ,0.56 ,17.99 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4035,,3.9 ,3982 ,164800 ,,,115430 ,1.43 ,3.01 ,,,,1,640,1027 ,4.84 ,17.73 ,0.13 ,0.57 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8789,フィンテックグローバル,131,,-0.8 ,131 ,773500 ,,,543005 ,1.42 ,3.01 ,,,,0,614,984 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6503,三菱電機,5542,,-6.3 ,5531 ,7898300 ,,,5582350 ,1.41 ,2.99 ,,,,0,70,112 ,4.06 ,23.87 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6574,コンヴァノ,86,,-1.2 ,85 ,893200 ,,,666335 ,1.34 ,2.83 ,,,,1,1182,1831 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4377,ワンキャリア,2011,,-5.1 ,2051 ,70400 ,,,57080 ,1.23 ,2.60 ,,,,1,721,1068 ,4.65 ,17.65 ,0.43 ,0.49 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3038,神戸物産,2818,,2.4 ,2825 ,1922900 ,,,1559650 ,1.23 ,2.60 ,,,,0,16,24 ,1.88 ,21.18 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8410,セブン銀行,312.1,,-2.0 ,313 ,7444100 ,,,6237005 ,1.19 ,2.52 ,,,,0,18,26 ,1.00 ,21.37 ,-9.22 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2326,デジタルアーツ,4140,,1.9 ,4187 ,193800 ,,,166855 ,1.16 ,2.45 ,,,,0,268,385 ,2.31 ,14.68 ,1.15 ,0.54 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6176,ブランジスタ,904,,-0.3 ,906 ,55500 ,,,49270 ,1.13 ,2.38 ,,,,1,515,728 ,2.90 ,6.54 ,0.25 ,0.25 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1941,中電工,4935,,-0.5 ,4916 ,83300 ,,,74670 ,1.12 ,2.35 ,,,,0,10,14 ,1.30 ,12.44 ,4.07 ,0.13 ,8.52 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
4674,クレスコ,1658,,2.5 ,1660 ,92200 ,,,82935 ,1.11 ,2.35 ,,,,0,107,150 ,2.75 ,12.11 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9308,乾汽船,1927,,2.0 ,1889 ,127000 ,,,116840 ,1.09 ,2.29 ,,,,0,54,75 ,4.37 ,16.47,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3393,スターティアホールディングス,3100,,0.7 ,3061 ,22100 ,,,20765 ,1.06 ,2.25 ,,,,0,99,136 ,1.89 ,12.33 ,1.29 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
9020,東日本旅客鉄道,3409,,-7.3 ,3482 ,3228800 ,,,3086760 ,1.05 ,2.21 ,,,,0,12,16 ,1.25 ,15.09 ,4.25 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8022,,8.1 ,7751 ,8862300 ,,,8685095 ,1.02 ,2.15 ,,,,0,72,97 ,3.07 ,48.20 ,1.59 ,0.81 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6039,日本動物高度医療,984,,-0.7 ,968 ,50500 ,,,49810 ,1.01 ,2.14 ,,,,0,85,114 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8316,三井住友フィナンシャルＧ,6523,,-4.3 ,6535 ,13070400 ,,,13023050 ,1.00 ,2.12 ,,,,0,49,65 ,1.61 ,14.50 ,1.58 ,0.23 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6762,ＴＤＫ,3132,,4.1 ,3175 ,13019600 ,,,13244765 ,0.98 ,2.08 ,,,,0,13,17 ,1.54 ,26.43 ,3.19 ,0.24 ,10.25 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6627,テラプローブ,10650,,3.9 ,10305 ,123500 ,,,129025 ,0.96 ,2.02 ,,,,1,259,338 ,3.98 ,15.62 ,0.25 ,0.24 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6088,シグマクシス・ホールディンク,583,,-2.4 ,587 ,357300 ,,,380730 ,0.94 ,1.98 ,,,,0,231,299 ,1.84 ,10.56 ,1.19 ,0.21 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
8887,シーラホールディングス,377,,0.5 ,378 ,81800 ,,,87775 ,0.93 ,1.97 ,,,,0,51,66 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2148,アイティメディア,1178,,-0.7 ,1178 ,41500 ,,,44625 ,0.93 ,1.96 ,,,,0,90,116 ,2.33 ,16.63 ,1.28 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
285A,キオクシアホールディングス,50120,,7.8 ,49248 ,43750500 ,,,47774715 ,0.92 ,1.93 ,,,,1,14470,18521 ,3.88 ,7.13 ,0.01 ,1.18 ,274.33 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7085,カーブスホールディングス,939,,-2.2 ,944 ,491800 ,,,546475 ,0.90 ,1.90 ,,,,1,162,206 ,2.53 ,17.38 ,0.81 ,0.23 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
5802,住友電工,2025,,-7.3 ,2009 ,21266000 ,,,23696545 ,0.90 ,1.89 ,,,,0,11,14 ,1.00 ,19.43 ,11.95 ,0.13 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
6920,レーザーテック,41090,,8.4 ,39893 ,3188500 ,,,3612890 ,0.88 ,1.86 ,,,,0,142,179 ,1.13 ,51.15 ,-2.75 ,1.54 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
2652,まんだらけ,435,,4.3 ,431 ,176200 ,,,204430 ,0.86 ,1.82 ,,,,0,112,140 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2842,,2.0 ,2796 ,241400 ,,,286870 ,0.84 ,1.78 ,,,,0,26,32 ,1.00 ,25.83 ,-4.71 ,0.42 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
3696,セレス,2141,,1.3 ,2129 ,123300 ,,,146800 ,0.84 ,1.77 ,,,,0,231,285 ,2.46 ,4.18 ,0.21 ,0.09 ,44.26 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
8303,ＳＢＩ新生銀行,1455,,-2.5 ,1459 ,2967300 ,,,3553105 ,0.84 ,1.76 ,,,,0,39,48 ,1.95 ,13.58 ,1.17 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6146,ディスコ,60850,,4.1 ,59843 ,1662200 ,,,1998200 ,0.83 ,1.76 ,,,,1,314,385 ,3.52 ,40.00 ,1.34 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8473,ＳＢＩホールディングス,2898,,-4.6 ,2918 ,4054600 ,,,4890550 ,0.83 ,1.75 ,,,,0,99,121 ,1.12 ,6.24 ,11.92 ,0.10 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
6981,村田製作所,7308,,-1.5 ,7260 ,25874800 ,,,31228010 ,0.83 ,1.75 ,,,,0,53,65 ,3.66 ,45.39 ,1.30 ,0.78 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
