コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,823,,-6.9 ,836 ,1451700 ,,,489540 ,2.97 ,4.60 ,,,23 ,0,29,60 ,2.00 ,13.36,0.84 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1712,,3.4 ,1704 ,234200 ,,,104905 ,2.23 ,3.46 ,,BOLT!,15 ,0,104,181 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1975,,-12.6 ,2099 ,4352400 ,,,2095040 ,2.08 ,3.22 ,,BOLT!,7 ,1,281,468 ,4.32 ,11.44 ,0.02 ,0.19 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1737000 ,,,900060 ,1.93 ,2.99 ,,BOLT!,6 ,0,43,69 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1555 ,6577700 ,,,3741090 ,1.76 ,2.73 ,,,6 ,0,36,55 ,1.94 ,14.57 ,1.26 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1866,,3.4 ,1860 ,13763900 ,,,8373875 ,1.64 ,2.55 ,,,1 ,0,81,119 ,3.84 ,10.65,0.10 ,0.08 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,114900 ,,,72020 ,1.60 ,2.48 ,,,3 ,0,80,115 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3520,,-10.2 ,3582 ,25191400 ,,,19057085 ,1.32 ,2.05 ,,,,0,69,91 ,3.74 ,30.18 ,0.62 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6176,ブランジスタ,907,,1.2 ,903 ,72900 ,,,55320 ,1.32 ,2.05 ,,,,1,516,678 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7456,松田産業,5920,,2.3 ,5950 ,116400 ,,,89130 ,1.31 ,2.03 ,,,,0,13,17 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20130,,1.9 ,20237 ,250461 ,,,193047 ,1.30 ,2.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2935,,2.8 ,2958 ,164900 ,,,128940 ,1.28 ,1.98 ,,,,1,622,806 ,4.95 ,19.59 ,0.38 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4980,デクセリアルズ,3107,,-5.6 ,3129 ,2160200 ,,,1733630 ,1.25 ,1.93 ,,,,0,87,111 ,1.13 ,18.93 ,18.03 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
