コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,174,,27.9 ,169 ,605700 ,,,32610 ,18.57 ,55.72 ,,BOLT!,15 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1114,,-3.1 ,1168 ,208200 ,,,40770 ,5.11 ,15.32 ,,BOLT!,24 ,0,82,434 ,4.52 ,11.58,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7607 ,288400 ,,,261755 ,1.10 ,3.31 ,,,,1,247,418 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112800 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5606700 ,,,8197690 ,0.68 ,2.05 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,-0.7 ,1363 ,143500 ,,,243130 ,0.59 ,1.77 ,,,,0,34,42 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3170 ,406600 ,,,694635 ,0.59 ,1.76 ,,,,0,354,434 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3750,,4.6 ,3771 ,158600 ,,,280450 ,0.57 ,1.70 ,,,,0,14,17 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1554,,-0.3 ,1568 ,37400 ,,,72425 ,0.52 ,1.55 ,,,,0,69,80 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6947,図研,5050,,0.8 ,5039 ,24500 ,,,50300 ,0.49 ,1.46 ,,,,0,51,58 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2958,,4.9 ,2907 ,109900 ,,,229395 ,0.48 ,1.44 ,,,,0,67,76 ,3.82 ,29.81,0.82 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6644,大崎電気,1485,,-0.9 ,1502 ,132200 ,,,285320 ,0.46 ,1.39 ,,,,0,41,46 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9984,ソフトバンクグループ,6406,,2.6 ,6474 ,25990200 ,,,56105905 ,0.46 ,1.39 ,,,,0,64,71 ,0.86 ,45.62 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5706,三井金属,21865,,3.0 ,21739 ,635000 ,,,1423295 ,0.45 ,1.34 ,,,,0,77,85 ,0.96 ,14.71,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,38210,,6.3 ,37969 ,1283000 ,,,2928285 ,0.44 ,1.31 ,,,,1,477,522 ,3.50 ,38.05 ,1.21 ,1.56 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7721,東京計器,7410,,0.3 ,7327 ,115400 ,,,264920 ,0.44 ,1.31 ,,,,0,54,59 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6273,ＳＭＣ,66340,,-0.3 ,66659 ,103700 ,,,239490 ,0.43 ,1.30 ,,,,0,43,47 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1446,,2.7 ,1448 ,170200 ,,,394530 ,0.43 ,1.29 ,,,,1,368,400 ,4.54 ,27.80 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4440,ヴィッツ,2463,,16.7 ,2441 ,1050800 ,,,2446595 ,0.43 ,1.29 ,,,,0,29,32 ,2.24 ,21.89,1.88 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4373,シンプレクスＨＤ,1162,,-0.8 ,1174 ,590200 ,,,1407470 ,0.42 ,1.26 ,,,,0,186,200 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3555,,-1.0 ,3583 ,28400 ,,,68330 ,0.42 ,1.25 ,,,,0,21,23 ,1.76 ,10.69 ,1.10 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8303,ＳＢＩ新生銀行,1620,,0.0 ,1629 ,1091600 ,,,2691490 ,0.41 ,1.22 ,,,,0,35,37 ,1.94 ,15.12 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9308,乾汽船,2363,,0.6 ,2363 ,49500 ,,,125870 ,0.39 ,1.18 ,,,,0,89,94 ,3.97 ,15.55,0.10 ,0.18 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
