コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,10.65 ,🔥買い,,6,0,119,464 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,253,,-5.6 ,254 ,4662200 ,,,3153010 ,1.48 ,3.08 ,,,,0,169,274 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,913,,-0.9 ,909 ,58700 ,,,44760 ,1.31 ,2.73 ,,,,1,515,782 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,40330,,5.1 ,40895 ,57580900 ,,,46842815 ,1.23 ,2.56 ,,,,1,14464,21231 ,3.88 ,5.74 ,0.01 ,0.94 ,274.22 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,517.6,,-3.0 ,513 ,40119200 ,,,33231570 ,1.21 ,2.51 ,,,,0,57,83 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27765,,10.2 ,28455 ,10454100 ,,,8935310 ,1.17 ,2.44 ,,,,1,514,735 ,2.98 ,43.18 ,1.68 ,1.80 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
421A,ムービン・ストラテジック・キ,3535,,-1.4 ,3481 ,58700 ,,,50175 ,1.17 ,2.44 ,,,,1,1616,2312 ,5.42 ,15.14 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1916,,-5.3 ,1925 ,11263600 ,,,9670810 ,1.16 ,2.43 ,,,,0,6,9 ,2.17 ,33.60 ,2.60 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
3696,セレス,2120,,-1.0 ,2152 ,151200 ,,,136130 ,1.11 ,2.31 ,,,,0,231,322 ,2.46 ,4.14 ,0.21 ,0.09 ,44.20 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
4674,クレスコ,1632,,1.4 ,1629 ,80800 ,,,73590 ,1.10 ,2.29 ,,,,0,108,150 ,2.76 ,11.92 ,0.57 ,0.11 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6804,ホシデン,2889,,2.2 ,2890 ,220200 ,,,203825 ,1.08 ,2.25 ,,,,0,17,23 ,1.00 ,10.77 ,-1.72 ,0.04 ,8.73 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5172,,4.3 ,5139 ,11684600 ,,,11542995 ,1.01 ,2.11 ,,,,0,19,25 ,1.63 ,27.29 ,2.73 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2539,,-5.2 ,2557 ,50900 ,,,50625 ,1.01 ,2.09 ,,,,1,695,923 ,3.29 ,16.12,0.47 ,0.25 ,63.96 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,51480,,0.3 ,51510 ,1733300 ,,,1817345 ,0.95 ,1.99 ,,,,1,370,479 ,3.52 ,33.84 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6627,テラプローブ,9010,,3.0 ,8983 ,125300 ,,,132615 ,0.94 ,1.97 ,,,,1,259,334 ,3.97 ,13.22 ,0.21 ,0.20 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,993,,-0.1 ,987 ,470500 ,,,500860 ,0.94 ,1.96 ,,,,1,154,198 ,2.52 ,18.38 ,0.86 ,0.25 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8035,東京エレクトロン,52200,,4.4 ,51920 ,4018100 ,,,4302610 ,0.93 ,1.94 ,,,,1,484,621 ,4.71 ,35.16 ,0.66 ,1.00 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6861,キーエンス,79100,,2.0 ,79077 ,590400 ,,,648080 ,0.91 ,1.90 ,,,,0,86,109 ,2.14 ,40.81 ,2.70 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6505,,7.5 ,6499 ,7944600 ,,,8786115 ,0.90 ,1.88 ,,,,0,89,113 ,3.07 ,39.09 ,1.29 ,0.66 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3790 ,78800 ,,,88435 ,0.89 ,1.86 ,,,,1,408,513 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
