コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1130,126,12.55,1117.6796,1799700,944400,1.90565438373571,24.1657743818394,,1
3077,ホリイフードサービス,579,-14,-2.36,592.0576,26000,27895,0.932066678616239,11.8196212579302,,1
5032,ＡＮＹＣＯＬＯＲ,2930,-105,-3.46,2993.1868,903200,1441190,0.626704320734948,7.94729377386676,,1
6378,木村化工機,1846,202,12.29,1792.8216,1316100,2588465,0.508448057053118,6.44767547384098,,0
7011,三菱重工業,4467,-50,-1.11,4556.2952,10510900,27320090,0.384731529068901,4.87881507182501,,0
2301,学情,1631,30,1.87,1633.1974,39500,117430,0.336370603763944,4.26554583486842,,1
7047,ポート,2276,100,4.6,2269.3107,50200,150335,0.333920909967739,4.23448104783833,🔥買い,1
1540,純金上場信託,21095,710,3.48,21241.895,207559,650042,0.319300906710643,4.04908347355199,,0
4776,サイボウズ,2020,28,1.41,2021.7568,211400,742240,0.284813537400302,3.61174604610981,,0
2410,キャリアデザインセンター,2422,46,1.94,2416.6507,6300,22665,0.277961614824619,3.52485620057488,🔥買い,1
1605,ＩＮＰＥＸ,4543,60,1.34,4455.4939,3520100,12823990,0.274493351913094,3.48087484711848,🔥買い,0
4691,ワシントンホテル,1302,10,0.77,1310.8,14500,55145,0.262943149877595,3.33440569781378,,1
3350,メタプラネット,314,2,0.64,314.7299,8431600,32211305,0.261759031495309,3.31938978626553,,0
3436,ＳＵＭＣＯ,1662,66,4.14,1695.297,2174400,8881750,0.24481661834661,3.10454152357438,,0
215A,タイミー,1120,-18,-1.58,1134.1843,534200,2252380,0.237171347641162,3.00759115915743,,0
6574,コンヴァノ,116,0,0,117.8061,317800,1354090,0.234696364348012,2.97620567374542,,1
6723,ルネサスエレクトロニクス,2382.5,106.5,4.68,2414.7288,2511100,11200825,0.22418884323253,2.84295885482782,,0
4222,児玉化学,991,36,3.77,996.9222,124700,564615,0.220858461075246,2.80072597959865,,1
285A,キオクシアホールディングス,22010,545,2.54,22003.1834,6678700,31791725,0.210076678758388,2.66400122975575,🔥買い,0
464A,ＱＰＳホールディングス,2290,12,0.53,2351.2666,462800,2245800,0.206073559533351,2.6132373153537,,0
6146,ディスコ,66760,1460,2.24,67714.1806,459500,2244820,0.204693472082394,2.59573630244618,,0
