コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,260,59,29.4 ,270.652,17826900 ,,,2206355 ,8.08 ,24.24 ,,BOLT!,18,0,13,104 ,4.46 ,40,26.18,26.18,175,5.38 ,0,,0.00%,7.29 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2225,-150,-6.3 ,2268.14,4729800 ,,,783750 ,6.03 ,18.10 ,🔥買い,BOLT!,23,0,1057,6481 ,1.25 ,9.38,37.97,37.97,0,75.45 ,17.12,,3.37%,10.45 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,370.126,10857600 ,,,3942215 ,2.75 ,8.26 ,,BOLT!,13,0,501,1593 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,982,-7,-0.7 ,978.069,93700 ,,,51275 ,1.83 ,5.48 ,,BOLT!,6,0,437,1025 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
1967,ヤマト,2021,70,3.6 ,2028.6,52600 ,,,36060 ,1.46 ,4.38 ,,,,0,46,93 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.34 ,0
2674,ハードオフコーポレーション,2572,-1,0.0 ,2585.91,63500 ,,,57205 ,1.11 ,3.33 ,,,,0,67,114 ,2.93 ,10.84,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.88 ,0
6146,ディスコ,78990,8960,12.8 ,77124.1,1933800 ,,,1752190 ,1.10 ,3.31 ,,,,0,111,188 ,1.32 ,51.92,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.03 ,0
6176,ブランジスタ,927,17,1.9 ,915.539,77700 ,,,75740 ,1.03 ,3.08 ,,,,1,577,937 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.01%,6.76 ,0
6562,ジーニー,894,-15,-1.7 ,901.971,59100 ,,,59710 ,0.99 ,2.97 ,,,,0,232,369 ,1.83 ,7.81,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.76 ,0
5137,スマートドライブ,180,1,0.6 ,179.356,650300 ,,,673860 ,0.97 ,2.90 ,,,,1,530,831 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
7089,フォースタートアップス,1574,-61,-3.7 ,1571.89,35200 ,,,39655 ,0.89 ,2.66 ,,,,0,346,519 ,2.36 ,10.8,21.88,21.88,15.1,35.50 ,0,,0.00%,11.07 ,0
8316,三井住友フィナンシャルＧ,6397,194,3.1 ,6367.5,13520200 ,,,15294685 ,0.88 ,2.65 ,,,,0,76,114 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,利上げ、時価8
3093,トレジャー・ファクトリー,2000,43,2.2 ,1979.89,98400 ,,,114430 ,0.86 ,2.58 ,,,,0,90,133 ,1.62 ,13.79,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.90 ,0
6976,太陽誘電,17285,655,3.9 ,18064.7,15150700 ,,,17901575 ,0.85 ,2.54 ,,,,0,2,3 ,2.00 ,120.1,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.05 ,0
6501,日立,4625,-30,-0.6 ,4679.05,11184000 ,,,14056870 ,0.80 ,2.39 ,,,,0,53,75 ,1.81 ,24.45,0,0,12.2,#DIV/0!,12.1,,1.21%,20.21 ,AIインフラ、時価7
1357,ＮＦ日経ダブインバ,2929,-199,-6.4 ,2909.49,7701511 ,,,9884540 ,0.78 ,2.34 ,,,,0,100,140 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
9433,ＫＤＤＩ,2752,-5.5,-0.2 ,2783.63,7221600 ,,,9520505 ,0.76 ,2.28 ,,,,0,91,126 ,0.89 ,14.33,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.56 ,日経6
6857,アドバンテスト,27385,2210,8.8 ,27357.2,6189200 ,,,8530190 ,0.73 ,2.18 ,,,,1,291,394 ,3.42 ,42.66,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.24 ,日経3、時価10
1540,純金上場信託,20015,495,2.5 ,20073.9,340257 ,,,480058 ,0.71 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6758,ソニーグループ,3256,-113,-3.4 ,3318.3,14657500 ,,,20918750 ,0.70 ,2.10 ,,,,0,56,75 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,黒転、時価9
4284,ソルクシーズ,400,-5,-1.2 ,401.132,34000 ,,,48710 ,0.70 ,2.09 ,,,,0,84,112 ,2.56 ,8.01,8.89,8.89,19.2,25.24 ,0,,3.50%,10.73 ,0
1570,ＮＦ日経レバ,71580,4330,6.4 ,72074.2,2596569 ,,,3730248 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2819,15.5,0.6 ,2810.59,2373900 ,,,3482090 ,0.68 ,2.05 ,,,,1,685,900 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
339A,プログレス・テクノロジース,908,-9,-1.0 ,912.065,15300 ,,,22475 ,0.68 ,2.04 ,,,,1,329,432 ,3.87 ,6.86,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.05 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3167,26,0.8 ,3160.12,31850000 ,,,47145820 ,0.68 ,2.03 ,,,,0,92,120 ,1.29 ,13.22,0,0,4.57,#DIV/0!,9.7,,3.03%,13.76 ,S、時価4
6861,キーエンス,72780,1510,2.1 ,72383.2,457700 ,,,682940 ,0.67 ,2.01 ,,,,0,94,122 ,1.71 ,37.55,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.21 ,0
2914,日本たばこ産業,6294,-11,-0.2 ,6322.37,2740600 ,,,4115960 ,0.67 ,2.00 ,,,,0,89,116 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
6981,村田製作所,9159,192,2.1 ,9334.21,23076100 ,,,35584285 ,0.65 ,1.95 ,,,,0,18,23 ,3.00 ,56.88,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.84 ,時価11
4063,信越化学,7100,242,3.5 ,7104.55,5065600 ,,,7837690 ,0.65 ,1.94 ,,,,0,56,72 ,1.07 ,26.36,26.46,26.46,0,15.30 ,7.08,,1.49%,22.61 ,日経8
6535,アイモバイル,484,-8,-1.6 ,485.148,238500 ,,,372660 ,0.64 ,1.92 ,,,,0,219,279 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
6383,ダイフク,6708,329,5.2 ,6671.79,1214500 ,,,1916975 ,0.63 ,1.90 ,,,,0,63,80 ,1.00 ,29.47,0,0,0,#DIV/0!,10.6,,1.22%,26.41 ,フィジカルAI
9434,ソフトバンク,212.7,-2.3,-1.1 ,212.727,46142300 ,,,72865470 ,0.63 ,1.90 ,,,,0,86,109 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,0
5713,住友鉱山,8416,681,8.8 ,8336.95,1923300 ,,,3046380 ,0.63 ,1.89 ,,,,0,48,61 ,1.00 ,15.06,0,0,0,#DIV/0!,19.32,,2.46%,12.06 ,0
2652,まんだらけ,393,5,1.3 ,392.266,71100 ,,,112740 ,0.63 ,1.89 ,,,,0,110,139 ,2.32 ,7.75,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.23 ,0
