コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,143900 ,,,27215 ,5.29 ,15.86 ,🚀買い,BOLT!,9 ,0,119,650 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,372800 ,,,134740 ,2.77 ,8.30 ,,,6 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1789,,16.0 ,1852 ,5041400 ,,,3127055 ,1.61 ,4.84 ,,BOLT!,2 ,1,170,366 ,4.33 ,17.13 ,0.03 ,0.18 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
9928,ミロク情報サービス,2080,,2.2 ,2082 ,54800 ,,,41510 ,1.32 ,3.96 ,,,,0,46,87 ,1.70 ,12.19,1.48 ,0.14 ,15.34 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6526,ソシオネクスト,2247,,12.3 ,2202 ,7387900 ,,,5669085 ,1.30 ,3.91 ,,,,0,5,9 ,2.20 ,39.41 ,3.05 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6947,図研,5050,,0.6 ,5033 ,64500 ,,,55510 ,1.16 ,3.49 ,,,,0,51,89 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1485,,0.0 ,1482 ,335500 ,,,289510 ,1.16 ,3.48 ,,,,0,41,71 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,-0.2 ,905 ,562700 ,,,493340 ,1.14 ,3.42 ,,,,0,27,47 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2038,,3.7 ,2035 ,213400 ,,,204895 ,1.04 ,3.12 ,,,,0,50,82 ,2.00 ,23.56,2.59 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4373,シンプレクスＨＤ,1160,,-0.2 ,1144 ,1270700 ,,,1462180 ,0.87 ,2.61 ,🚀買い,,,0,186,276 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
