コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,512,22,4.5 ,517.61,155200 ,,,32520 ,4.77 ,14.32 ,,BOLT!,4,0,28,140 ,3.64 ,10.44,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.15 ,0
3929,ソーシャルワイヤー,280,6,2.2 ,266.498,228200 ,,,76790 ,2.97 ,8.92 ,,,1,0,90,304 ,4.41 ,9.92,9.63,9.63,47.3,12.48 ,0,,0.00%,10.14 ,0
4064,日本カ－バイド,3565,70,2.0 ,3606.76,100400 ,,,89280 ,1.12 ,3.37 ,,,,0,32,55 ,2.41 ,10.72,8.65,8.65,18.8,11.07 ,21.12,,3.76%,10.18 ,AI半導体
436A,サイバーソリューションズ,973,4,0.4 ,958.253,42700 ,,,41620 ,1.03 ,3.08 ,,,,0,354,575 ,2.08 ,15.34,42.55,42.55,10.9,41.87 ,0,,3.29%,12.80 ,0
2301,学情,1535,-12,-0.8 ,1534.66,79900 ,,,84080 ,0.95 ,2.85 ,,,,1,244,379 ,3.50 ,8.31,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.63 ,0
6858,小野測器,910,5,0.6 ,915.526,54600 ,,,65420 ,0.83 ,2.50 ,,,,0,15,22 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
3441,山王,2545,1,0.0 ,2584.94,55700 ,,,71920 ,0.77 ,2.32 ,,,,1,136,190 ,4.13 ,7.44,10.77,10.77,67.1,-10.00 ,0,,0.98%,9.94 ,0
4691,ワシントンホテル,1872,144,8.3 ,1810.5,61600 ,,,105550 ,0.58 ,1.75 ,,,,1,150,184 ,3.37 ,9.76,18.85,15.54,44.1,-28.75 ,0,,2.40%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,583.5,-5,-0.9 ,589.618,381190 ,,,701425 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1704,61,3.7 ,1700.7,41700 ,,,84200 ,0.50 ,1.49 ,,,,0,36,41 ,1.03 ,11.59,9.62,9.62,0,6.48 ,4.12,,4.23%,#DIV/0!,0
