コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,987,13,1.33,994.0288,169700,146880,1.15536492374728,12.0714408928493,買い
3661,エムアップホールディングス,694,32,4.83,689.8,549100,960260,0.57182429758607,5.974513391853,買い
3697,ＳＨＩＦＴ,743.5,43.3,6.18,736.3001,3215800,10048325,0.320033438408889,3.34376148702718,買い
4222,児玉化学,1235,45,3.78,1216.2849,212000,750035,0.282653476171112,2.95320955364603,買い
4506,住友ファーマ,1865,20,1.08,1828.9733,3919300,16931255,0.231483135774637,2.41857350328057,買い
421A,ムービン・ストラテジック・キ,2236,125,5.92,2181.8523,21000,92560,0.226879861711322,2.37047774615073,買い
9416,ビジョン,1219,1,0.08,1207.0122,73200,358495,0.204186948214062,2.13337849002977,買い
339A,プログレス・テクノロジース,1392,24,1.75,1378.2758,8700,42975,0.202443280977312,2.1151603707563,買い
8136,サンリオ,5637,85,1.53,5573.1,1932600,10025295,0.192772382259076,2.01411724588863,買い
3923,ラクス,856.1,38.9,4.76,853.7966,1095700,5710195,0.191884865578146,2.00484432706007,買い
9552,クオンツ総研ホールディンク,714,32,4.69,703.1008,112000,603270,0.185654847746449,1.9397520860971,買い
4495,アイキューブドシステムズ,2332,51,2.24,2295.8181,4400,24280,0.181219110378913,1.89340677965076,買い
8789,フィンテックグローバル,145,1,0.69,143.8728,281600,1697045,0.165935493755322,1.73372106398765,買い
7595,アルゴグラフィックス,1553,-17,-1.08,1551.4449,41800,264410,0.158087818161189,1.65172727126147,
3489,フェイスネットワーク,929,-6,-0.64,919.0392,15300,100180,0.152725094829307,1.59569666448525,
6080,Ｍ＆Ａキャピタルパートナー,3425,0,0,3392.9342,21300,147995,0.143923781208825,1.50373910634467,
4040,南海化学,3580,40,1.13,3556.4285,2100,15955,0.131620181761203,1.37518909547923,
4691,ワシントンホテル,1498,-10,-0.66,1485.3707,8900,69315,0.128399336362981,1.34153717819275,
3479,ティーケーピー,1967,-25,-1.26,1959.6538,20800,165100,0.125984251968504,1.31630398310438,
3939,カナミックネットワーク,548,-1,-0.18,545.1648,27300,224360,0.121679443751114,1.27132664574267,
9984,ソフトバンクグループ,3833,-31,-0.8,3822.9383,7231600,61468480,0.117647288496478,1.22919803094167,
2410,キャリアデザインセンター,2520,19,0.76,2504,2800,27690,0.101119537739256,1.05651339922336,
4389,プロパティデータバンク,856,20,2.39,850.625,800,8615,9.28612884503772E-02,0.970229865666027,
3912,モバイルファクトリー,1167,4,0.34,1165.5217,2300,39355,5.84423834328548E-02,0.610615540377319,
6538,ディスラプターズ,275,2,0.73,271.305,5900,109570,5.38468558912111E-02,0.562600720167537,
6071,ＩＢＪ,737,6,0.82,733.4158,10100,200810,5.02962999850605E-02,0.525503933795625,
6574,コンヴァノ,126,-2,-1.56,124.8122,232800,6767215,3.44011532070431E-02,0.359428851481656,
5248,テクノロジーズ,538,5,0.94,531.9555,4500,167385,2.68841294022762E-02,0.280889762502671,
4014,カラダノート,439,1,0.23,433.9444,1800,105375,1.70818505338078E-02,0.178473956428032,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:31:35,,,,,,,,,,
