コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,827,,-6.5 ,837 ,1231600 ,,,489540 ,2.52 ,5.53 ,,,17 ,0,29,68 ,2.00 ,13.42,0.84 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1739,,5.1 ,1697 ,170600 ,,,104905 ,1.63 ,3.58 ,,,3 ,0,102,181 ,2.75 ,12.67 ,0.60 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,110600 ,,,72020 ,1.54 ,3.38 ,,,1 ,0,80,137 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7272,ヤマハ発動機,1861,,3.1 ,1860 ,12212100 ,,,8373875 ,1.46 ,3.21 ,,,,0,81,135 ,3.85 ,10.62,0.10 ,0.07 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1309600 ,,,900060 ,1.46 ,3.20 ,,,,0,43,71 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
6176,ブランジスタ,908,,1.3 ,903 ,70900 ,,,55320 ,1.28 ,2.82 ,,,,1,515,796 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1559,,3.9 ,1551 ,4737400 ,,,3741090 ,1.27 ,2.79 ,,,,0,36,55 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7456,松田産業,5970,,3.1 ,5958 ,92700 ,,,89130 ,1.04 ,2.29 ,,,,0,13,18 ,1.46 ,9.02,1.26 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20295,,2.7 ,20254 ,198769 ,,,193047 ,1.03 ,2.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4980,デクセリアルズ,3103,,-5.7 ,3137 ,1763100 ,,,1733630 ,1.02 ,2.24 ,,,,0,87,119 ,1.13 ,18.90 ,18.00 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9068,,5.9 ,9022 ,3038100 ,,,2989460 ,1.02 ,2.24 ,,,,0,13,18 ,1.54 ,16.23 ,2.04 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4377,ワンキャリア,2066,,0.8 ,2045 ,55900 ,,,56700 ,0.99 ,2.17 ,,,,1,722,975 ,4.65 ,18.13 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
7013,ＩＨＩ,2652,,-1.5 ,2679 ,12829100 ,,,13469510 ,0.95 ,2.10 ,,,,1,221,294 ,3.72 ,17.04 ,0.38 ,0.18 ,25.23 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4062,イビデン,19060,,-6.3 ,19198 ,7970300 ,,,8409825 ,0.95 ,2.09 ,,,,1,192,254 ,4.72 ,63.74 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
3905,データセクション,2150,,-4.9 ,2198 ,1973500 ,,,2095040 ,0.94 ,2.07 ,,,,1,281,371 ,4.32 ,12.46 ,0.02 ,0.20 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
212A,フィットイージー,2987,,4.6 ,2956 ,120800 ,,,128940 ,0.94 ,2.06 ,,,,1,622,820 ,4.95 ,19.93 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4369,トリケミカル,3480,,-5.2 ,3579 ,484600 ,,,538850 ,0.90 ,1.98 ,,,,0,34,44 ,1.15 ,22.61 ,13.34 ,0.47 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
5801,古河電工,3557,,-9.2 ,3627 ,16513700 ,,,19057085 ,0.87 ,1.91 ,,,,0,68,86 ,3.76 ,30.50 ,0.63 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6976,太陽誘電,9826,,-12.0 ,10084 ,20067900 ,,,23351775 ,0.86 ,1.89 ,,,,0,9,11 ,4.33 ,71.09 ,1.42 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
472A,ミラティブ,566,,3.7 ,576 ,297700 ,,,346620 ,0.86 ,1.89 ,,,,1,238,302 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
