コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2023,324,19.1 ,2041.22,867500 ,,,156035 ,5.56 ,12.39 ,,BOLT!,24,0,47,208 ,2.45 ,14.06,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.18 
5592,くすりの窓口,2181,-110,-4.8 ,2213.21,110100 ,,,57785 ,1.91 ,4.25 ,🔥買い,BOLT!,9,0,381,752 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
8136,サンリオ,1065,59.5,5.9 ,1056.01,45297900 ,,,28694720 ,1.58 ,3.52 ,,,2,1,1075,1887 ,4.89 ,20.24,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.07 
9416,ビジョン,983,8,0.8 ,969.222,591800 ,,,424090 ,1.40 ,3.11 ,,,,0,260,425 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
1357,ＮＦ日経ダブインバ,2601,189,7.8 ,2540.9,14328533 ,,,12132425 ,1.18 ,2.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1354,17,1.3 ,1342.34,57000 ,,,51845 ,1.10 ,2.45 ,,,,1,498,715 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
6723,ルネサスエレクトロニクス,5097,253,5.2 ,5149.78,18109700 ,,,17368850 ,1.04 ,2.32 ,,,,1,183,256 ,3.85 ,21.01,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.55%,31.03 
485A,パワーエックス,2044,122,6.4 ,2020.53,5525700 ,,,6061175 ,0.91 ,2.03 ,,,,0,11,14 ,4.45 ,187.5,3.75 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6071,ＩＢＪ,761,1,0.1 ,760.334,213600 ,,,235735 ,0.91 ,2.02 ,,,,0,116,151 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3350,メタプラネット,196,-24,-10.9 ,201.484,20164600 ,,,24218855 ,0.83 ,1.86 ,,,,0,81,102 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,385,4,1.1 ,381.009,90800 ,,,112115 ,0.81 ,1.80 ,,,,1,237,294 ,5.43 ,6.79,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.77 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,1.62 ,,,,0,80,95 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3562,Ｎｏ．１,1489,18,1.2 ,1483.82,20200 ,,,28785 ,0.70 ,1.56 ,,,,0,118,138 ,2.37 ,9.77,0.41 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.31%,10.47 
2914,日本たばこ産業,6032,84,1.4 ,5999.8,3284200 ,,,4794840 ,0.68 ,1.53 ,,,,0,75,87 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
6857,アドバンテスト,32410,-3490,-9.7 ,33626.4,5805500 ,,,8574900 ,0.68 ,1.51 ,,,,1,439,506 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.34 
3984,ユーザーローカル,1607,-48,-2.9 ,1622.38,85300 ,,,126575 ,0.67 ,1.50 ,,,,0,196,225 ,2.27 ,15.39,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.05 
4477,ＢＡＳＥ,253,-3,-1.2 ,254.316,431300 ,,,655540 ,0.66 ,1.47 ,,,,,53,60 ,#####,19.46,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2510,-112,-4.3 ,2523.3,256700 ,,,394230 ,0.65 ,1.45 ,,,,,42,48 ,#####,22.88,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.84 
4980,デクセリアルズ,4542,-479,-9.5 ,4697.82,1772600 ,,,2738335 ,0.65 ,1.44 ,,,,,91,103 ,#####,27.66,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.41%,24.09 
5016,ＪＸ金属,4589,-298,-6.1 ,4713.7,17417000 ,,,27334300 ,0.64 ,1.42 ,,,,0,42,47 ,1.43 ,31.53,3.68 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.18 
5803,フジクラ,6214,-222,-3.5 ,6412.84,34972200 ,,,55042365 ,0.64 ,1.42 ,,,,1,493,554 ,4.54 ,41.15,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.17 
4746,東計電算,4410,30,0.7 ,4419.89,22900 ,,,36830 ,0.62 ,1.39 ,,,,,81,90 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
1540,純金上場信託,19295,-5,0.0 ,19386.1,287095 ,,,465089 ,0.62 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,934,-1,-0.1 ,930.395,29100 ,,,48585 ,0.60 ,1.33 ,,,,,85,94 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
1570,ＮＦ日経レバ,78070,-6700,-7.9 ,80123.3,2366358 ,,,4057886 ,0.58 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2696,-41.5,-1.5 ,2712.28,2071400 ,,,3634755 ,0.57 ,1.27 ,,,,1,595,643 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
9984,ソフトバンクグループ,6241,-877,-12.3 ,6309.75,38665700 ,,,70612420 ,0.55 ,1.22 ,,,,,41,44 ,#####,22.22,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.11 
4062,イビデン,25235,-1135,-4.3 ,25887.6,5023300 ,,,9192580 ,0.55 ,1.22 ,,,,0,24,26 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.02 
6590,芝浦メカトロニクス,4390,-435,-9.0 ,4497.62,1049200 ,,,1984375 ,0.53 ,1.18 ,,,,0,38,40 ,1.39 ,24.21,5.29 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.79 
7974,任天堂,6610,-249,-3.6 ,6662.33,5176000 ,,,9814740 ,0.53 ,1.18 ,,,,0,69,73 ,3.12 ,23.81,0.95 ,10.79 ,18.05,25.13 ,34.6 ,24.75,,2.45%,20.47 
1605,ＩＮＰＥＸ,3316,29,0.9 ,3323.71,3027200 ,,,5762880 ,0.53 ,1.17 ,,,,0,279,293 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
3905,データセクション,4230,-630,-13.0 ,4437.1,1686600 ,,,3350135 ,0.50 ,1.12 ,,,,1,281,291 ,4.32 ,24.52,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.51 
6125,岡本工作,5650,-80,-1.4 ,5624.68,23500 ,,,47265 ,0.50 ,1.11 ,,,,0,19,20 ,4.37 ,18.67,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.83%,18.94 
7800,アミファ,838,-16,-1.9 ,836.422,6400 ,,,12890 ,0.50 ,1.11 ,,,,1,124,128 ,4.54 ,3.96,0.03 ,27.02 ,6.89,129.63 ,9.3 ,0,,3.58%,3.99 
8057,内田洋行,1965,17,0.9 ,1954.98,97500 ,,,198910 ,0.49 ,1.09 ,,,,0,38,39 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
6855,日本電子材料,8210,-600,-6.8 ,8416.5,371800 ,,,758610 ,0.49 ,1.09 ,,,,0,31,32 ,1.35 ,21.86,7.92 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.97%,#####
5105,ＴＯＹＯＴＩＲＥ,3839,40,1.1 ,3853.39,441200 ,,,900700 ,0.49 ,1.09 ,,,,0,101,104 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.66 
5802,住友電工,12190,-50,-0.4 ,12368.8,3486100 ,,,7142360 ,0.49 ,1.09 ,,,,0,11,11 ,1.09 ,29.24,17.98 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.37 
4259,エクサウィザーズ,804,-24,-2.9 ,805.955,938500 ,,,1945260 ,0.48 ,1.07 ,,,,,84,86 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8789,フィンテックグローバル,120,1,0.8 ,120.068,356500 ,,,740105 ,0.48 ,1.07 ,,,,0,617,631 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3935,エディア,738,-6,-0.8 ,736.985,34000 ,,,70770 ,0.48 ,1.07 ,,,,1,251,256 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
3778,さくらインターネット,2853,-136,-4.6 ,2872.37,414700 ,,,868030 ,0.48 ,1.06 ,,,,0,1,1 ,5.00 ,134.6,2.69 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.33 
285A,キオクシアホールディングス,93740,-10110,-9.7 ,98691.1,18158200 ,,,38413815 ,0.47 ,1.05 ,,,,1,14180,14406 ,3.88 ,13.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.13 
4674,クレスコ,1441,7,0.5 ,1434.62,41200 ,,,89745 ,0.46 ,1.02 ,,,,1,122,123 ,2.75 ,10.55,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
5713,住友鉱山,7608,-45,-0.6 ,7698.16,1447500 ,,,3157850 ,0.46 ,1.02 ,,,,0,16,16 ,1.50 ,13.62,1.71 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.90 
8604,野村ホールディングス,1429,15,1.1 ,1444.68,5449800 ,,,11942220 ,0.46 ,1.02 ,,,,,90,90 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.64%,11.89 
8035,東京エレクトロン,72580,-2760,-3.7 ,73478.5,2207200 ,,,4840355 ,0.46 ,1.02 ,,,,0,67,67 ,1.09 ,48.9,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.94 
6526,ソシオネクスト,2541,-157,-5.8 ,2583.36,4618400 ,,,10257865 ,0.45 ,1.00 ,,,,0,5,5 ,2.20 ,44.57,3.45 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.52 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.245,47300 ,,,105530 ,0.45 ,1.00 ,,,,0,80,80 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6146,ディスコ,79280,-6690,-7.8 ,81682.3,879500 ,,,2031640 ,0.43 ,0.96 ,,,,1,228,226 ,3.52 ,52.11,1.74 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.18 
6762,ＴＤＫ,3583,-325,-8.3 ,3689.07,8003000 ,,,18515340 ,0.43 ,0.96 ,,,,,34,34 ,#####,30.23,#####,10.25 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
8508,Ｊトラスト,796,-2,-0.3 ,789.14,394900 ,,,915640 ,0.43 ,0.96 ,,,,,41,41 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.12 
6506,安川電機,6991,-232,-3.2 ,7175.17,2110700 ,,,4899015 ,0.43 ,0.96 ,,,,0,25,25 ,2.68 ,37.38,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.76 
