コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4695,310,7.1 ,4620.93,3812300 ,,,273310 ,13.95 ,14.63 ,,BOLT!,107,0,32,163 ,1.00 ,44.29,-2.84 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4382,-146,-3.2 ,4361.39,13655000 ,,,3668090 ,3.72 ,3.90 ,,,56,0,55,103 ,3.78 ,37.58,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.90 
3077,ホリイフードサービス,845,112,15.3 ,785.259,116800 ,,,31520 ,3.71 ,3.89 ,,BOLT!,22,1,253,472 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.799,82600 ,,,24305 ,3.40 ,3.56 ,,,9,1,149,264 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2110,6,0.3 ,2161.59,381100 ,,,119915 ,3.18 ,3.33 ,,BOLT!,25,0,390,663 ,2.22 ,7.8,0.50 ,27.18 ,21.53,15.67 ,16.7 ,0,,1.90%,7.80 
3984,ユーザーローカル,1604,16,1.0 ,1608.87,259700 ,,,134395 ,1.93 ,2.03 ,🔥買い,BOLT!,5,0,196,256 ,2.27 ,15.36,1.26 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.02 
6535,アイモバイル,509,18,3.7 ,509.798,690500 ,,,359875 ,1.92 ,2.01 ,,,7,0,127,166 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
5802,住友電工,2858,-126,-4.2 ,2844.33,13049500 ,,,6901895 ,1.89 ,1.98 ,,BOLT!,6,0,11,14 ,1.09 ,27.42,16.86 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.60 
3661,エムアップホールディングス,704,59,9.2 ,698.91,1514800 ,,,821350 ,1.84 ,1.93 ,,BOLT!,7,1,249,319 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
3962,チェンジホールディングス,911,-26,-2.8 ,903.28,403300 ,,,238090 ,1.69 ,1.78 ,🔥買い,,2,0,175,216 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
