コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1176.53,430500 ,430500 ,,31210 ,13.79 ,21.13 ,,BOLT!,27,0,242,1171 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,757,95,14.4 ,735.757,426800 ,426800 ,,47900 ,8.91 ,13.65 ,🔥買い,,37,1,113,381 ,13.11,5.08,0,0
6035,アイ・アールジャパンＨＤ,726,25,3.6 ,716.343,551100 ,551100 ,,99605 ,5.53 ,8.48 ,🔥買い,BOLT!,2,0,108,255 ,14.49,2.19,6.25,28
3370,フジタコーポレーション,395,-60,-13.2 ,397.84,299400 ,299400 ,,65900 ,4.54 ,6.96 ,🔥買い,,13,0,113,233 ,11.28,9.88,0,3
5803,フジクラ,4444,354,8.7 ,4408.39,36416300 ,36416300 ,,13759220 ,2.65 ,4.05 ,,BOLT!,29,0,56,84 ,49.05,15.8,3.01,35.83
8136,サンリオ,987.4,8.2,0.8 ,989.439,12988500 ,12988500 ,,7522865 ,1.73 ,2.64 ,🔥買い,BOLT!,7,1,313,381 ,23.01,8.41,2.18,13.2
2301,学情,1639,40,2.5 ,1635.69,146100 ,146100 ,,134955 ,1.08 ,1.66 ,,,,1,230,236 ,8.87,1.48,36.83,75
6098,リクルートホールディングス,7106,580,8.9 ,7021.3,5978100 ,5978100 ,,5662715 ,1.06 ,1.62 ,,,,0,140,142 ,19.88,6.86,8.21,25
1357,ＮＦ日経ダブインバ,4783,-463,-8.8 ,4861.21,8494893 ,8494893 ,,8381638 ,1.01 ,1.55 ,,,,0,100,100 ,0,0,3.18,0
6146,ディスコ,63080,1840,3.0 ,62586.1,2130500 ,2130500 ,,2190030 ,0.97 ,1.49 ,,,,0,93,92 ,54.12,13.25,2.24,437
7013,ＩＨＩ,3301,163,5.2 ,3242.4,15265400 ,15265400 ,,17073310 ,0.89 ,1.37 ,,,,0,40,39 ,27.99,6.47,13.55,20
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.769,508300 ,508300 ,,571075 ,0.89 ,1.36 ,,,,1,727,703 ,10.91,6.41,8.23,5
6857,アドバンテスト,22395,2065,10.2 ,21932.4,8099300 ,8099300 ,,9198535 ,0.88 ,1.35 ,,,,1,231,223 ,49.5,26.68,2.27,58
3912,モバイルファクトリー,1183,37,3.2 ,1170.56,17900 ,17900 ,,20330 ,0.88 ,1.35 ,,,,1,521,502 ,9.36,2.73,1.42,51
6920,レーザーテック,35190,1840,5.5 ,34542.3,3800500 ,3800500 ,,4698420 ,0.81 ,1.24 ,,,,0,170,160 ,43.2,13.98,4.07,329
9984,ソフトバンクグループ,3733,178,5.0 ,3768.25,36491900 ,36491900 ,,46635470 ,0.78 ,1.20 ,,,,0,526,492 ,3.79,1.5,7.35,11
1605,ＩＮＰＥＸ,4676,-2,0.0 ,4623.11,10990000 ,10990000 ,,14829915 ,0.74 ,1.14 ,,,,0,106,98 ,16.47,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5402,396,7.9 ,5340.29,11554200 ,11554200 ,,16123565 ,0.72 ,1.10 ,,,,0,79,72 ,13.13,1.37,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2775,175,6.7 ,2739.37,33015800 ,33015800 ,,47023765 ,0.70 ,1.08 ,,,,0,52,47 ,14.7,1.51,13.79,74
285A,キオクシアホールディングス,21485,2405,12.6 ,20881.9,23461900 ,23461900 ,,34402530 ,0.68 ,1.04 ,,,,0,319,289 ,24.23,14.15,8.7,0
1540,純金上場信託,22335,435,2.0 ,22501.6,486633 ,486633 ,,717722 ,0.68 ,1.04 ,,,,0,100,90 ,0,0,49.58,0
1570,ＮＦ日経レバ,47750,3860,8.8 ,47051.1,2932154 ,2932154 ,,4393553 ,0.67 ,1.02 ,,,,0,100,90 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6547,460,7.6 ,6472.71,7346900 ,7346900 ,,11169370 ,0.66 ,1.01 ,,,,0,76,68 ,13.88,1.47,8.04,145
9434,ソフトバンク,211.4,0.3,0.1 ,211.328,54616600 ,54616600 ,,86400250 ,0.63 ,0.97 ,,,,0,83,74 ,18.54,3.89,2.4,8.6
3479,ティーケーピー,1860,35,1.9 ,1842.31,79300 ,79300 ,,129500 ,0.61 ,0.94 ,,,,1,171,151 ,6.8,1.8,3.45,0
5016,ＪＸ金属,3659,347,10.5 ,3589.13,25123900 ,25123900 ,,41774600 ,0.60 ,0.92 ,,,,0,37,33 ,36.44,5.37,9.24,27
4506,住友ファーマ,2208,132.5,6.4 ,2175.59,6745900 ,6745900 ,,11842385 ,0.57 ,0.87 ,,,,1,537,468 ,8.6,3.3,19.71,0
