コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,998,24,2.46,994.4251,199000,146880,1.35484749455338,7.15290809189916,買い
3661,エムアップホールディングス,695,33,4.98,691.1136,684500,960260,0.712827775810718,3.76336937273355,買い
3697,ＳＨＩＦＴ,748.7,48.5,6.93,741.8545,5525900,10048325,0.549932451428472,2.90336462047145,買い
4222,児玉化学,1225,35,2.94,1219.9649,347900,750035,0.463845020565707,2.44886661733489,買い
8136,サンリオ,5772,220,3.96,5650.4451,4250900,10025295,0.424017447865624,2.23859721934553,買い
4506,住友ファーマ,1879.5,34.5,1.87,1838.9462,5932700,16931255,0.350399305899061,1.84993074175294,買い
339A,プログレス・テクノロジース,1388,20,1.46,1384.1911,13600,42975,0.316463059918557,1.6707645629332,買い
421A,ムービン・ストラテジック・キ,2239,128,6.06,2198.6815,29200,92560,0.315471045808124,1.66552723121408,買い
3923,ラクス,868.7,51.5,6.3,857.8532,1712600,5710195,0.29991970501883,1.58342403375547,買い
9552,クオンツ総研ホールディンク,715,33,4.84,707.2586,171300,603270,0.283952459097916,1.49912506799571,
9416,ビジョン,1220,2,0.16,1209.9507,95400,358495,0.266112498082261,1.40493911568665,
7595,アルゴグラフィックス,1547,-23,-1.46,1551.3859,57000,264410,0.215574297492531,1.1381230309232,
3479,ティーケーピー,1963,-29,-1.46,1960.0268,33500,165100,0.202907328891581,1.07124785672846,
6080,Ｍ＆Ａキャピタルパートナー,3410,-15,-0.44,3398.6655,29600,147995,0.200006756985033,1.055934307163,
3489,フェイスネットワーク,926,-9,-0.96,920.6597,19400,100180,0.193651427430625,1.02238138819673,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,1.0219776726568,
8789,フィンテックグローバル,144,0,0,143.8857,325500,1697045,0.191803988698002,1.01262784802856,
4691,ワシントンホテル,1507,-1,-0.07,1491.6692,13000,69315,0.187549592440309,0.990166792049835,
9984,ソフトバンクグループ,3859,-5,-0.13,3827.0551,10386500,61468480,0.168972780846379,0.892090642146548,
4040,南海化学,3535,-5,-0.14,3554.8076,2600,15955,0.162958320275776,0.860337338651637,
3939,カナミックネットワーク,546,-3,-0.55,545.5942,35000,224360,0.155999286860403,0.823597169275581,
6071,ＩＢＪ,739,8,1.09,737.6481,27000,200810,0.134455455405607,0.709856658285952,
2410,キャリアデザインセンター,2520,19,0.76,2508.8333,3600,27690,0.130010834236186,0.686391311185275,
4389,プロパティデータバンク,855,19,2.27,851.1111,900,8615,0.104468949506674,0.551543105244349,
3912,モバイルファクトリー,1165,2,0.17,1165.5714,2800,39355,7.11472493965189E-02,0.375621417148864,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.372140123176163,
6538,ディスラプターズ,274,1,0.37,271.4098,6100,109570,5.56721730400657E-02,0.293920857242437,
6574,コンヴァノ,124,-4,-3.13,124.6369,351200,6767215,5.18972723638897E-02,0.273991294910673,
5248,テクノロジーズ,534,1,0.19,533.8607,7900,167385,4.71965827284404E-02,0.249174036092923,
4014,カラダノート,436,-2,-0.46,433.5675,3700,105375,3.51126927639383E-02,0.185377221576025,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:02:30,,,,,,,,,,
