コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,999,25,2.57,994.3937,194300,146880,1.322848583878,8.37283408742066,買い
3661,エムアップホールディングス,693,31,4.68,691.0918,655700,960260,0.682835898610793,4.3219396064533,買い
3697,ＳＨＩＦＴ,745,44.8,6.4,741.1356,4894000,10048325,0.487046348520773,3.08270978156378,買い
4222,児玉化学,1208,18,1.51,1219.9163,307300,750035,0.409714213336711,2.59324398372924,買い
8136,サンリオ,5682,130,2.34,5625.0222,3288200,10025295,0.327990348413688,2.07598118409928,買い
421A,ムービン・ストラテジック・キ,2233,122,5.78,2198.4241,29000,92560,0.313310285220398,1.9830652336207,買い
4506,住友ファーマ,1846,1,0.05,1836.4038,5282300,16931255,0.311985142270907,1.97467787758206,買い
339A,プログレス・テクノロジース,1384,16,1.17,1384.0687,13100,42975,0.304828388598022,1.92937994111533,買い
3923,ラクス,860.9,43.7,5.35,857.1541,1540300,5710195,0.26974560413436,1.70732706430167,買い
9416,ビジョン,1217,-1,-0.08,1209.56,90700,358495,0.253002133920975,1.60135099126287,
9552,クオンツ総研ホールディンク,711,29,4.25,704.7438,134700,603270,0.223283107066488,1.41324746669866,
7595,アルゴグラフィックス,1546,-24,-1.53,1551.9456,51500,264410,0.194773268787111,1.23279737688367,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,1.22521279712617,
8789,フィンテックグローバル,144,0,0,143.8857,325500,1697045,0.191803988698002,1.2140036238811,
3489,フェイスネットワーク,926,-9,-0.96,920.3626,18200,100180,0.181672988620483,1.14988050062838,
6080,Ｍ＆Ａキャピタルパートナー,3405,-20,-0.58,3397.8625,26200,147995,0.177033007871888,1.12051221959433,
3479,ティーケーピー,1956,-36,-1.81,1959.901,28300,165100,0.171411265899455,1.08492998184534,
4691,ワシントンホテル,1505,-3,-0.2,1490.0854,11700,69315,0.168794633196278,1.06836827421044,
4040,南海化学,3535,-5,-0.14,3554.8076,2600,15955,0.162958320275776,1.03142793170928,
9984,ソフトバンクグループ,3822,-42,-1.09,3824.8221,9228400,61468480,0.150132230372379,0.950246514531012,
3939,カナミックネットワーク,546,-3,-0.55,545.6024,32700,224360,0.145747905152434,0.922496378877326,
2410,キャリアデザインセンター,2520,19,0.76,2508.8333,3600,27690,0.130010834236186,0.822890206704968,
6071,ＩＢＪ,740,9,1.23,737.556,25000,200810,0.124495792042229,0.78798331423224,
4389,プロパティデータバンク,856,20,2.39,850.625,800,8615,9.28612884503772E-02,0.587755976621153,
3912,モバイルファクトリー,1165,2,0.17,1165.5714,2800,39355,7.11472493965189E-02,0.45031919921406,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.446145599300842,
6538,ディスラプターズ,274,1,0.37,271.4098,6100,109570,5.56721730400657E-02,0.352371294667867,
6574,コンヴァノ,124,-4,-3.13,124.7344,326500,6767215,4.82473218303246E-02,0.305376462409211,
5248,テクノロジーズ,535,2,0.38,533.8571,7700,167385,4.60017325327837E-02,0.2911632358571,
4014,カラダノート,438,0,0,434.826,2300,105375,2.18268090154211E-02,0.138150543283035,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:52:08,,,,,,,,,,
