コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,137,-13,-8.67,142.8593,3296000,1562265,2.10975730749905,4.55048667949092,
5248,テクノロジーズ,503,-19,-3.64,502.9225,223400,142070,1.57246427817273,3.39161178698918,
3489,フェイスネットワーク,863,-47,-5.16,883.4725,116400,94960,1.22577927548441,2.64385493310604,
9416,ビジョン,1183,-42,-3.43,1204.497,395500,333040,1.18754503963488,2.56138839521781,
339A,プログレス・テクノロジース,1289,-47,-3.52,1308.7921,48600,41450,1.17249698431846,2.52893159318365,
4040,南海化学,3300,-300,-8.33,3398.7116,16300,14795,1.10172355525515,2.3762820229844,
6538,ディスラプターズ,264,-15,-5.38,262.894,102900,104525,0.984453480028701,2.12334491342963,
7595,アルゴグラフィックス,1512,-55,-3.51,1520.8016,266200,272845,0.975645513020213,2.10434721336097,
2410,キャリアデザインセンター,2418,-89,-3.55,2439.8339,26500,29535,0.897240562045031,1.93523739027822,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3442.5888,123800,152535,0.811617005933065,1.75055792494198,
421A,ムービン・ストラテジック・キ,1917,-87,-4.34,1942.8482,73800,92560,0.797320656871219,1.71972246072055,
4222,児玉化学,1090,-84,-7.16,1158.6832,563800,750035,0.751698254081476,1.6213205566517,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.59768654987749,買い
7089,フォースタートアップス,1190,-148,-11.06,1231.8101,57400,80865,0.709825017003648,1.53100514128494,
4495,アイキューブドシステムズ,2172,-49,-2.21,2185.2275,16700,24280,0.687808896210873,1.48351908018896,
4506,住友ファーマ,1892,-67,-3.42,1902.7783,11024000,16931255,0.651103536034393,1.40435013883476,
3661,エムアップホールディングス,655,-8,-1.21,657.0531,608100,960260,0.633265990460917,1.36587674986324,
6071,ＩＢＪ,701,-11,-1.54,706.2518,120300,200810,0.599073751307206,1.29212830104504,
9552,クオンツ総研ホールディンク,668,-8,-1.18,678.7094,360400,603270,0.597410777926965,1.28854147227178,
3923,ラクス,785.8,9.9,1.28,784.2563,3239300,5710195,0.567283604150121,1.22356086882751,
9984,ソフトバンクグループ,3639,-353,-8.84,3788.6113,34853400,61468480,0.567012556679456,1.22297625281486,
3697,ＳＨＩＦＴ,667.9,11.4,1.74,669.4602,5652700,10048325,0.562551470021123,1.21335423830986,
8920,東祥,861,-43,-4.76,865.2417,139000,251270,0.553189795837147,1.19316226005696,
8136,サンリオ,5378,42,0.79,5390.1566,5472400,10025295,0.54585924902958,1.17735117340606,
3912,モバイルファクトリー,1150,-32,-2.71,1158.4863,18300,39355,0.464998094270105,1.00294362126092,
4389,プロパティデータバンク,799,11,1.4,795.8333,3600,8615,0.417875798026698,0.901306631735881,
3939,カナミックネットワーク,523,-15,-2.79,526.7357,77200,224360,0.344089855589232,0.742159441202675,
6574,コンヴァノ,121,-6,-4.72,122.0604,967800,6767215,0.143013041554022,0.308461517479708,
4014,カラダノート,437,-7,-1.58,440.64,5000,105375,4.74495848161329E-02,0.102342910668309,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 12:32:59,,,,,,,,,,
