コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,951,86,9.9 ,938 ,49700 ,,,30255 ,1.64 ,4.93 ,🔥買い,,1,1,253,551 ,4.27 ,12.83 ,0.07 ,0.20 ,49.81 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2861,114,4.2 ,2864 ,65200 ,,,54280 ,1.20 ,3.60 ,,,,0,78,139 ,2.19 ,12.06 ,0.62 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,543,16,3.0 ,540 ,449000 ,,,409400 ,1.10 ,3.29 ,,,,0,121,204 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,471,16,3.5 ,467 ,124100 ,,,161665 ,0.77 ,2.30 ,,,,0,103,143 ,1.88 ,9.28 ,0.55 ,0.11 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2667,イメージワン,121,-2,-1.6 ,123 ,132500 ,,,175830 ,0.75 ,2.26 ,,,,0,41,57 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3962,チェンジホールディングス,948,-26,-2.7 ,954 ,176300 ,,,244285 ,0.72 ,2.17 ,,,,0,154,208 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1671,24,1.5 ,1665 ,50600 ,,,71635 ,0.71 ,2.12 ,,,,0,102,136 ,2.02 ,11.15 ,0.96 ,0.24 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
7974,任天堂,7011,-283,-3.9 ,6998 ,6105900 ,,,8910225 ,0.69 ,2.06 ,,,,0,79,104 ,3.13 ,25.25 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2353,日本駐車場開発,264,3,1.2 ,265 ,1420500 ,,,2084445 ,0.68 ,2.04 ,,,,0,162,213 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2958,65,2.3 ,2946 ,170300 ,,,286390 ,0.59 ,1.78 ,,,,0,210,259 ,2.20 ,13.84 ,0.77 ,0.34 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2516,東証グロース２５０ＥＴＦ,556.3,1.3,0.2 ,552 ,235200 ,,,401236 ,0.59 ,1.76 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,770.3,26.9,3.6 ,762 ,4056300 ,,,7036055 ,0.58 ,1.73 ,,,,0,78,95 ,2.54 ,23.84 ,1.16 ,0.16 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8410,セブン銀行,310.6,7.8,2.6 ,308 ,2828400 ,,,5022025 ,0.56 ,1.69 ,,,,0,18,22 ,1.00 ,21.27 ,-9.18 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
8887,シーラホールディングス,376,3,0.8 ,376 ,36900 ,,,69350 ,0.53 ,1.60 ,,,,0,285,336 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
5253,カバー,1733,93,5.7 ,1716 ,743200 ,,,1411885 ,0.53 ,1.58 ,,,,0,86,101 ,1.00 ,21.26,#####,0.23 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17900,-730,-3.9 ,18182 ,69400 ,,,132010 ,0.53 ,1.58 ,,,,0,236,277 ,2.45 ,23.92 ,1.45 ,0.68 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7692,アースインフィニティ,80,1,1.3 ,79 ,122900 ,,,234785 ,0.52 ,1.57 ,,,,0,165,193 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3513,40,1.2 ,3512 ,#########,,,35107830 ,0.52 ,1.55 ,,,,1,161,188 ,2.84 ,14.64 ,0.53 ,0.29 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
429A,テクセンドフォトマスク,3670,115,3.2 ,3658 ,522300 ,,,1035300 ,0.50 ,1.51 ,,,,0,57,66 ,1.74 ,14.70 ,1.76 ,0.28 ,14.15 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5401,日本製鉄,597.4,11.8,2.0 ,591 ,#########,,,28468225 ,0.50 ,1.50 ,,,,0,13,15 ,4.46 ,14.19 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
5537,ＡＬＢＡＬＩＮＫ,2900,20,0.7 ,2835 ,24600 ,,,50075 ,0.49 ,1.47 ,,,,1,650,742 ,3.29 ,18.38,0.54 ,0.29 ,64.04 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
4763,クリーク・アンド・リバー社,1502,32,2.2 ,1495 ,29000 ,,,60485 ,0.48 ,1.44 ,,,,0,59,67 ,1.76 ,9.22,0.84 ,0.06 ,18.00 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
3556,リネットジャパングループ,802,13,1.7 ,792 ,27700 ,,,57795 ,0.48 ,1.44 ,,,,1,575,651 ,3.68 ,9.82 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
6080,Ｍ＆Ａキャピタルパートナー,3725,65,1.8 ,3712 ,33000 ,,,71095 ,0.46 ,1.39 ,,,,1,409,457 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
3498,霞ヶ関キャピタル,6960,150,2.2 ,7031 ,248400 ,,,536880 ,0.46 ,1.39 ,,,,1,259,289 ,3.38 ,10.36 ,0.26 ,0.18 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
3093,トレジャー・ファクトリー,2103,94,4.7 ,2101 ,93300 ,,,204285 ,0.46 ,1.37 ,,,,0,75,83 ,1.68 ,13.89,1.21 ,0.11 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
7011,三菱重工業,3834,153,4.2 ,3791 ,8608800 ,,,18994175 ,0.45 ,1.36 ,,,,0,12,13 ,1.75 ,33.89 ,3.92 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
146A,コロンビア・ワークス,3240,30,0.9 ,3257 ,34400 ,,,76010 ,0.45 ,1.36 ,,,,0,222,246 ,2.32 ,5.89 ,0.23 ,0.07 ,24.28 ,13.72 ,26.04 ,75.36 ,-58.2 ,5891,
7777,スリー・ディー・マトリックス,355,3,0.9 ,353 ,921600 ,,,2036535 ,0.45 ,1.36 ,,,,0,80,89 ,2.85 ,28.62 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
2914,日本たばこ産業,6454,107,1.7 ,6409 ,2209100 ,,,4938590 ,0.45 ,1.34 ,,,,0,74,82 ,1.70 ,20.09 ,1.66 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6503,三菱電機,5463,93,1.7 ,5398 ,2252900 ,,,5049655 ,0.45 ,1.34 ,,,,0,71,78 ,4.07 ,23.53 ,0.51 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
7719,東京衡機,463,5,1.1 ,445 ,163100 ,,,366810 ,0.44 ,1.33 ,,,,0,58,64 ,4.29 ,13.82 ,0.12 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
1357,ＮＦ日経ダブインバ,2913,-82,-2.7 ,2944 ,7266421 ,,,16728572 ,0.43 ,1.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
9343,アイビス,791,16,2.1 ,785 ,14600 ,,,34010 ,0.43 ,1.29 ,,,,0,289,314 ,2.34 ,14.04 ,1.05 ,0.29 ,36.54 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
285A,キオクシアホールディングス,56950,4840,9.3 ,55033 ,#########,,,42193885 ,0.42 ,1.26 ,,,,1,14494,15621 ,3.88 ,8.09 ,0.01 ,1.33 ,274.78 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
6146,ディスコ,63750,####,-1.6 ,64168 ,624800 ,,,1496265 ,0.42 ,1.25 ,,,,1,299,322 ,3.53 ,41.90 ,1.40 ,1.58 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
5802,住友電工,2277,28,1.2 ,2280 ,7190300 ,,,17335430 ,0.41 ,1.24 ,,,,0,11,12 ,1.00 ,21.85 ,13.44 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
7203,トヨタ自動車,2955,55,1.9 ,2918 ,#########,,,26720750 ,0.41 ,1.23 ,,,,0,21,22 ,1.19 ,11.66 ,-0.57 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
4368,扶桑化学工業,3890,5,0.1 ,3918 ,267700 ,,,652840 ,0.41 ,1.23 ,,,,1,173,185 ,2.78 ,21.43 ,0.89 ,0.54 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
9432,ＮＴＴ,153.9,2.8,1.9 ,153 ,#########,,,##########,0.41 ,1.23 ,,,,0,44,47 ,0.84 ,12.82 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
7085,カーブスホールディングス,953,13,1.4 ,954 ,176700 ,,,434505 ,0.41 ,1.22 ,,,,1,160,171 ,2.52 ,17.64 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4272,日本化薬,1968,16,0.8 ,1961 ,234300 ,,,578680 ,0.40 ,1.21 ,,,,0,26,28 ,1.85 ,13.00 ,1.01 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
5599,Ｓ＆Ｊ,1132,-14,-1.2 ,1132 ,11100 ,,,27850 ,0.40 ,1.20 ,,,,0,108,114 ,2.20 ,15.38 ,1.34 ,0.27 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4568,第一三共,2869,77.5,2.8 ,2842 ,2415500 ,,,6114850 ,0.40 ,1.19 ,,,,1,134,141 ,3.57 ,20.08 ,0.54 ,0.25 ,15.59 ,13.82 ,37.49 ,45.04 ,3.7 ,23.39,
