コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2098,318,17.9 ,2070.54,4899300 ,,,694725 ,7.05 ,9.06 ,🔥買い,BOLT!,39,0,225,769 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2152,300,16.2 ,2150.18,662600 ,,,151145 ,4.38 ,5.64 ,,,30,1,238,569 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,779,49,6.7 ,766.816,57600 ,,,13725 ,4.20 ,5.39 ,🔥買い,,27,0,219,508 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.89 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29460,2930,11.0 ,29172.6,511100 ,,,181360 ,2.82 ,3.62 ,,,23,0,85,152 ,1.87 ,52.49,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1361,-27,-2.0 ,1381.37,39000 ,,,14440 ,2.70 ,3.47 ,,,15,0,29,51 ,1.00 ,9.3,9.54,9.54,0,#DIV/0!,0,45,3.31%,,
4092,日本化学工業,3285,-355,-9.8 ,3375.96,396800 ,,,162930 ,2.44 ,3.13 ,,BOLT!,19,0,34,56 ,0.97 ,8.38,7.9,7.9,0.27,-9.95 ,13.16,120,3.65%,,
6866,日置電機,10610,-90,-0.8 ,10558.4,174000 ,,,78315 ,2.22 ,2.86 ,,BOLT!,15,0,52,81 ,2.00 ,23.74,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1487,52,3.6 ,1497.48,131800 ,,,68480 ,1.92 ,2.47 ,🔥買い,,6,1,742,1070 ,5.24 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1267,43,3.5 ,1260.84,41400 ,,,24790 ,1.67 ,2.15 ,🔥買い,,3,1,250,336 ,5.15 ,11.66,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
