コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1633,155,10.5 ,1612.16,93800 ,,,29980 ,3.13 ,5.08 ,,,32,0,32,71 ,4.19 ,14.55,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,336.905,2224800 ,,,877005 ,2.54 ,4.12 ,,BOLT!,22,0,116,225 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
6627,テラプローブ,12190,1450,13.5 ,11840.9,264600 ,,,118835 ,2.23 ,3.62 ,,,12,0,91,162 ,3.88 ,17.88,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.63 ,18.86 
3077,ホリイフードサービス,639,-46,-6.7 ,655.562,55700 ,,,28490 ,1.96 ,3.18 ,,,10,1,217,359 ,4.27 ,8.68,7.63,7.63,127,-3.16 ,0,,0.00%,10.91 ,#####
212A,フィットイージー,2719,140,5.4 ,2664.36,241600 ,,,133865 ,1.80 ,2.93 ,,,8,1,210,332 ,4.93 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.04 
3441,山王,2920,232,8.6 ,2832.13,173200 ,,,98610 ,1.76 ,2.85 ,🔥買い,,6,0,119,185 ,4.11 ,8.54,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.41 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.64 ,,,2,0,36,54 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.52 ,,,1,0,54,79 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2578,-82,-3.1 ,2530.88,1521100 ,,,1064905 ,1.43 ,2.32 ,,,,0,93,130 ,3.70 ,27.3,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.96 ,#####
5885,ジーデップ・アドバンス,2826,232,8.9 ,2761.44,66000 ,,,48565 ,1.36 ,2.21 ,,,,0,69,94 ,5.10 ,23.76,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
