コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2016,317,18.7 ,2030.59,1209300 ,,,156035 ,7.75 ,9.68 ,,BOLT!,47,0,47,169 ,2.45 ,14.01,0.69 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.98%,4.16 
5592,くすりの窓口,2107,-184,-8.0 ,2162.29,294600 ,,,57785 ,5.10 ,6.37 ,,BOLT!,32,0,391,1021 ,2.21 ,7.78,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.90%,7.79 
8136,サンリオ,1091,85.5,8.5 ,1066.08,67601500 ,,,28694720 ,2.36 ,2.94 ,,,17,1,1075,1702 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.61 
9416,ビジョン,986,11,1.1 ,972.863,869500 ,,,424090 ,2.05 ,2.56 ,🔥買い,,5,0,260,382 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
3496,アズーム,4050,-10,-0.3 ,4021.88,120300 ,,,70970 ,1.70 ,2.12 ,,,4,1,189,252 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2626,214,8.9 ,2567.4,20136985 ,,,12132425 ,1.66 ,2.07 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,766,6,0.8 ,761.342,370300 ,,,235735 ,1.57 ,1.96 ,,,1,0,115,148 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4849,5,0.1 ,5077.68,26256600 ,,,17368850 ,1.51 ,1.89 ,,,1,1,182,231 ,3.87 ,19.99,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.52 
3984,ユーザーローカル,1591,-64,-3.9 ,1610.25,185000 ,,,126575 ,1.46 ,1.83 ,,,,0,198,247 ,2.27 ,15.23,1.25 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.88 
3675,クロス・マーケティングＧ,573,3,0.5 ,575.919,44300 ,,,31875 ,1.39 ,1.74 ,,,,0,80,98 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
4847,インテリジェントウェイブ,936,1,0.1 ,932.336,65700 ,,,48585 ,1.35 ,1.69 ,,,,,85,103 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
6083,ＥＲＩホールディングス,1348,11,0.8 ,1342.57,69200 ,,,51845 ,1.33 ,1.67 ,,,,1,498,598 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
485A,パワーエックス,2069,147,7.7 ,2021.52,8064900 ,,,6061175 ,1.33 ,1.66 ,,,,0,11,13 ,4.45 ,189.8,3.80 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4746,東計電算,4410,30,0.7 ,4419.85,47000 ,,,36830 ,1.28 ,1.59 ,,,,,81,95 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,253.882,818500 ,,,655540 ,1.25 ,1.56 ,,,,,52,61 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
2914,日本たばこ産業,6079,131,2.2 ,6025.94,5926500 ,,,4794840 ,1.24 ,1.54 ,,,,0,74,86 ,1.72 ,18.93,1.56 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.82 
3350,メタプラネット,198,-22,-10.0 ,200.178,29000700 ,,,24218855 ,1.20 ,1.50 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,391,10,2.6 ,381.921,128500 ,,,112115 ,1.15 ,1.43 ,,,,1,238,269 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
4980,デクセリアルズ,4390,-631,-12.6 ,4588.94,3071100 ,,,2738335 ,1.12 ,1.40 ,,,,,94,105 ,#####,26.73,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.28 
5016,ＪＸ金属,4543,-344,-7.0 ,4645.62,30113400 ,,,27334300 ,1.10 ,1.38 ,,,,0,42,47 ,1.43 ,31.22,3.64 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.89 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2508,-114,-4.4 ,2513.05,423100 ,,,394230 ,1.07 ,1.34 ,,,,,42,46 ,#####,22.86,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.82 
6857,アドバンテスト,32100,-3800,-10.6 ,33112.7,8890300 ,,,8574900 ,1.04 ,1.30 ,,,,1,444,483 ,2.98 ,49.98,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.97 
4674,クレスコ,1448,14,1.0 ,1439.56,90200 ,,,89745 ,1.01 ,1.26 ,,,,1,121,130 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
5803,フジクラ,6123,-313,-4.9 ,6320.76,53795200 ,,,55042365 ,0.98 ,1.22 ,,,,1,500,533 ,4.54 ,40.54,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.46 
7974,任天堂,6575,-284,-4.1 ,6624.06,9480100 ,,,9814740 ,0.97 ,1.21 ,,,,0,69,73 ,3.14 ,23.68,0.94 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.36 
285A,キオクシアホールディングス,91570,-12280,-11.8 ,95612.1,36692700 ,,,38413815 ,0.96 ,1.19 ,,,,1,14181,15005 ,3.88 ,13.01,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.90 
1570,ＮＦ日経レバ,77180,-7590,-9.0 ,78896.4,3847890 ,,,4057886 ,0.95 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2701,-36.5,-1.3 ,2702.15,3419600 ,,,3634755 ,0.94 ,1.18 ,,,,1,594,625 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
1540,純金上場信託,19360,60,0.3 ,19366.8,432760 ,,,465089 ,0.93 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3562,Ｎｏ．１,1481,10,0.7 ,1482.89,26500 ,,,28785 ,0.92 ,1.15 ,,,,0,118,123 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
4062,イビデン,24230,-2140,-8.1 ,25288.9,8455400 ,,,9192580 ,0.92 ,1.15 ,,,,0,24,25 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.96 
3778,さくらインターネット,2818,-171,-5.7 ,2848.25,798200 ,,,868030 ,0.92 ,1.15 ,,,,0,1,1 ,6.00 ,132.9,2.66 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.02 
6125,岡本工作,5610,-120,-2.1 ,5600.64,42200 ,,,47265 ,0.89 ,1.12 ,,,,0,19,20 ,4.32 ,18.53,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.85%,18.80 
6590,芝浦メカトロニクス,4370,-455,-9.4 ,4434.27,1759100 ,,,1984375 ,0.89 ,1.11 ,,,,0,38,39 ,1.39 ,24.1,5.27 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.69 
8789,フィンテックグローバル,120,1,0.8 ,120.078,632300 ,,,740105 ,0.85 ,1.07 ,,,,0,617,630 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6855,日本電子材料,8140,-670,-7.6 ,8301.57,634200 ,,,758610 ,0.84 ,1.04 ,,,,0,31,31 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
4259,エクサウィザーズ,795,-33,-4.0 ,801.707,1611300 ,,,1945260 ,0.83 ,1.04 ,,,,,84,85 ,#####,42.06,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
