コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,8.19 ,🔥買い,,6,0,119,376 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2145,,0.1 ,2150 ,246300 ,,,136130 ,1.81 ,2.90 ,🔥買い,,7,0,232,364 ,2.46 ,4.19 ,0.21 ,0.09 ,44.39 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,252,,-6.0 ,254 ,4973200 ,,,3153010 ,1.58 ,2.52 ,🔥買い,,2,0,169,246 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40590,,5.8 ,40870 ,67238200 ,,,46842815 ,1.44 ,2.30 ,,,,1,14480,20114 ,3.88 ,5.77 ,0.01 ,0.95 ,274.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,909,,-1.3 ,909 ,62400 ,,,44760 ,1.39 ,2.23 ,,,,1,515,705 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27660,,9.8 ,28371 ,12136000 ,,,8935310 ,1.36 ,2.17 ,,,,1,516,698 ,2.98 ,43.01 ,1.67 ,1.79 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,516.2,,-3.3 ,513 ,44518000 ,,,33231570 ,1.34 ,2.14 ,,,,0,58,78 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1896,,-6.3 ,1923 ,12782600 ,,,9670810 ,1.32 ,2.12 ,,,,0,6,8 ,2.17 ,33.26 ,2.58 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2871,,1.6 ,2890 ,260500 ,,,203825 ,1.28 ,2.05 ,,,,0,17,22 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3485 ,61200 ,,,50175 ,1.22 ,1.95 ,,,,1,1614,2075 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1633,,1.4 ,1629 ,87200 ,,,73590 ,1.18 ,1.90 ,,,,0,109,138 ,2.74 ,11.92 ,0.57 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5199,,4.9 ,5145 ,13515000 ,,,11542995 ,1.17 ,1.87 ,,,,0,19,24 ,1.63 ,27.43 ,2.74 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2531,,-5.5 ,2554 ,57800 ,,,50625 ,1.14 ,1.83 ,,,,1,695,867 ,3.29 ,16.06,0.47 ,0.25 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
3778,さくらインターネット,2963,,-6.5 ,2978 ,1227700 ,,,1150675 ,1.07 ,1.71 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6627,テラプローブ,8900,,1.7 ,8984 ,140200 ,,,132615 ,1.06 ,1.69 ,,,,1,260,314 ,3.97 ,13.05 ,0.21 ,0.20 ,15.33 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6146,ディスコ,51910,,1.2 ,51546 ,1921000 ,,,1817345 ,1.06 ,1.69 ,,,,1,367,443 ,3.52 ,34.12 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
